"census_date","gr","squirrel_id","reflo","locx","locy"
2015-05-15,"JO",13295,"S10.","S.0","10.5"
2015-05-15,"AG",19334,"J9","J.0","9.0"
2015-05-15,"AG",20014,"M13","M.0","13.0"
2015-05-15,"AG",20015,"N12.","N.0","12.5"
2015-05-15,"AG",20474,"O10","O.0","10.0"
2015-05-15,"AG",11038,"O13","O.0","13.0"
2015-05-15,"AG",20630,"O9","O.0","9.0"
2015-05-15,"AG",12586,"P8.","P.0","8.5"
2015-05-15,"AG",19317,"P2","P.0","2.0"
2015-05-15,"AG",12204,"S20.","S.0","20.5"
2015-05-15,"AG",13215,"T18.","T.0","18.5"
2015-05-15,"SU",12522,"E3.","E.0","3.5"
2015-05-15,"KL",21468,"J14","J.0","14.0"
2015-05-15,"KL",20645,"F6.","F.0","6.5"
2015-05-15,"KL",20688,"I2.","I.0","2.5"
2015-05-15,"KL",20191,"K7.","K.0","7.5"
2015-05-15,"KL",13305,"M7","M.0","7.0"
2015-05-15,"KL",13179,"N8.","N.0","8.5"
2015-05-15,"KL",20193,"L9","L.0","9.0"
2015-05-15,"KL",13112,"O8","O.0","8.0"
2015-05-15,"KL",21823,"F18.","F.0","18.5"
2015-05-15,"KL",21513,"H15","H.0","15.0"
2015-05-15,"KL",20223,"F17","F.0","17.0"
2015-05-15,"KL",20081,"L10","L.0","10.0"
2015-05-15,"KL",20220,"G16","G.0","16.0"
2015-05-15,"KL",21007,"F20","F.0","20.0"
2015-05-15,"SU",20819,"C18","C.0","18.0"
2015-05-15,"AG",12553,"A0","A.0","0.0"
2015-05-15,"AG",19519,"B1.","B.0","1.5"
2015-05-15,"AG",20182,"B14.","B.0","14.5"
2015-05-15,"AG",20226,"B4","B.0","4.0"
2015-05-15,"KL",21239,"H18.","H.0","18.5"
2015-05-15,"AG",20986,"C19","C.0","19.0"
2015-05-15,"KL",20570,"M10","M.0","10.0"
2015-05-15,"AG",13274,"C2.","C.0","2.5"
2015-05-15,"AG",20141,"E0","E.0","0.0"
2015-05-15,"AG",13567,"E1.","E.0","1.5"
2015-05-15,"AG",19275,"F16","F.0","16.0"
2015-05-15,"AG",20411,"F23","F.0","23.0"
2015-05-15,"KL",20997,"M9","M.0","9.0"
2015-05-15,"SU",11576,"C4","C.0","4.0"
2015-05-15,"KL",12445,"I5","I.0","5.0"
2015-05-15,"KL",12236,"E11","E.0","11.0"
2015-05-15,"KL",20079,"G3.","G.0","3.5"
2015-05-15,"AG",12087,"H17.","H.0","17.5"
2015-05-15,"KL",20295,"I5.","I.0","5.5"
2015-05-15,"JO",11720,"M17","M.0","17.0"
2015-05-15,"AG",12257,"I1","I.0","1.0"
2015-05-15,"SU",19832,"Q11","Q.0","11.0"
2015-05-15,"AG",12535,"I24","I.0","24.0"
2015-05-15,"SU",13129,"N5.","N.0","5.5"
2015-05-15,"KL",20729,"F9.","F.0","9.5"
2015-05-15,"KL",19983,"I11.","I.0","11.5"
2015-05-15,"SU",19601,"M2","M.0","2.0"
2015-05-15,"SU",20943,"K1.","K.0","1.5"
2015-05-15,"AG",12347,"K13","K.0","13.0"
2015-05-15,"SU",21169,"U5.","U.0","5.5"
2015-05-15,"AG",12784,"K16","K.0","16.0"
2015-05-15,"AG",19988,"K21","K.0","21.0"
2015-05-15,"SU",21866,"S1","S.0","1.0"
2015-05-15,"KL",20687,"J2","J.0","2.0"
2015-05-15,"KL",12705,"G10.","G.0","10.5"
2015-05-15,"SU",21853,"R11","R.0","11.0"
2015-05-15,"AG",20159,"L14.","L.0","14.5"
2015-05-15,"KL",21331,"G9","G.0","9.0"
2015-05-15,"KL",20080,"H9","H.0","9.0"
2015-05-15,"AG",20387,"L8","L.0","8.0"
2015-05-15,"KL",19984,"I11","I.0","11.0"
2015-05-15,"KL",19766,"A10.","A.0","10.5"
2015-05-15,"AG",13286,"M4","M.0","4.0"
2015-05-15,"KL",20628,"B15.","B.0","15.5"
2015-05-15,"SU",21831,"T6","T.0","6.0"
2015-05-15,"KL",13048,"C2.","C.0","2.5"
2015-05-15,"KL",21389,"D15","D.0","15.0"
2015-05-15,"SU",20202,"S4","S.0","4.0"
2015-05-15,"AG",20004,"N4.","N.0","4.5"
2015-05-15,"SU",11531,"T3","T.0","3.0"
2015-05-15,"KL",20198,"H1","H.0","1.0"
2015-05-15,"AG",10617,"N5","N.0","5.0"
2015-05-15,"KL",10342,"F3","F.0","3.0"
2015-05-15,"SU",21273,"S8","S.0","8.0"
2015-05-15,"SU",21864,"U1","U.0","1.0"
2015-05-15,"KL",19880,"J1","J.0","1.0"
2015-05-15,"SU",19862,"R4","R.0","4.0"
2015-05-15,"SU",20812,"O2.","O.0","2.5"
2015-05-15,"AG",20232,"P13.","P.0","13.5"
2015-05-15,"AG",20166,"P2","P.0","2.0"
2015-05-15,"KL",19815,"C13","C.0","13.0"
2015-05-15,"KL",21022,"F8","F.0","8.0"
2015-05-15,"SU",20523,"M4.","M.0","4.5"
2015-05-15,"KL",20864,"G5","G.0","5.0"
2015-05-15,"SU",20814,"N4","N.0","4.0"
2015-05-15,"KL",21350,"E7","E.0","7.0"
2015-05-15,"AG",21596,"Q14","Q.0","14.0"
2015-05-15,"AG",21547,"Q21.","Q.0","21.5"
2015-05-15,"AG",19451,"S14","S.0","14.0"
2015-05-15,"AG",19353,"T0","T.0","0.0"
2015-05-15,"AG",20670,"T22","T.0","22.0"
2015-05-15,"JO",21922,"B3.","B.0","3.5"
2015-05-15,"JO",19587,"I10","I.0","10.0"
2015-05-15,"JO",20828,"B11","B.0","11.0"
2015-05-15,"JO",20440,"C1.","C.0","1.5"
2015-05-15,"JO",20655,"B4.","B.0","4.5"
2015-05-15,"JO",20073,"D17","D.0","17.0"
2015-05-15,"JO",12600,"B18.","B.0","18.5"
2015-05-15,"JO",21274,"D20","D.0","20.0"
2015-05-15,"JO",20754,"H20","H.0","20.0"
2015-05-15,"JO",20603,"J17.","J.0","17.5"
2015-05-15,"JO",21816,"K2.","K.0","2.5"
2015-05-15,"JO",20364,"K4","K.0","4.0"
2015-05-15,"KL",21359,"E13","E.0","13.0"
2015-05-15,"JO",11375,"I3","I.0","3.0"
2015-05-15,"KL",12285,"F1","F.0","1.0"
2015-05-15,"KL",21716,"A3.","A.0","3.5"
2015-05-15,"KL",19769,"B2","B.0","2.0"
2015-05-15,"JO",13228,"A4","A.0","4.0"
2015-05-15,"JO",12974,"H4.","H.0","4.5"
2015-05-15,"JO",20069,"F16","F.0","16.0"
2015-05-15,"AG",21821,"A13","A.0","13.0"
2015-05-15,"AG",21344,"A14.","A.0","14.5"
2015-05-15,"JO",20439,"D0.","D.0","0.5"
2015-05-15,"AG",21469,"A23.","A.0","23.5"
2015-05-15,"JO",13203,"D1.","D.0","1.5"
2015-05-15,"AG",20225,"C6","C.0","6.0"
2015-05-15,"JO",11459,"E1.","E.0","1.5"
2015-05-15,"AG",19274,"F12","F.0","12.0"
2015-05-15,"AG",13487,"I4","I.0","4.0"
2015-05-15,"AG",19795,"K0","K.0","0.0"
2015-05-15,"JO",11375,"G3","G.0","3.0"
2015-05-15,"AG",20157,"M16","M.0","16.0"
2015-05-15,"AG",20712,"M19","M.0","19.0"
2015-05-15,"AG",12646,"N1","N.0","1.0"
2015-05-15,"AG",12558,"N15","N.0","15.0"
2015-05-15,"AG",20561,"N2","N.0","2.0"
2015-05-15,"SU",20694,"P5","P.0","5.0"
2015-05-15,"AG",19943,"N2","N.0","2.0"
2015-05-15,"AG",19974,"O17","O.0","17.0"
2015-05-15,"AG",19347,"P0","P.0","0.0"
2015-05-15,"SU",20777,"G9.","G.0","9.5"
2015-05-15,"SU",20341,"D5.","D.0","5.5"
2015-05-15,"SU",20940,"D10.","D.0","10.5"
2015-05-15,"SU",20941,"E10.","E.0","10.5"
2015-05-15,"AG",12651,"P10","P.0","10.0"
2015-05-15,"SU",11953,"Q1.","Q.0","1.5"
2015-05-15,"AG",20233,"P11","P.0","11.0"
2015-05-15,"AG",19475,"P18","P.0","18.0"
2015-05-15,"AG",20308,"P20","P.0","20.0"
2015-05-15,"KL",20064,"B4.","B.0","4.5"
2015-05-15,"SU",21357,"G3","G.0","3.0"
2015-05-15,"KL",21487,"E1","E.0","1.0"
2015-05-15,"AG",19252,"P5.","P.0","5.5"
2015-05-15,"SU",19740,"D7.","D.0","7.5"
2015-05-15,"SU",21488,"F12","F.0","12.0"
2015-05-15,"AG",13450,"K-0","K.0","-0.0"
2015-05-15,"SU",11963,"A19","A.0","19.0"
2015-05-15,"SU",12026,"N7.","N.0","7.5"
2015-05-15,"SU",12435,"K12","K.0","12.0"
2015-05-15,"SU",10043,"L10.","L.0","10.5"
2015-05-15,"SU",19875,"Q9","Q.0","9.0"
2015-05-15,"KL",20778,"D4","D.0","4.0"
2015-05-15,"AG",19928,"R12","R.0","12.0"
2015-05-15,"AG",20697,"R22","R.0","22.0"
2015-05-15,"AG",19872,"S5.","S.0","5.5"
2015-05-15,"AG",13023,"S8.","S.0","8.5"
2015-05-15,"AG",12991,"T2.","T.0","2.5"
2015-05-15,"AG",21723,"U14.","U.0","14.5"
2015-05-15,"AG",13257,"U21","U.0","21.0"
2015-05-15,"AG",20703,"H13.","H.0","13.5"
2015-05-15,"AG",21735,"O21.","O.0","21.5"
2015-05-15,"AG",20698,"R23","R.0","23.0"
2015-05-15,"AG",20566,"H10.","H.0","10.5"
2015-05-15,"AG",13142,"I12","I.0","12.0"
2015-05-15,"JO",19432,"I14","I.0","14.0"
2015-05-15,"SU",20044,"H17.","H.0","17.5"
2015-05-15,"SU",20883,"G8","G.0","8.0"
2015-05-15,"SU",13130,"I4","I.0","4.0"
2015-05-15,"SU",11943,"K6.","K.0","6.5"
2015-05-15,"SU",19537,"B6","B.0","6.0"
2015-05-15,"SU",11434,"B7.","B.0","7.5"
2015-05-15,"SU",13385,"D9","D.0","9.0"
2015-05-15,"SU",21058,"G4","G.0","4.0"
2015-05-15,"SU",21495,"A7","A.0","7.0"
2015-05-15,"SU",21875,"J15","J.0","15.0"
2015-05-15,"AG",13401,"C15","C.0","15.0"
2015-05-15,"KL",13288,"D17.","D.0","17.5"
2015-05-15,"SU",19987,"A13","A.0","13.0"
2015-05-15,"SU",12027,"D15","D.0","15.0"
2015-05-15,"JO",20286,"A10.","A.0","10.5"
2015-05-15,"SU",11998,"E12.","E.0","12.5"
2015-05-15,"SU",20884,"E7","E.0","7.0"
2015-05-15,"SU",20942,"G11","G.0","11.0"
2015-05-15,"KL",12426,"I19.","I.0","19.5"
2015-05-15,"JO",20834,"E5","E.0","5.0"
2015-05-15,"KL",21294,"A15.","A.0","15.5"
2015-05-15,"KL",19901,"D7","D.0","7.0"
2015-05-15,"KL",12364,"J11","J.0","11.0"
2015-05-15,"KL",12513,"J10","J.0","10.0"
2015-05-15,"JO",20750,"F6","F.0","6.0"
2015-05-15,"KL",21216,"L11","L.0","11.0"
2015-05-15,"KL",19713,"H12","H.0","12.0"
2015-05-15,"AG",22013,"C17.","C.0","17.5"
2015-05-15,"AG",21346,"C20.","C.0","20.5"
2015-05-15,"KL",19981,"H11","H.0","11.0"
2015-05-15,"KL",13466,"A8","A.0","8.0"
2015-05-15,"JO",12318,"J18","J.0","18.0"
2015-05-15,"AG",19940,"E20","E.0","20.0"
2015-05-15,"KL",21685,"I13","I.0","13.0"
2015-05-15,"JO",19666,"J20","J.0","20.0"
2015-05-15,"KL",19583,"N1.","N.0","1.5"
2015-05-15,"AG",19298,"H21.","H.0","21.5"
2015-05-15,"JO",20762,"J7","J.0","7.0"
2015-05-15,"KL",12012,"N6","N.0","6.0"
2015-05-15,"KL",12509,"M14","M.0","14.0"
2015-05-15,"KL",20155,"O1","O.0","1.0"
2015-05-15,"JO",19509,"I5","I.0","5.0"
2015-05-15,"JO",21263,"I20","I.0","20.0"
2015-05-15,"KL",20734,"L13.","L.0","13.5"
2015-05-15,"AG",13271,"I20","I.0","20.0"
2015-05-15,"AG",12080,"K6.","K.0","6.5"
2015-05-15,"JO",20841,"F0","F.0","0.0"
2015-05-15,"AG",19946,"L4","L.0","4.0"
2015-05-15,"AG",19970,"M0","M.0","0.0"
2015-05-15,"AG",12120,"A2","A.0","2.0"
2015-05-15,"JO",12700,"F12.","F.0","12.5"
2015-05-15,"AG",19886,"P1","P.0","1.0"
2015-05-15,"KL",21441,"E9.","E.0","9.5"
2015-05-15,"KL",21477,"J10","J.0","10.0"
2015-05-15,"KL",21476,"J10","J.0","10.0"
2015-05-15,"KL",21582,"K19","K.0","19.0"
2015-05-15,"KL",21581,"K19","K.0","19.0"
2015-05-15,"JO",11875,"H12.","H.0","12.5"
2015-05-15,"JO",19729,"P7.","P.0","7.5"
2015-05-15,"JO",21465,"Q4","Q.0","4.0"
2015-05-15,"JO",20391,"Q9","Q.0","9.0"
2015-05-15,"JO",21039,"T1.","T.0","1.5"
2015-05-15,"JO",20759,"M20","M.0","20.0"
2015-05-15,"JO",20486,"O18","O.0","18.0"
2015-05-15,"JO",19871,"N16.","N.0","16.5"
2015-05-15,"JO",12739,"L20.","L.0","20.5"
2015-05-15,"AG",12082,"A18","A.0","18.0"
2015-05-15,"AG",21916,"A6","A.0","6.0"
2015-05-15,"AG",12938,"A9.","A.0","9.5"
2015-05-15,"AG",20051,"B-0.","B.0","-0.5"
2015-05-15,"AG",19485,"B12.","B.0","12.5"
2015-05-15,"AG",21493,"B19","B.0","19.0"
2015-05-15,"AG",20413,"C21.","C.0","21.5"
2015-05-15,"AG",21494,"D21","D.0","21.0"
2015-05-15,"AG",20227,"D7","D.0","7.0"
2015-05-15,"AG",21299,"E17","E.0","17.0"
2015-05-15,"AG",12474,"E8.","E.0","8.5"
2015-05-15,"AG",20255,"F17.","F.0","17.5"
2015-05-15,"AG",21905,"F3.","F.0","3.5"
2015-05-15,"AG",13246,"G19","G.0","19.0"
2015-05-15,"AG",21844,"G19.","G.0","19.5"
2015-05-15,"AG",20863,"H2.","H.0","2.5"
2015-05-15,"AG",12271,"H0","H.0","0.0"
2015-05-15,"SU",20945,"J1","J.0","1.0"
2015-05-15,"AG",19923,"H6","H.0","6.0"
2015-05-15,"AG",20383,"J14.","J.0","14.5"
2015-05-15,"AG",20138,"J5.","J.0","5.5"
2015-05-15,"AG",12269,"K18.","K.0","18.5"
2015-05-15,"AG",21153,"J7.","J.0","7.5"
2015-05-15,"AG",20158,"K11","K.0","11.0"
2015-05-15,"AG",20370,"K4","K.0","4.0"
2015-05-15,"SU",21921,"T11","T.0","11.0"
2015-05-15,"AG",12536,"N23","N.0","23.0"
2015-05-15,"SU",21159,"I14.","I.0","14.5"
2015-05-15,"SU",12191,"I15","I.0","15.0"
2015-05-15,"AG",20307,"P19","P.0","19.0"
2015-05-15,"JO",21627,"H12.","H.0","12.5"
2015-05-15,"SU",12029,"C12","C.0","12.0"
2015-05-15,"AG",13476,"Q16","Q.0","16.0"
2015-05-15,"AG",20788,"Q5","Q.0","5.0"
2015-05-15,"AG",12837,"R1","R.0","1.0"
2015-05-15,"JO",11772,"E14","E.0","14.0"
2015-05-15,"AG",21880,"S19.","S.0","19.5"
2015-05-15,"JO",21470,"E13.","E.0","13.5"
2015-05-15,"SU",13096,"G5.","G.0","5.5"
2015-05-15,"SU",21328,"O8","O.0","8.0"
2015-05-15,"JO",20072,"E16","E.0","16.0"
2015-05-15,"SU",12003,"D2","D.0","2.0"
2015-05-15,"AG",20412,"D23","D.0","23.0"
2015-05-15,"SU",20950,"A19.","A.0","19.5"
2015-05-15,"JO",20488,"J11.","J.0","11.5"
2015-05-15,"AG",21925,"D10","D.0","10.0"
2015-05-15,"AG",19905,"P3","P.0","3.0"
2015-05-15,"JO",20071,"F16.","F.0","16.5"
2015-05-15,"JO",21896,"H15.","H.0","15.5"
2015-05-15,"JO",11459,"D2.","D.0","2.5"
2015-05-15,"JO",20753,"H20.","H.0","20.5"
2015-05-15,"JO",20602,"I16","I.0","16.0"
2015-05-15,"KL",20297,"H6","H.0","6.0"
2015-05-15,"SU",21407,"B14","B.0","14.0"
2015-05-15,"KL",21822,"G13","G.0","13.0"
2015-05-15,"SU",21865,"S7","S.0","7.0"
2015-05-15,"SU",20952,"B20","B.0","20.0"
2015-05-15,"KL",21223,"I9","I.0","9.0"
2015-05-15,"SU",13438,"E11.","E.0","11.5"
2015-05-15,"KL",12427,"K19","K.0","19.0"
2015-05-15,"SU",20948,"Q3.","Q.0","3.5"
2015-05-15,"AG",21351,"A18","A.0","18.0"
2015-05-15,"AG",12939,"F0","F.0","0.0"
2015-05-15,"KL",20756,"P1","P.0","1.0"
2015-05-15,"AG",13269,"F14.","F.0","14.5"
2015-05-15,"AG",13579,"K5.","K.0","5.5"
2015-05-15,"KL",20865,"G4.","G.0","4.5"
2015-05-15,"KL",20686,"K1.","K.0","1.5"
2015-05-15,"KL",20866,"K6","K.0","6.0"
2015-05-15,"AG",20739,"T8","T.0","8.0"
2015-05-15,"KL",21910,"C17","C.0","17.0"
2015-05-15,"AG",19244,"H23","H.0","23.0"
2015-05-15,"KL",20871,"H4.","H.0","4.5"
2015-05-15,"KL",19767,"E9.","E.0","9.5"
2015-05-15,"AG",21930,"E19","E.0","19.0"
2015-05-15,"SU",12973,"A17","A.0","17.0"
2015-05-15,"KL",21006,"G20.","G.0","20.5"
2015-05-15,"KL",20835,"I20","I.0","20.0"
2015-05-15,"KL",20921,"A10","A.0","10.0"
2015-05-15,"KL",21046,"C6","C.0","6.0"
2015-05-15,"KL",20525,"P2.","P.0","2.5"
2015-05-15,"KL",20567,"O6","O.0","6.0"
2015-05-15,"KL",21393,"F1.","F.0","1.5"
2015-05-15,"KL",21545,"F11","F.0","11.0"
2015-05-15,"KL",21396,"C8.","C.0","8.5"
2015-05-15,"AG",12605,"I17.","I.0","17.5"
2015-05-15,"AG",12183,"M20","M.0","20.0"
2015-05-15,"AG",19436,"U10","U.0","10.0"
2015-05-15,"AG",19306,"R0","R.0","0.0"
2015-05-15,"JO",21471,"F12.","F.0","12.5"
2015-05-15,"JO",21626,"H12.","H.0","12.5"
2015-05-15,"JO",21736,"S10.","S.0","10.5"
2015-05-15,"KL",21497,"F1","F.0","1.0"
2015-05-15,"KL",21475,"J10","J.0","10.0"
2015-05-15,"SU",20944,"K3","K.0","3.0"
2015-05-15,"JO",19859,"P15.","P.0","15.5"
2015-05-15,"JO",12932,"L13.","L.0","13.5"
2015-05-15,"JO",20421,"O2.","O.0","2.5"
2015-05-15,"JO",20752,"G10","G.0","10.0"
2015-05-15,"JO",20820,"K14.","K.0","14.5"
2015-05-15,"JO",21684,"T11","T.0","11.0"
2015-05-15,"JO",21042,"T0","T.0","0.0"
2015-05-15,"JO",21683,"T13","T.0","13.0"
2015-05-15,"JO",19432,"I14","I.0","14.0"
2015-05-15,"JO",21398,"B0","B.0","0.0"
2015-05-15,"JO",19531,"O12","O.0","12.0"
2015-05-15,"JO",20264,"L10","L.0","10.0"
2015-05-15,"JO",11965,"L18","L.0","18.0"
2015-05-15,"JO",21895,"L2","L.0","2.0"
2015-05-15,"JO",13293,"O19","O.0","19.0"
2015-05-15,"JO",10773,"L4","L.0","4.0"
2015-05-15,"JO",20770,"M3.","M.0","3.5"
2015-05-15,"SU",21700,"A19","A.0","19.0"
2015-05-15,"SU",21703,"A13","A.0","13.0"
2015-05-15,"SU",21702,"A13","A.0","13.0"
2015-05-15,"SU",21704,"A13","A.0","13.0"
2015-05-15,"SU",21701,"A19","A.0","19.0"
2015-05-15,"SU",21799,"A17","A.0","17.0"
2015-05-15,"SU",21847,"H17.","H.0","17.5"
2015-05-15,"SU",21430,"I4","I.0","4.0"
2015-05-15,"SU",21429,"I4","I.0","4.0"
2015-05-15,"SU",21431,"I4","I.0","4.0"
2015-05-15,"SU",21452,"C4","C.0","4.0"
2015-05-15,"SU",21451,"C4","C.0","4.0"
2015-05-15,"SU",21408,"K12","K.0","12.0"
2015-05-15,"SU",21678,"N7.","N.0","7.5"
2015-05-15,"SU",21458,"R4","R.0","4.0"
2015-05-15,"SU",21499,"P3","P.0","3.0"
2015-05-15,"SU",11979,"Q7","Q.0","7.0"
2015-05-15,"SU",21857,"Q1.","Q.0","1.5"
2015-05-15,"SU",21406,"Q1.","Q.0","1.5"
2015-05-15,"SU",21457,"R4","R.0","4.0"
2015-05-15,"SU",21460,"R4","R.0","4.0"
2015-05-15,"SU",20813,"P3","P.0","3.0"
2015-05-15,"AG",21786,"B14","B.0","14.0"
2015-05-15,"AG",21543,"C1.","C.0","1.5"
2015-05-15,"AG",19315,"D8.","D.0","8.5"
2015-05-15,"AG",21622,"E8.","E.0","8.5"
2015-05-15,"AG",19863,"F21","F.0","21.0"
2015-05-15,"AG",12182,"L14.","L.0","14.5"
2015-05-15,"AG",21924,"K23","K.0","23.0"
2015-05-15,"AG",21954,"P18","P.0","18.0"
2015-05-15,"AG",20165,"Q1","Q.0","1.0"
2015-05-15,"AG",21433,"S0","S.0","0.0"
2015-05-15,"AG",21542,"E-0.","E.0","-0.5"
2015-05-15,"AG",21484,"E8.","E.0","8.5"
2015-05-15,"AG",21527,"G15.","G.0","15.5"
2015-05-15,"AG",21528,"G15.","G.0","15.5"
2015-05-15,"AG",21620,"H-0.","H.0","-0.5"
2015-05-15,"AG",21730,"H2","H.0","2.0"
2015-05-15,"AG",21554,"I24","I.0","24.0"
2015-05-15,"AG",21605,"P-0","P.0","-0.0"
2015-05-15,"AG",21644,"P0","P.0","0.0"
2015-05-15,"AG",21724,"Q16","Q.0","16.0"
2015-05-15,"AG",21606,"R23","R.0","23.0"
2015-05-15,"AG",21603,"R3","R.0","3.0"
2015-05-15,"AG",21811,"S8","S.0","8.0"
2015-05-15,"AG",21820,"S-0","S.0","-0.0"
2015-05-15,"AG",21818,"S0","S.0","0.0"
2015-05-15,"AG",21783,"T20","T.0","20.0"
2015-05-15,"KL",12363,"H11","H.0","11.0"
2015-05-15,"KL",21590,"A10.","A.0","10.5"
2015-05-15,"KL",21506,"D17.","D.0","17.5"
2015-05-15,"KL",21498,"F1","F.0","1.0"
2015-05-15,"KL",21479,"H6","H.0","6.0"
2015-05-15,"KL",21478,"H6","H.0","6.0"
2015-05-15,"KL",21480,"H6","H.0","6.0"
2015-05-15,"KL",21444,"E9.","E.0","9.5"
2015-05-15,"KL",21443,"J10","J.0","10.0"
2015-05-15,"KL",21568,"N6","N.0","6.0"
2015-05-15,"KL",21658,"M7","M.0","7.0"
2015-05-15,"JO",21965,"H8.","H.0","8.5"
2015-05-15,"JO",19857,"T8","T.0","8.0"
2015-05-15,"JO",21370,"Q7","Q.0","7.0"
2015-05-15,"JO",21795,"R14.","R.0","14.5"
2015-05-15,"JO",21894,"R2.","R.0","2.5"
2015-05-15,"JO",12197,"R18","R.0","18.0"
2015-05-15,"JO",20395,"S16.","S.0","16.5"
2015-05-15,"JO",20529,"R16.","R.0","16.5"
2015-05-15,"JO",19912,"R5.","R.0","5.5"
2015-05-15,"JO",21794,"R13","R.0","13.0"
2015-05-15,"JO",11965,"L18","L.0","18.0"
2015-05-15,"JO",20149,"P20.","P.0","20.5"
2015-05-15,"JO",13425,"Q18.","Q.0","18.5"
2015-05-15,"JO",21028,"R13","R.0","13.0"
2015-05-15,"KL",12236,"E11","E.0","11.0"
2015-05-15,"AG",21787,"O2","O.0","2.0"
2015-05-15,"JO",13205,"I8.","I.0","8.5"
2016-05-15,"JO",21274,"D20","D.0","20.0"
2016-05-15,"SU",20044,"H17.","H.0","17.5"
2016-05-15,"SU",20945,"J1","J.0","1.0"
2016-05-15,"JO",19421,"L16.","L.0","16.5"
2016-05-15,"SU",22062,"K6.","K.0","6.5"
2016-05-15,"SU",12435,"K12","K.0","12.0"
2016-05-15,"JO",11965,"L18","L.0","18.0"
2016-05-15,"JO",20148,"L19","L.0","19.0"
2016-05-15,"JO",20148,"L20","L.0","20.0"
2016-05-15,"SU",20523,"M4.","M.0","4.5"
2016-05-15,"SU",20812,"O2.","O.0","2.5"
2016-05-15,"JO",11720,"M17","M.0","17.0"
2016-05-15,"SU",12026,"O8","O.0","8.0"
2016-05-15,"JO",20289,"N12.","N.0","12.5"
2016-05-15,"SU",21031,"O11","O.0","11.0"
2016-05-15,"JO",13293,"O19","O.0","19.0"
2016-05-15,"SU",20813,"P3","P.0","3.0"
2016-05-15,"SU",11979,"Q7","Q.0","7.0"
2016-05-15,"SU",19875,"Q9","Q.0","9.0"
2016-05-15,"JO",13310,"P18","P.0","18.0"
2016-05-15,"SU",19832,"Q11","Q.0","11.0"
2016-05-15,"JO",21370,"Q7","Q.0","7.0"
2016-05-15,"JO",21683,"T13","T.0","13.0"
2016-05-15,"SU",21866,"S1","S.0","1.0"
2016-05-15,"SU",20202,"S4","S.0","4.0"
2016-05-15,"SU",21273,"S8","S.0","8.0"
2016-05-15,"JO",12318,"J18","J.0","18.0"
2016-05-15,"JO",19666,"J20","J.0","20.0"
2016-05-15,"JO",20820,"K14.","K.0","14.5"
2016-05-15,"JO",19729,"P7.","P.0","7.5"
2016-05-15,"JO",19859,"P15.","P.0","15.5"
2016-05-15,"JO",19531,"O12","O.0","12.0"
2016-05-15,"JO",20603,"J17.","J.0","17.5"
2016-05-15,"SU",12973,"A17","A.0","17.0"
2016-05-15,"SU",21985,"B15.","B.0","15.5"
2016-05-15,"SU",11434,"B7.","B.0","7.5"
2016-05-15,"SU",20819,"C18","C.0","18.0"
2016-05-15,"SU",12027,"D15","D.0","15.0"
2016-05-15,"SU",19740,"D7.","D.0","7.5"
2016-05-15,"JO",20750,"F6","F.0","6.0"
2016-05-15,"SU",13438,"E11.","E.0","11.5"
2016-05-15,"SU",21357,"G3","G.0","3.0"
2016-05-15,"JO",20751,"G10","G.0","10.0"
2016-05-15,"JO",19432,"I14","I.0","14.0"
2016-05-15,"JO",21896,"H15.","H.0","15.5"
2016-05-15,"JO",21263,"I20","I.0","20.0"
2016-05-15,"SU",20941,"E10.","E.0","10.5"
2016-05-15,"JO",13205,"I8.","I.0","8.5"
2016-05-15,"SU",19601,"M2","M.0","2.0"
2016-05-15,"SU",13129,"N5.","N.0","5.5"
2016-05-15,"SU",20694,"P5","P.0","5.0"
2016-05-15,"JO",20488,"J11.","J.0","11.5"
2016-05-15,"SU",21853,"R11","R.0","11.0"
2016-05-15,"SU",19862,"R4","R.0","4.0"
2016-05-15,"SU",11531,"T3","T.0","3.0"
2016-05-15,"KL",21487,"E1","E.0","1.0"
2016-05-15,"KL",21359,"E13","E.0","13.0"
2016-05-15,"JO",20264,"L10","L.0","10.0"
2016-05-15,"JO",12932,"L13.","L.0","13.5"
2016-05-15,"JO",12739,"L20.","L.0","20.5"
2016-05-15,"KL",12445,"I5","I.0","5.0"
2016-05-15,"SU",21984,"U1","U.0","1.0"
2016-05-15,"KL",20866,"K6","K.0","6.0"
2016-05-15,"SU",21169,"U5.","U.0","5.5"
2016-05-15,"JO",20770,"M3.","M.0","3.5"
2016-05-15,"JO",19871,"N16.","N.0","16.5"
2016-05-15,"JO",20823,"N16","N.0","16.0"
2016-05-15,"JO",21995,"P20.","P.0","20.5"
2016-05-15,"JO",11678,"R13","R.0","13.0"
2016-05-15,"JO",21465,"Q4","Q.0","4.0"
2016-05-15,"JO",20391,"Q9","Q.0","9.0"
2016-05-15,"SU",20948,"Q3.","Q.0","3.5"
2016-05-15,"SU",20341,"N4","N.0","4.0"
2016-05-15,"SU",10043,"L10.","L.0","10.5"
2016-05-15,"SU",13385,"D9","D.0","9.0"
2016-05-15,"SU",21058,"G4","G.0","4.0"
2016-05-15,"BT",21943,"B3.","B.0","3.5"
2016-05-15,"BT",22136,"G3","G.0","3.0"
2016-05-15,"BT",22110,"J5.","J.0","5.5"
2016-05-15,"BT",22102,"F4","F.0","4.0"
2016-05-15,"AG",22034,"K0","K.0","0.0"
