"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","year_type","locx_census","locy_census","locx_census_numeric","locx_obs_numeric","buffer_radius","midden_radius","distance_to_midden","within_territory","within_midden"
12301,"F","2012-05-13","mating",2,"SU","6.5","16.3","capital",2012,"non-mast","F.5",16,6.5,6.5,1.73333333333333,0.333333333333333,9.00000000000002,TRUE,TRUE
11775,"F","2012-05-14","mating",2,"KL","3.0","5.0","capital",2012,"non-mast","B.5",5.5,2.5,3,1.73333333333333,0.333333333333333,21.2132034355964,TRUE,FALSE
12239,"M","2012-05-14","mating",2,"KL","3.5","17.0","capital",2012,"non-mast","C.5",17,3.5,3.5,1.73333333333333,0.333333333333333,0,TRUE,TRUE
12140,"M","2012-05-14","mating",2,"SU","18.2","4.8","capital",2012,"non-mast","R.0",4,18,18.2,1.73333333333333,0.333333333333333,24.738633753706,TRUE,FALSE
12003,"F","2012-05-17","mating",2,"SU","4.0","2.0","capital",2012,"non-mast","D.0",2,4,4,1.73333333333333,0.333333333333333,0,TRUE,TRUE
10046,"F","2012-05-19","lactation",2,"KL","-3.0","4.0","capital",2012,"non-mast","0.5",2.5,0.5,-3,1.73333333333333,0.333333333333333,114.236596587959,FALSE,FALSE
12180,"F","2012-05-20","lactation",2,"SU","11.4","15.4","capital",2012,"non-mast","K.5",15,11.5,11.4,1.73333333333333,0.333333333333333,12.369316876853,TRUE,TRUE
12565,"M","2012-05-21","lactation",2,"KL","-5.7","11.3","capital",2012,"non-mast","-3.0",10,-3,-5.7,1.73333333333333,0.333333333333333,89.8999443826302,FALSE,FALSE
12026,"F","2012-05-22","lactation",2,"SU","13.0","7.0","capital",2012,"non-mast","N.0",7.5,14,13,1.73333333333333,0.333333333333333,33.5410196624968,TRUE,FALSE
12706,"M","2012-05-23","lactation",2,"KL","13.0","13.9","capital",2012,"non-mast","M.0",14,13,13,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
10046,"F","2012-05-24","lactation",2,"KL","-1.0","3.4","capital",2012,"non-mast","0.5",2.5,0.5,-1,1.73333333333333,0.333333333333333,52.4785670536077,FALSE,FALSE
10048,"F","2012-05-24","lactation",2,"SU","5.3","5.8","capital",2012,"non-mast","E.5",6,5.5,5.3,1.73333333333333,0.333333333333333,8.48528137423858,TRUE,TRUE
10654,"F","2012-05-26","lactation",2,"SU","5.2","1.9","capital",2012,"non-mast","E.5",1.5,5.5,5.2,1.73333333333333,0.333333333333333,15,TRUE,FALSE
10358,"M","2012-05-27","lactation",2,"SU","4.2","9.3","capital",2012,"non-mast","D.0",9,4,4.2,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
12522,"M","2012-05-27","lactation",2,"SU","5.1","4.5","capital",2012,"non-mast","E.0",3.5,5,5.1,1.73333333333333,0.333333333333333,30.1496268633627,TRUE,FALSE
13130,"F","2012-05-27","lactation",2,"SU","8.0","4.8","capital",2012,"non-mast","H.0",4,8,8,1.73333333333333,0.333333333333333,24,TRUE,FALSE
11537,"F","2012-05-28","lactation",2,"KL","15.3","2.8","capital",2012,"non-mast","O.5",2.5,15.5,15.3,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
11537,"F","2012-05-28","lactation",2,"KL","15.0","3.0","capital",2012,"non-mast","O.5",2.5,15.5,15,1.73333333333333,0.333333333333333,21.2132034355964,TRUE,FALSE
11537,"F","2012-05-28","lactation",2,"KL","15.9","3.1","capital",2012,"non-mast","O.5",2.5,15.5,15.9,1.73333333333333,0.333333333333333,21.6333076527839,TRUE,FALSE
11577,"F","2012-05-28","lactation",2,"SU","2.0","10.2","capital",2012,"non-mast","B.5",10.5,2.5,2,1.73333333333333,0.333333333333333,17.4928556845359,TRUE,FALSE
12139,"M","2012-05-28","lactation",2,"SU","8.0","4.1","capital",2012,"non-mast","M.0",4.5,13,8,1.73333333333333,0.333333333333333,150.479234447813,FALSE,FALSE
11537,"F","2012-05-29","lactation",2,"KL","15.3","3.1","capital",2012,"non-mast","O.5",2.5,15.5,15.3,1.73333333333333,0.333333333333333,18.9736659610103,TRUE,FALSE
11775,"F","2012-05-29","lactation",2,"KL","2.5","5.6","capital",2012,"non-mast","B.5",5.5,2.5,2.5,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
13084,"F","2012-06-03","lactation",2,"KL","13.1","3.0","capital",2012,"non-mast","L.5",3.5,12.5,13.1,1.73333333333333,0.333333333333333,23.43074902772,TRUE,FALSE
10342,"F","2012-06-06","lactation",2,"KL","7.4","1.8","capital",2012,"non-mast","G.5",1.5,7.5,7.4,1.73333333333333,0.333333333333333,9.48683298050514,TRUE,TRUE
11537,"F","2012-06-06","lactation",2,"KL","15.3","2.4","capital",2012,"non-mast","O.5",2.5,15.5,15.3,1.73333333333333,0.333333333333333,6.70820393249935,TRUE,TRUE
11996,"M","2012-06-06","lactation",2,"SU","4.0","7.7","capital",2012,"non-mast","D.0",7.5,4,4,1.73333333333333,0.333333333333333,6,TRUE,TRUE
12003,"F","2012-06-07","lactation",2,"SU","4.3","2.0","capital",2012,"non-mast","D.0",2,4,4.3,1.73333333333333,0.333333333333333,9,TRUE,TRUE
12835,"M","2012-06-10","lactation",2,"KL","9.4","20.5","capital",2012,"non-mast","-8.5",12,-8.5,9.4,1.73333333333333,0.333333333333333,594.469511413327,FALSE,FALSE
13000,"F","2012-06-11","lactation",2,"SU","19.5","4.1","capital",2012,"non-mast","S.0",4,19,19.5,1.73333333333333,0.333333333333333,15.2970585407784,TRUE,FALSE
10318,"F","2012-06-12","lactation",2,"KL","6.0","2.9","capital",2012,"non-mast","F.0",3,6,6,1.73333333333333,0.333333333333333,3,TRUE,TRUE
11220,"F","2012-06-12","lactation",2,"KL","7.0","0.3","capital",2012,"non-mast","H.0",1,8,7,1.73333333333333,0.333333333333333,36.6196668472011,TRUE,FALSE
12613,"M","2012-06-12","lactation",2,"KL","-7.5","9.4","capital",2012,"non-mast","-6.5",8,-6.5,-7.5,1.73333333333333,0.333333333333333,51.6139516022558,TRUE,FALSE
12613,"M","2012-06-12","lactation",2,"KL","-7.5","9.4","capital",2012,"non-mast","-7.0",9,-7,-7.5,1.73333333333333,0.333333333333333,19.2093727122986,TRUE,FALSE
12824,"M","2012-06-15","lactation",2,"KL","8.1","9.1","capital",2012,"non-mast","F.0",17,6,8.1,1.73333333333333,0.333333333333333,245.23050381223,FALSE,FALSE
10531,"M","2012-06-20","lactation",2,"KL","5.0","6.5","capital",2012,"non-mast","F.0",6.5,6,5,1.73333333333333,0.333333333333333,30,TRUE,FALSE
11220,"F","2012-06-20","lactation",2,"KL","7.8","1.0","capital",2012,"non-mast","H.0",1,8,7.8,1.73333333333333,0.333333333333333,6,TRUE,TRUE
12007,"M","2012-06-25","lactation",2,"KL","3.0","13.0","capital",2012,"non-mast","C.0",13,3,3,1.73333333333333,0.333333333333333,0,TRUE,TRUE
12423,"F","2012-06-28","lactation",2,"KL","3.1","9.2","capital",2012,"non-mast","C.0",8.5,3,3.1,1.73333333333333,0.333333333333333,21.2132034355964,TRUE,FALSE
12703,"F","2012-07-02","lactation",2,"KL","8.9","10.9","capital",2012,"non-mast","I.0",11,9,8.9,1.73333333333333,0.333333333333333,4.24264068711927,TRUE,TRUE
11266,"M","2012-07-05","lactation",2,"KL","7.0","11.0","capital",2012,"non-mast","G.5",10.5,7.5,7,1.73333333333333,0.333333333333333,21.2132034355964,TRUE,FALSE
10318,"F","2012-07-07","lactation",2,"KL","7.0","1.6","capital",2012,"non-mast","F.0",3,6,7,1.73333333333333,0.333333333333333,51.6139516022558,TRUE,FALSE
12827,"F","2012-07-08","lactation",2,"KL","-0.5","12.0","capital",2012,"non-mast","-0.5",12,-0.5,-0.5,1.73333333333333,0.333333333333333,0,TRUE,TRUE
11078,"M","2012-07-09","lactation",2,"SU","10.0","0.8","capital",2012,"non-mast","K.5",1,11.5,10,1.73333333333333,0.333333333333333,45.3982378512647,TRUE,FALSE
10995,"F","2012-07-10","lactation",2,"KL","10.0","1.6","capital",2012,"non-mast","I.5",2,9.5,10,1.73333333333333,0.333333333333333,19.2093727122985,TRUE,FALSE
13039,"M","2012-07-10","lactation",2,"KL","7.0","3.8","capital",2012,"non-mast","G.0",3.5,7,7,1.73333333333333,0.333333333333333,9,TRUE,TRUE
10046,"F","2012-07-15","lactation",2,"KL","0.9","2.8","capital",2012,"non-mast","0.5",2.5,0.5,0.9,1.73333333333333,0.333333333333333,15,TRUE,FALSE
12613,"M","2012-07-15","lactation",2,"KL","-7.5","9.2","capital",2012,"non-mast","-6.5",8,-6.5,-7.5,1.73333333333333,0.333333333333333,46.8614980554399,TRUE,FALSE
12613,"M","2012-07-15","lactation",2,"KL","-7.5","9.2","capital",2012,"non-mast","-7.0",9,-7,-7.5,1.73333333333333,0.333333333333333,16.1554944214035,TRUE,FALSE
13039,"M","2012-07-15","lactation",2,"KL","6.9","3.8","capital",2012,"non-mast","G.0",3.5,7,6.9,1.73333333333333,0.333333333333333,9.48683298050513,TRUE,TRUE
10995,"F","2012-07-17","lactation",2,"KL","9.4","1.6","capital",2012,"non-mast","I.5",2,9.5,9.4,1.73333333333333,0.333333333333333,12.369316876853,TRUE,TRUE
10995,"F","2012-07-17","lactation",2,"KL","9.8","1.0","capital",2012,"non-mast","I.5",2,9.5,9.8,1.73333333333333,0.333333333333333,31.3209195267317,TRUE,FALSE
10995,"F","2012-07-18","lactation",2,"KL","10.1","1.2","capital",2012,"non-mast","I.5",2,9.5,10.1,1.73333333333333,0.333333333333333,30,TRUE,FALSE
10995,"F","2012-07-18","lactation",2,"KL","10.0","1.0","capital",2012,"non-mast","I.5",2,9.5,10,1.73333333333333,0.333333333333333,33.5410196624968,TRUE,FALSE
13010,"F","2012-07-19","lactation",2,"KL","3.6","0.5","capital",2012,"non-mast","C.5",1,3.5,3.6,1.73333333333333,0.333333333333333,15.2970585407784,TRUE,FALSE
10654,"F","2012-07-26","lactation",2,"SU","5.0","1.2","capital",2012,"non-mast","E.5",1.5,5.5,5,1.73333333333333,0.333333333333333,17.4928556845359,TRUE,FALSE
12006,"M","2012-07-29","lactation",2,"KL","11.0","10.0","capital",2012,"non-mast","L.0",11,12,11,1.73333333333333,0.333333333333333,42.4264068711929,TRUE,FALSE
12703,"F","2012-07-29","lactation",2,"KL","8.9","10.8","capital",2012,"non-mast","I.0",11,9,8.9,1.73333333333333,0.333333333333333,6.70820393249935,TRUE,TRUE
12706,"M","2012-07-30","lactation",2,"KL","12.7","13.9","capital",2012,"non-mast","M.0",14,13,12.7,1.73333333333333,0.333333333333333,9.48683298050515,TRUE,TRUE
12202,"F","2012-08-02","lactation",2,"KL","7.2","18.5","capital",2012,"non-mast","0.0",0,0,7.2,1.73333333333333,0.333333333333333,595.551005372336,FALSE,FALSE
12363,"M","2012-08-02","lactation",2,"KL","7.9","14.9","capital",2012,"non-mast","H.0",15,8,7.9,1.73333333333333,0.333333333333333,4.24264068711927,TRUE,TRUE
12007,"M","2012-08-04","lactation",2,"KL","7.2","12.9","capital",2012,"non-mast","C.0",13,3,7.2,1.73333333333333,0.333333333333333,126.0357092256,FALSE,FALSE
13690,"M","2012-08-05","lactation",2,"SU","7.5","2.0","capital",2012,"non-mast","G.0",3,7,7.5,1.73333333333333,0.333333333333333,33.5410196624968,TRUE,FALSE
12564,"M","2012-08-07","lactation",2,"KL","-4.5","12.3","capital",2012,"non-mast","-5.0",12,-5,-4.5,1.73333333333333,0.333333333333333,17.4928556845359,TRUE,FALSE
12445,"M","2012-10-03","non-breeding",2,"KL","10.7","5.1","capital",2012,"non-mast","I.0",5,9,10.7,1.73333333333333,0.333333333333333,51.0881590977792,TRUE,FALSE
10342,"F","2014-02-17","mating",2,"KL","G.4","2.2","capital",2014,"mast","G.5",2,7.5,7.4,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
13288,"F","2014-02-22","mating",2,"KL","A.1","15.4","capital",2014,"mast","A.0",15.5,1,1.1,1.73333333333333,0.333333333333333,4.24264068711928,TRUE,TRUE
13134,"F","2014-03-24","mating",2,"SU","-2.3","16.1","capital",2014,"mast","-2.0",16,-2,-2.3,1.73333333333333,0.333333333333333,9.48683298050515,TRUE,TRUE
19832,"M","2014-03-26","mating",2,"SU","O.5","11.0","capital",2014,"mast","Q.0",11,17,15.5,1.73333333333333,0.333333333333333,45,TRUE,FALSE
12524,"F","2014-03-27","mating",2,"SU","J.7","10.4","capital",2014,"mast","J.5",10.5,10.5,10.7,1.73333333333333,0.333333333333333,6.70820393249935,TRUE,TRUE
12973,"F","2014-03-30","mating",2,"SU","0.8","17.5","capital",2014,"mast","0.5",17.5,0.5,0.8,1.73333333333333,0.333333333333333,9,TRUE,TRUE
11220,"F","2014-03-29","mating",2,"KL","H.1","0.9","capital",2014,"mast","H.0",1,8,8.1,1.73333333333333,0.333333333333333,4.24264068711928,TRUE,TRUE
11895,"F","2014-03-29","mating",2,"KL","N.6","6.4","capital",2014,"mast","N.5",6,14.5,14.6,1.73333333333333,0.333333333333333,12.369316876853,TRUE,TRUE
13134,"F","2014-03-30","mating",2,"SU","-2.0","15.5","capital",2014,"mast","-2.0",16,-2,-2,1.73333333333333,0.333333333333333,15,TRUE,FALSE
11775,"F","2014-04-01","mating",2,"KL","B.4","5.7","capital",2014,"mast","B.5",5.5,2.5,2.4,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
12827,"F","2014-04-01","mating",2,"KL","-0.2","11.8","capital",2014,"mast","-0.5",12,-0.5,-0.2,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
19516,"M","2014-04-01","mating",2,"KL","-7.3","6.2","capital",2014,"mast","-7.5",6,-7.5,-7.3,1.73333333333333,0.333333333333333,8.48528137423858,TRUE,TRUE
11895,"F","2014-04-01","mating",2,"KL","N.6","6.4","capital",2014,"mast","N.5",6,14.5,14.6,1.73333333333333,0.333333333333333,12.369316876853,TRUE,TRUE
12191,"F","2014-04-01","mating",2,"SU","I.0","16.4","capital",2014,"mast","I.0",16,9,9,1.73333333333333,0.333333333333333,12,TRUE,TRUE
12524,"F","2014-04-01","mating",2,"SU","J.5","10.4","capital",2014,"mast","J.5",10.5,10.5,10.5,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
13466,"M","2014-04-05","mating",2,"KL","-1.2","10.2","capital",2014,"mast","-1.0",10,-1,-1.2,1.73333333333333,0.333333333333333,8.48528137423855,TRUE,TRUE
19565,"M","2014-04-05","mating",2,"KL","A.0","5.4","capital",2014,"mast","A.0",5.5,1,1,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
19706,"F","2014-04-05","mating",2,"KL","M.9","8.5","capital",2014,"mast","M.0",10,13,13.9,1.73333333333333,0.333333333333333,52.4785670536077,FALSE,FALSE
13332,"F","2014-04-06","mating",2,"KL","E.1","14.7","capital",2014,"mast","E.0",14.5,5,5.1,1.73333333333333,0.333333333333333,6.70820393249935,TRUE,TRUE
13466,"M","2014-04-06","mating",2,"KL","-1.1","9.8","capital",2014,"mast","-1.0",10,-1,-1.1,1.73333333333333,0.333333333333333,6.70820393249935,TRUE,TRUE
12364,"M","2014-03-08","mating",2,"KL","J.3","11.3","capital",2014,"mast","J.0",11,10,10.3,1.73333333333333,0.333333333333333,12.7279220613579,TRUE,TRUE
12703,"F","2014-03-08","mating",2,"KL","I.9","11.1","capital",2014,"mast","I.0",11,9,9.9,1.73333333333333,0.333333333333333,27.1661554144123,TRUE,FALSE
13012,"F","2014-03-16","mating",2,"KL","G.2","3.3","capital",2014,"mast","H.0",2,8,7.2,1.73333333333333,0.333333333333333,45.7930125674212,TRUE,FALSE
19702,"F","2014-03-25","mating",2,"KL","F.9","3.6","capital",2014,"mast","H.5",3.5,8.5,6.9,1.73333333333333,0.333333333333333,48.0936586256442,TRUE,FALSE
11946,"F","2014-04-08","mating",2,"SU","S.1","3.9","capital",2014,"mast","S.0",4,19,19.1,1.73333333333333,0.333333333333333,4.24264068711932,TRUE,TRUE
12363,"M","2014-04-06","mating",2,"KL","G.9","14.8","capital",2014,"mast","H.0",15,8,7.9,1.73333333333333,0.333333333333333,6.70820393249935,TRUE,TRUE
11895,"F","2014-03-30","mating",2,"KL","N.6","6.2","capital",2014,"mast","N.5",6,14.5,14.6,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
10993,"F","2014-04-09","mating",2,"KL","K.5","0.5","capital",2014,"mast","K.5",0.5,11.5,11.5,1.73333333333333,0.333333333333333,0,TRUE,TRUE
12462,"F","2014-04-09","mating",2,"SU","-1.0","3.0","capital",2014,"mast","-1.0",3,-1,-1,1.73333333333333,0.333333333333333,0,TRUE,TRUE
12576,"M","2014-04-10","mating",2,"KL","0.0","5.0","capital",2014,"mast","0.0",5,0,0,1.73333333333333,0.333333333333333,0,TRUE,TRUE
19882,"M","2014-04-10","mating",2,"KL","H.0","12.0","capital",2014,"mast","H.0",12,8,8,1.73333333333333,0.333333333333333,0,TRUE,TRUE
12703,"F","2014-04-11","mating",2,"KL","H.9","10.9","capital",2014,"mast","I.0",11,9,8.9,1.73333333333333,0.333333333333333,4.24264068711927,TRUE,TRUE
11979,"M","2014-04-12","mating",2,"SU","O.2","11.1","capital",2014,"mast","K.5",8,11.5,15.2,1.73333333333333,0.333333333333333,144.810220633766,FALSE,FALSE
13112,"F","2014-04-12","mating",2,"KL","O.4","6.1","capital",2014,"mast","O.0",6,15,15.4,1.73333333333333,0.333333333333333,12.369316876853,TRUE,TRUE
19884,"M","2014-04-12","mating",2,"KL","K.1","5.9","capital",2014,"mast","K.0",6,11,11.1,1.73333333333333,0.333333333333333,4.24264068711927,TRUE,TRUE
12180,"F","2014-04-13","mating",2,"SU","K.3","15.1","capital",2014,"mast","K.5",15,11.5,11.3,1.73333333333333,0.333333333333333,6.70820393249935,TRUE,TRUE
12703,"F","2014-04-13","mating",2,"KL","H.7","10.9","capital",2014,"mast","I.0",11,9,8.7,1.73333333333333,0.333333333333333,9.48683298050515,TRUE,TRUE
12190,"F","2014-04-13","mating",2,"KL","-2.9","4.6","capital",2014,"mast","-2.5",4.5,-2.5,-2.9,1.73333333333333,0.333333333333333,12.369316876853,TRUE,TRUE
11534,"M","2014-04-14","mating",2,"SU","B.1","3.0","capital",2014,"mast","B.5",3,2.5,2.1,1.73333333333333,0.333333333333333,12,TRUE,TRUE
11576,"F","2014-04-14","mating",2,"SU","C.3","4.0","capital",2014,"mast","C.5",5,3.5,3.3,1.73333333333333,0.333333333333333,30.5941170815567,TRUE,FALSE
12626,"F","2014-04-16","mating",2,"KL","-7.1","11.1","capital",2014,"mast","-7.0",11,-7,-7.1,1.73333333333333,0.333333333333333,4.24264068711927,TRUE,TRUE
19791,"M","2014-04-16","mating",2,"KL","E.0","1.1","capital",2014,"mast","E.0",1,5,5,1.73333333333333,0.333333333333333,3,TRUE,TRUE
12626,"F","2014-04-17","mating",2,"KL","-7.1","10.9","capital",2014,"mast","-7.0",11,-7,-7.1,1.73333333333333,0.333333333333333,4.24264068711927,TRUE,TRUE
19655,"F","2014-04-17","mating",2,"KL","E.9","6.3","capital",2014,"mast","F.0",6.5,6,5.9,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
12363,"M","2014-04-19","mating",2,"KL","G.8","14.9","capital",2014,"mast","H.0",15,8,7.8,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
13048,"M","2014-04-19","mating",2,"KL","L.0","0.3","capital",2014,"mast","C.0",2.5,3,12,1.73333333333333,0.333333333333333,277.949635725611,FALSE,FALSE
13179,"M","2014-04-19","mating",2,"KL","K.6","0.5","capital",2014,"mast","N.0",8.5,14,11.6,1.73333333333333,0.333333333333333,250.567356213853,FALSE,FALSE
19748,"M","2014-04-19","mating",2,"KL","D.2","7.3","capital",2014,"mast","-5.0",9,-5,4.2,1.73333333333333,0.333333333333333,280.672406908837,FALSE,FALSE
19740,"F","2014-04-19","mating",2,"SU","D.3","7.2","capital",2014,"mast","D.0",7.5,4,4.3,1.73333333333333,0.333333333333333,12.7279220613578,TRUE,TRUE
19884,"M","2014-04-21","mating",2,"KL","K.6","0.5","capital",2014,"mast","K.0",6,11,11.6,1.73333333333333,0.333333333333333,165.978914323477,FALSE,FALSE
11256,"F","2014-04-22","mating",2,"KL","D.3","5.8","capital",2014,"mast","D.5",5.5,4.5,4.3,1.73333333333333,0.333333333333333,10.816653826392,TRUE,TRUE
11256,"F","2014-04-22","mating",2,"KL","D.4","5.9","capital",2014,"mast","D.5",5.5,4.5,4.4,1.73333333333333,0.333333333333333,12.369316876853,TRUE,TRUE
12625,"F","2014-04-24","mating",2,"KL","M.4","8.0","capital",2014,"mast","M.5",8,13.5,13.4,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
19655,"F","2014-04-26","mating",2,"KL","G.3","6.3","capital",2014,"mast","F.0",6.5,6,7.3,1.73333333333333,0.333333333333333,39.4588393138977,TRUE,FALSE
12191,"F","2014-04-26","mating",2,"SU","I.0","15.7","capital",2014,"mast","I.0",16,9,9,1.73333333333333,0.333333333333333,9.00000000000002,TRUE,TRUE
19840,"M","2014-04-26","mating",2,"SU","B.0","15.4","capital",2014,"mast","B.0",15.5,2,2,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
19880,"M","2014-04-26","mating",2,"KL","K.6","0.4","capital",2014,"mast","J.0",1,10,11.6,1.73333333333333,0.333333333333333,51.2640224719052,TRUE,FALSE
19702,"F","2014-04-26","mating",2,"KL","H.6","6.3","capital",2014,"mast","H.5",3.5,8.5,8.6,1.73333333333333,0.333333333333333,84.0535543567314,FALSE,FALSE
19880,"M","2014-04-26","mating",2,"KL","I.4","1.2","capital",2014,"mast","J.0",1,10,9.4,1.73333333333333,0.333333333333333,18.9736659610103,TRUE,FALSE
19815,"M","2014-04-27","mating",2,"KL","C.1","12.8","capital",2014,"mast","C.0",13,3,3.1,1.73333333333333,0.333333333333333,6.70820393249935,TRUE,TRUE
19882,"M","2014-04-27","mating",2,"KL","D.6","5.4","capital",2014,"mast","H.0",12,8,4.6,1.73333333333333,0.333333333333333,222.728534319247,FALSE,FALSE
19880,"M","2014-04-29","mating",2,"KL","D.6","5.3","capital",2014,"mast","J.0",1,10,4.6,1.73333333333333,0.333333333333333,207.086938265068,FALSE,FALSE
11577,"F","2014-04-29","mating",2,"SU","B.6","10.8","capital",2014,"mast","B.5",10.5,2.5,2.6,1.73333333333333,0.333333333333333,9.48683298050516,TRUE,TRUE
19565,"M","2014-04-29","mating",2,"KL","A.1","5.5","capital",2014,"mast","A.0",5.5,1,1.1,1.73333333333333,0.333333333333333,3,TRUE,TRUE
12363,"M","2014-04-30","mating",2,"KL","G.7","14.9","capital",2014,"mast","H.0",15,8,7.7,1.73333333333333,0.333333333333333,9.48683298050513,TRUE,TRUE
20155,"M","2014-05-01","mating",2,"KL","O.1","1.0","capital",2014,"mast","O.0",1,15,15.1,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
12166,"M","2014-05-01","mating",2,"KL","G.1","3.5","capital",2014,"mast","G.0",3.5,7,7.1,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
12629,"F","2014-05-01","mating",2,"KL","-3.3","10.3","capital",2014,"mast","-4.5",10,-4.5,-3.3,1.73333333333333,0.333333333333333,37.107950630559,TRUE,FALSE
19565,"M","2014-05-01","mating",2,"KL","A.2","5.3","capital",2014,"mast","A.0",5.5,1,1.2,1.73333333333333,0.333333333333333,8.48528137423857,TRUE,TRUE
19537,"M","2014-04-30","mating",2,"SU","I.2","1.4","capital",2014,"mast","B.0",6,2,9.2,1.73333333333333,0.333333333333333,256.320112359526,FALSE,FALSE
11577,"F","2014-05-03","mating",2,"SU","B.4","10.8","capital",2014,"mast","B.5",10.5,2.5,2.4,1.73333333333333,0.333333333333333,9.48683298050516,TRUE,TRUE
19267,"F","2014-05-03","mating",2,"SU","J.8","6.5","capital",2014,"mast","K.0",6.5,11,10.8,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
19832,"M","2014-05-03","mating",2,"SU","P.9","11.1","capital",2014,"mast","Q.0",11,17,16.9,1.73333333333333,0.333333333333333,4.24264068711931,TRUE,TRUE
12705,"M","2014-05-03","mating",2,"KL","G.2","10.4","capital",2014,"mast","G.0",10.5,7,7.2,1.73333333333333,0.333333333333333,6.70820393249937,TRUE,TRUE
19706,"F","2014-05-03","mating",2,"KL","L.0","9.8","capital",2014,"mast","M.0",10,13,12,1.73333333333333,0.333333333333333,30.5941170815567,TRUE,FALSE
19706,"F","2014-05-03","mating",2,"KL","L.0","9.7","capital",2014,"mast","M.0",10,13,12,1.73333333333333,0.333333333333333,31.3209195267317,TRUE,FALSE
20155,"M","2014-05-03","mating",2,"KL","N.9","1.6","capital",2014,"mast","O.0",1,15,14.9,1.73333333333333,0.333333333333333,18.2482875908947,TRUE,FALSE
20155,"M","2014-05-04","mating",2,"KL","N.9","1.7","capital",2014,"mast","O.0",1,15,14.9,1.73333333333333,0.333333333333333,21.2132034355964,TRUE,FALSE
13048,"M","2014-05-04","mating",2,"KL","B.6","5.3","capital",2014,"mast","C.0",2.5,3,2.6,1.73333333333333,0.333333333333333,84.8528137423857,FALSE,FALSE
19565,"M","2014-05-04","mating",2,"KL","A.2","5.5","capital",2014,"mast","A.0",5.5,1,1.2,1.73333333333333,0.333333333333333,6,TRUE,TRUE
19815,"M","2014-05-04","mating",2,"KL","C.0","13.1","capital",2014,"mast","C.0",13,3,3,1.73333333333333,0.333333333333333,2.99999999999999,TRUE,TRUE
19791,"M","2014-05-05","mating",2,"KL","C.6","0.6","capital",2014,"mast","E.0",1,5,3.6,1.73333333333333,0.333333333333333,43.6806593356831,TRUE,FALSE
19791,"M","2014-05-05","mating",2,"KL","C.7","0.6","capital",2014,"mast","E.0",1,5,3.7,1.73333333333333,0.333333333333333,40.8044115262063,TRUE,FALSE
12524,"F","2014-05-05","mating",2,"SU","J.5","10.8","capital",2014,"mast","J.5",10.5,10.5,10.5,1.73333333333333,0.333333333333333,9.00000000000002,TRUE,TRUE
19840,"M","2014-05-05","mating",2,"SU","B.0","15.8","capital",2014,"mast","B.0",15.5,2,2,1.73333333333333,0.333333333333333,9.00000000000002,TRUE,TRUE
19706,"F","2014-05-06","mating",2,"KL","M.3","10.0","capital",2014,"mast","M.0",10,13,13.3,1.73333333333333,0.333333333333333,9.00000000000002,TRUE,TRUE
11895,"F","2014-05-06","mating",2,"KL","O.0","6.9","capital",2014,"mast","N.5",6,14.5,15,1.73333333333333,0.333333333333333,30.886890422961,TRUE,FALSE
19564,"F","2014-05-07","mating",2,"KL","A.9","4.6","capital",2014,"mast","B.0",4.5,2,1.9,1.73333333333333,0.333333333333333,4.24264068711928,TRUE,TRUE
19719,"F","2014-05-07","mating",2,"KL","A.6","7.4","capital",2014,"mast","A.5",7,1.5,1.6,1.73333333333333,0.333333333333333,12.369316876853,TRUE,TRUE
12236,"M","2014-05-07","mating",2,"KL","D.9","10.9","capital",2014,"mast","E.0",11,5,4.9,1.73333333333333,0.333333333333333,4.24264068711927,TRUE,TRUE
13332,"F","2014-05-07","mating",2,"KL","D.5","14.0","capital",2014,"mast","E.0",14.5,5,4.5,1.73333333333333,0.333333333333333,21.2132034355964,TRUE,FALSE
19846,"F","2014-05-07","mating",2,"KL","G.9","18.9","capital",2014,"mast","L.5",15,12.5,7.9,1.73333333333333,0.333333333333333,180.922635399775,FALSE,FALSE
19882,"M","2014-05-05","mating",2,"KL","-3.0","10.4","capital",2014,"mast","H.0",12,8,-3,1.73333333333333,0.333333333333333,333.472637558166,FALSE,FALSE
