"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","locx_census","locy_census","locx_census_numeric","locx_obs_numeric","buffer_radius","distance_to_midden","within_territory"
13466,"M","2014-03-25","MATING",2,"KL","-1.4","10.2","capital",2014,"-1.0",10,-1,-1.4,1.73333333333333,13.4164078649987,TRUE
13466,"M","2014-03-25","MATING",2,"KL","-1.4","10.2","capital",2014,"-1.0",10,-1,-1.4,1.73333333333333,13.4164078649987,TRUE
19748,"M","2014-03-25","MATING",2,"KL","-5.4","8.7","capital",2014,"-5.0",9,-5,-5.4,1.73333333333333,15,TRUE
13466,"M","2014-03-25","MATING",2,"KL","-1.4","10.1","capital",2014,"-1.0",10,-1,-1.4,1.73333333333333,12.369316876853,TRUE
19748,"M","2014-03-25","MATING",2,"KL","-5.4","8.6","capital",2014,"-5.0",9,-5,-5.4,1.73333333333333,16.9705627484772,TRUE
19748,"M","2014-03-25","MATING",2,"KL","-5.2","8.8","capital",2014,"-5.0",9,-5,-5.2,1.73333333333333,8.48528137423856,TRUE
19874,"M","2014-03-25","MATING",2,"KL","J.4","13.9","capital",2014,"J.0",14,10,10.4,1.73333333333333,12.369316876853,TRUE
13179,"M","2014-03-25","MATING",2,"KL","M.8","7.5","capital",2014,"N.0",8.5,14,13.8,1.73333333333333,30.5941170815567,TRUE
19874,"M","2014-03-25","MATING",2,"KL","I.8","14.7","capital",2014,"J.0",14,10,9.8,1.73333333333333,21.8403296678415,TRUE
13179,"M","2014-03-25","MATING",4,"KL","N.2","8.3","income",2014,"N.0",8.5,14,14.2,1.73333333333333,8.48528137423854,TRUE
11983,"M","2014-03-25","MATING",2,"KL","J.5","18.6","capital",2014,"J.5",19,10.5,10.5,1.73333333333333,12,TRUE
13179,"M","2014-03-25","MATING",2,"KL","M.6","8.6","capital",2014,"N.0",8.5,14,13.6,1.73333333333333,12.369316876853,TRUE
11983,"M","2014-03-25","MATING",2,"KL","J.3","18.9","capital",2014,"J.5",19,10.5,10.3,1.73333333333333,6.70820393249937,TRUE
13179,"M","2014-03-25","MATING",2,"KL","M.9","8.4","capital",2014,"N.0",8.5,14,13.9,1.73333333333333,4.24264068711927,TRUE
12705,"M","2014-03-25","MATING",2,"KL","F.7","10.7","capital",2014,"G.0",10.5,7,6.7,1.73333333333333,10.816653826392,TRUE
19874,"M","2014-03-25","MATING",2,"KL","J.4","14.5","capital",2014,"J.0",14,10,10.4,1.73333333333333,19.2093727122986,TRUE
12825,"M","2014-03-26","MATING",2,"KL","F.8","5.4","capital",2014,"G.0",5,7,6.8,1.73333333333333,13.4164078649987,TRUE
13048,"M","2014-03-26","MATING",2,"KL","B.5","2.6","capital",2014,"C.0",2.5,3,2.5,1.73333333333333,15.2970585407784,TRUE
12576,"M","2014-03-26","MATING",2,"KL","-0.3","5.3","capital",2014,"0.0",5,0,-0.3,1.73333333333333,12.7279220613579,TRUE
19901,"M","2014-03-26","MATING",2,"KL","D.3","7","capital",2014,"D.0",7,4,4.3,1.73333333333333,9,TRUE
19565,"M","2014-03-26","MATING",2,"KL","0.9","5.4","capital",2014,"A.0",5.5,1,0.9,1.73333333333333,4.24264068711928,TRUE
19901,"M","2014-03-26","MATING",2,"KL","D.2","7","capital",2014,"D.0",7,4,4.2,1.73333333333333,6,TRUE
13048,"M","2014-03-26","MATING",2,"KL","B.8","2.6","capital",2014,"C.0",2.5,3,2.8,1.73333333333333,6.70820393249937,TRUE
12166,"M","2014-03-26","MATING",2,"KL","F.8","3.6","capital",2014,"G.0",3.5,7,6.8,1.73333333333333,6.70820393249937,TRUE
19791,"M","2014-03-26","MATING",2,"KL","E.0","1.3","capital",2014,"E.0",1,5,5,1.73333333333333,9,TRUE
19565,"M","2014-03-26","MATING",2,"KL","A.6","5.5","capital",2014,"A.0",5.5,1,1.6,1.73333333333333,18,TRUE
12576,"M","2014-03-26","MATING",2,"KL","-0.2","5.3","capital",2014,"0.0",5,0,-0.2,1.73333333333333,10.816653826392,TRUE
12825,"M","2014-03-26","MATING",2,"KL","F.7","4.9","capital",2014,"G.0",5,7,6.7,1.73333333333333,9.48683298050513,TRUE
12166,"M","2014-03-26","MATING",2,"KL","F.9","3.6","capital",2014,"G.0",3.5,7,6.9,1.73333333333333,4.24264068711928,TRUE
19748,"M","2014-03-25","MATING",2,"KL","-5.2","8.8","capital",2014,"-5.0",9,-5,-5.2,1.73333333333333,8.48528137423856,TRUE
19884,"M","2014-03-26","MATING",2,"KL","K.3","6.1","capital",2014,"K.0",6,11,11.3,1.73333333333333,9.48683298050515,TRUE
19874,"M","2014-03-26","MATING",3,"KL","K.0","13","income",2014,"J.0",14,10,11,1.73333333333333,42.4264068711929,TRUE
13179,"M","2014-03-26","MATING",2,"KL","M.2","8.9","capital",2014,"N.0",8.5,14,13.2,1.73333333333333,26.8328157299975,TRUE
19884,"M","2014-03-26","MATING",2,"KL","K.2","5.9","capital",2014,"K.0",6,11,11.2,1.73333333333333,6.70820393249935,TRUE
19874,"M","2014-03-26","MATING",3,"KL","J.2","14.5","income",2014,"J.0",14,10,10.2,1.73333333333333,16.1554944214035,TRUE
13179,"M","2014-03-26","MATING",2,"KL","M.9","8.7","capital",2014,"N.0",8.5,14,13.9,1.73333333333333,6.70820393249935,TRUE
19815,"M","2014-03-26","MATING",2,"KL","D.7","14.7","capital",2014,"C.0",13,3,4.7,1.73333333333333,72.1248916810278,FALSE
11983,"M","2014-03-26","MATING",2,"KL","J.4","18.9","capital",2014,"J.5",19,10.5,10.4,1.73333333333333,4.24264068711931,TRUE
19884,"M","2014-03-26","MATING",2,"KL","K.2","5.8","capital",2014,"K.0",6,11,11.2,1.73333333333333,8.48528137423856,TRUE
13466,"M","2014-03-26","MATING",2,"KL","-1.1","10.1","capital",2014,"-1.0",10,-1,-1.1,1.73333333333333,4.24264068711928,TRUE
12210,"F","2014-03-26","MATING",2,"KL","-3","7.9","capital",2014,"-3.0",8,-3,-3,1.73333333333333,2.99999999999999,TRUE
13466,"M","2014-03-26","MATING",2,"KL","-1.3","10.2","capital",2014,"-1.0",10,-1,-1.3,1.73333333333333,10.816653826392,TRUE
19815,"M","2014-03-27","MATING",2,"KL","C.4","9.3","capital",2014,"C.0",13,3,3.4,1.73333333333333,111.64676439557,FALSE
13466,"M","2014-03-27","MATING",2,"KL","-1.4","10.4","capital",2014,"-1.0",10,-1,-1.4,1.73333333333333,16.9705627484771,TRUE
13466,"M","2014-03-27","MATING",2,"KL","-0.9","10.5","capital",2014,"-1.0",10,-1,-0.9,1.73333333333333,15.2970585407784,TRUE
12705,"M","2014-03-27","MATING",2,"KL","F.7","10.5","capital",2014,"G.0",10.5,7,6.7,1.73333333333333,9,TRUE
13466,"M","2014-03-27","MATING",2,"KL","-1.4","10.2","capital",2014,"-1.0",10,-1,-1.4,1.73333333333333,13.4164078649987,TRUE
19874,"M","2014-03-27","MATING",3,"KL","J.0","14.7","income",2014,"J.0",14,10,10,1.73333333333333,21,TRUE
19874,"M","2014-03-27","MATING",3,"KL","J.4","15.5","income",2014,"J.0",14,10,10.4,1.73333333333333,46.5725240887801,TRUE
19884,"M","2014-03-27","MATING",2,"KL","K.2","5.3","capital",2014,"K.0",6,11,11.2,1.73333333333333,21.8403296678416,TRUE
11983,"M","2014-03-27","MATING",2,"KL","J.4","18.8","capital",2014,"J.5",19,10.5,10.4,1.73333333333333,6.70820393249935,TRUE
13179,"M","2014-03-27","MATING",3,"KL","O.3","3","income",2014,"N.0",8.5,14,15.3,1.73333333333333,169.546453811337,FALSE
19874,"M","2014-03-27","MATING",3,"KL","J.2","14.2","income",2014,"J.0",14,10,10.2,1.73333333333333,8.48528137423854,TRUE
11983,"M","2014-03-27","MATING",2,"KL","J.4","18.9","capital",2014,"J.5",19,10.5,10.4,1.73333333333333,4.24264068711931,TRUE
12576,"M","2014-03-27","MATING",2,"KL","-0.1","5.1","capital",2014,"0.0",5,0,-0.1,1.73333333333333,4.24264068711928,TRUE
12825,"M","2014-03-27","MATING",2,"KL","F.8","5.2","capital",2014,"G.0",5,7,6.8,1.73333333333333,8.48528137423858,TRUE
13048,"M","2014-03-27","MATING",2,"KL","C.0","2.1","capital",2014,"C.0",2.5,3,3,1.73333333333333,12,TRUE
19901,"M","2014-03-27","MATING",2,"KL","D.2","7.1","capital",2014,"D.0",7,4,4.2,1.73333333333333,6.70820393249937,TRUE
12825,"M","2014-03-27","MATING",2,"KL","F.8","5.2","capital",2014,"G.0",5,7,6.8,1.73333333333333,8.48528137423858,TRUE
12166,"M","2014-03-27","MATING",2,"KL","G.1","3.6","capital",2014,"G.0",3.5,7,7.1,1.73333333333333,4.24264068711928,TRUE
19815,"M","2014-03-27","MATING",2,"KL","C.3","9","capital",2014,"C.0",13,3,3.3,1.73333333333333,120.337026720789,FALSE
12825,"M","2014-03-27","MATING",2,"KL","F.8","5.2","capital",2014,"G.0",5,7,6.8,1.73333333333333,8.48528137423858,TRUE
12166,"M","2014-03-27","MATING",2,"KL","F.8","3.3","capital",2014,"G.0",3.5,7,6.8,1.73333333333333,8.48528137423858,TRUE
12576,"M","2014-03-29","MATING",2,"KL","-0.9","5.3","capital",2014,"0.0",5,0,-0.9,1.73333333333333,28.4604989415154,TRUE
19565,"M","2014-03-29","MATING",2,"KL","A.3","5.4","capital",2014,"A.0",5.5,1,1.3,1.73333333333333,9.48683298050514,TRUE
13466,"M","2014-03-29","MATING",2,"KL","-1.4","10.4","capital",2014,"-1.0",10,-1,-1.4,1.73333333333333,16.9705627484771,TRUE
13466,"M","2014-03-29","MATING",2,"KL","-1.3","10.4","capital",2014,"-1.0",10,-1,-1.3,1.73333333333333,15,TRUE
12576,"M","2014-03-29","MATING",2,"KL","-0.4","5.3","capital",2014,"0.0",5,0,-0.4,1.73333333333333,15,TRUE
13466,"M","2014-03-29","MATING",2,"KL","-1.3","10.4","capital",2014,"-1.0",10,-1,-1.3,1.73333333333333,15,TRUE
13466,"M","2014-03-29","MATING",2,"KL","-1.4","10.4","capital",2014,"-1.0",10,-1,-1.4,1.73333333333333,16.9705627484771,TRUE
13466,"M","2014-03-29","MATING",2,"KL","1.4","10.4","capital",2014,"-1.0",10,-1,1.4,1.73333333333333,72.9931503635786,FALSE
12705,"M","2014-03-29","MATING",2,"KL","F.8","10.5","capital",2014,"G.0",10.5,7,6.8,1.73333333333333,6,TRUE
13466,"M","2014-03-29","MATING",2,"KL","-1.4","10.5","capital",2014,"-1.0",10,-1,-1.4,1.73333333333333,19.2093727122985,TRUE
19565,"M","2014-03-29","MATING",2,"KL","A.0","5.4","capital",2014,"A.0",5.5,1,1,1.73333333333333,2.99999999999999,TRUE
19791,"M","2014-03-29","MATING",3,"KL","D.8","1.7","income",2014,"E.0",1,5,4.8,1.73333333333333,21.8403296678416,TRUE
19901,"M","2014-03-29","MATING",2,"KL","D.4","7.2","capital",2014,"D.0",7,4,4.4,1.73333333333333,13.4164078649987,TRUE
19901,"M","2014-03-29","MATING",2,"KL","D.3","7.2","capital",2014,"D.0",7,4,4.3,1.73333333333333,10.816653826392,TRUE
12166,"M","2014-03-29","MATING",3,"KL","G.2","3.3","income",2014,"G.0",3.5,7,7.2,1.73333333333333,8.48528137423858,TRUE
19815,"M","2014-03-29","MATING",3,"KL","C.0","9","income",2014,"C.0",13,3,3,1.73333333333333,120,FALSE
12825,"M","2014-03-29","MATING",2,"KL","F.9","5.3","capital",2014,"G.0",5,7,6.9,1.73333333333333,9.48683298050513,TRUE
12825,"M","2014-03-29","MATING",2,"KL","F.9","5.3","capital",2014,"G.0",5,7,6.9,1.73333333333333,9.48683298050513,TRUE
12012,"F","2014-03-29","MATING",2,"KL","J.3","11.3","capital",2014,"N.0",6,14,10.3,1.73333333333333,193.912351334308,FALSE
12625,"F","2014-03-29","MATING",3,"KL","M.0","8.1","income",2014,"M.5",8,13.5,13,1.73333333333333,15.2970585407784,TRUE
19884,"M","2014-03-29","MATING",2,"KL","K.0","6","capital",2014,"K.0",6,11,11,1.73333333333333,0,TRUE
19874,"M","2014-03-29","MATING",3,"KL","J.0","14.9","income",2014,"J.0",14,10,10,1.73333333333333,27,TRUE
13179,"M","2014-03-29","MATING",2,"KL","M.9","8.7","capital",2014,"N.0",8.5,14,13.9,1.73333333333333,6.70820393249935,TRUE
13179,"M","2014-03-29","MATING",2,"KL","M.9","8.6","capital",2014,"N.0",8.5,14,13.9,1.73333333333333,4.24264068711927,TRUE
13179,"M","2014-03-29","MATING",2,"KL","M.9","8.6","capital",2014,"N.0",8.5,14,13.9,1.73333333333333,4.24264068711927,TRUE
19874,"M","2014-03-29","MATING",3,"KL","I.6","13.9","income",2014,"J.0",14,10,9.6,1.73333333333333,12.369316876853,TRUE
19706,"F","2014-03-29","MATING",2,"KL","M.3","10.3","capital",2014,"M.0",10,13,13.3,1.73333333333333,12.7279220613579,TRUE
19874,"M","2014-03-29","MATING",3,"KL","I.6","14","income",2014,"J.0",14,10,9.6,1.73333333333333,12,TRUE
12166,"M","2014-03-30","MATING",2,"KL","F.9","3.3","capital",2014,"G.0",3.5,7,6.9,1.73333333333333,6.70820393249937,TRUE
19791,"M","2014-03-30","MATING",2,"KL","D.9","0.9","capital",2014,"E.0",1,5,4.9,1.73333333333333,4.24264068711928,TRUE
19901,"M","2014-03-30","MATING",3,"KL","D.5","7.2","income",2014,"D.0",7,4,4.5,1.73333333333333,16.1554944214035,TRUE
19815,"M","2014-03-30","MATING",3,"KL","C.8","9.5","income",2014,"C.0",13,3,3.8,1.73333333333333,107.707938426097,FALSE
19791,"M","2014-03-30","MATING",2,"KL","E.0","1.2","capital",2014,"E.0",1,5,5,1.73333333333333,6,TRUE
19901,"M","2014-03-30","MATING",2,"KL","D.0","7","capital",2014,"D.0",7,4,4,1.73333333333333,0,TRUE
12166,"M","2014-03-30","MATING",2,"KL","F.8","3.3","capital",2014,"G.0",3.5,7,6.8,1.73333333333333,8.48528137423858,TRUE
19791,"M","2014-03-30","MATING",2,"KL","E.1","1.1","capital",2014,"E.0",1,5,5.1,1.73333333333333,4.24264068711928,TRUE
19901,"M","2014-03-30","MATING",2,"KL","C.8","7.1","capital",2014,"D.0",7,4,3.8,1.73333333333333,6.70820393249937,TRUE
12012,"F","2014-03-30","MATING",2,"KL","G.0","3.4","capital",2014,"N.0",6,14,7,1.73333333333333,224.017856431134,FALSE
11895,"F","2014-03-30","MATING",4,"KL","N.7","6.6","income",2014,"N.5",6,14.5,14.7,1.73333333333333,18.9736659610103,TRUE
11983,"M","2014-03-30","MATING",2,"KL","K.0","18.4","capital",2014,"J.5",19,10.5,11,1.73333333333333,23.43074902772,TRUE
11983,"M","2014-03-30","MATING",2,"KL","J.5","18.5","capital",2014,"J.5",19,10.5,10.5,1.73333333333333,15,TRUE
11983,"M","2014-03-30","MATING",2,"KL","J.8","18.8","capital",2014,"J.5",19,10.5,10.8,1.73333333333333,10.816653826392,TRUE
13179,"M","2014-03-30","MATING",2,"KL","M.8","8.5","capital",2014,"N.0",8.5,14,13.8,1.73333333333333,5.99999999999998,TRUE
11983,"M","2014-03-30","MATING",2,"KL","J.5","18.9","capital",2014,"J.5",19,10.5,10.5,1.73333333333333,3.00000000000004,TRUE
13179,"M","2014-03-30","MATING",2,"KL","M.7","8.6","capital",2014,"N.0",8.5,14,13.7,1.73333333333333,9.48683298050515,TRUE
19874,"M","2014-03-30","MATING",2,"KL","J.5","13.8","capital",2014,"J.0",14,10,10.5,1.73333333333333,16.1554944214035,TRUE
11983,"M","2014-03-30","MATING",2,"KL","J.5","18.9","capital",2014,"J.5",19,10.5,10.5,1.73333333333333,3.00000000000004,TRUE
11983,"M","2014-03-30","MATING",2,"KL","J.6","18.6","capital",2014,"J.5",19,10.5,10.6,1.73333333333333,12.3693168768529,TRUE
13179,"M","2014-03-30","MATING",2,"KL","M.8","8.6","capital",2014,"N.0",8.5,14,13.8,1.73333333333333,6.70820393249935,TRUE
12576,"M","2014-03-30","MATING",2,"KL","0","5","capital",2014,"0.0",5,0,0,1.73333333333333,0,TRUE
12705,"M","2014-03-30","MATING",2,"KL","H.3","11.1","capital",2014,"G.0",10.5,7,8.3,1.73333333333333,42.9534631898291,TRUE
13466,"M","2014-03-30","MATING",2,"KL","-1.4","10","capital",2014,"-1.0",10,-1,-1.4,1.73333333333333,12,TRUE
12576,"M","2014-03-30","MATING",2,"KL","-0.1","5.1","capital",2014,"0.0",5,0,-0.1,1.73333333333333,4.24264068711928,TRUE
19565,"M","2014-03-30","MATING",2,"KL","A.1","5.3","capital",2014,"A.0",5.5,1,1.1,1.73333333333333,6.70820393249937,TRUE
13466,"M","2014-03-31","MATING",2,"KL","-1.2","10.2","capital",2014,"-1.0",10,-1,-1.2,1.73333333333333,8.48528137423855,TRUE
19565,"M","2014-03-31","MATING",2,"KL","A.1","5.3","capital",2014,"A.0",5.5,1,1.1,1.73333333333333,6.70820393249937,TRUE
12705,"M","2014-03-31","MATING",2,"KL","G.0","10.5","capital",2014,"G.0",10.5,7,7,1.73333333333333,0,TRUE
12576,"M","2014-03-31","MATING",2,"KL","0.1","5.2","capital",2014,"0.0",5,0,0.1,1.73333333333333,6.70820393249937,TRUE
19565,"M","2014-03-31","MATING",3,"KL","0.9","4.7","income",2014,"A.0",5.5,1,0.9,1.73333333333333,24.1867732448956,TRUE
19884,"M","2014-03-30","MATING",2,"KL","K.0","6","capital",2014,"K.0",6,11,11,1.73333333333333,0,TRUE
19815,"M","2014-03-30","MATING",2,"KL","C.4","9.2","capital",2014,"C.0",13,3,3.4,1.73333333333333,114.629839047257,FALSE
12825,"M","2014-03-30","MATING",2,"KL","F.8","5.1","capital",2014,"G.0",5,7,6.8,1.73333333333333,6.70820393249937,TRUE
19815,"M","2014-03-30","MATING",2,"KL","C.4","9","capital",2014,"C.0",13,3,3.4,1.73333333333333,120.598507453451,FALSE
12166,"M","2014-03-30","MATING",2,"KL","G.0","3.6","capital",2014,"G.0",3.5,7,7,1.73333333333333,3,TRUE
19901,"M","2014-03-30","MATING",2,"KL","D.3","7.2","capital",2014,"D.0",7,4,4.3,1.73333333333333,10.816653826392,TRUE
19815,"M","2014-03-30","MATING",2,"KL","C.4","9","capital",2014,"C.0",13,3,3.4,1.73333333333333,120.598507453451,FALSE
19791,"M","2014-03-30","MATING",2,"KL","E.2","1.2","capital",2014,"E.0",1,5,5.2,1.73333333333333,8.48528137423857,TRUE
12626,"F","2014-03-31","MATING",3,"KL","-6.4","11.3","income",2014,"-7.0",11,-7,-6.4,1.73333333333333,20.1246117974981,TRUE
19874,"M","2014-04-01","MATING",3,"KL","J.6","13.9","income",2014,"J.0",14,10,10.6,1.73333333333333,18.2482875908946,TRUE
13179,"M","2014-04-01","MATING",2,"KL","M.9","8.5","capital",2014,"N.0",8.5,14,13.9,1.73333333333333,2.99999999999999,TRUE
13012,"F","2014-04-01","MATING",3,"KL","G.6","3.2","income",2014,"H.0",2,8,7.6,1.73333333333333,37.9473319220206,TRUE
11983,"M","2014-04-01","MATING",2,"KL","J.5","18.8","capital",2014,"J.5",19,10.5,10.5,1.73333333333333,5.99999999999998,TRUE
13179,"M","2014-04-01","MATING",2,"KL","M.9","8.6","capital",2014,"N.0",8.5,14,13.9,1.73333333333333,4.24264068711927,TRUE
19874,"M","2014-03-31","MATING",3,"KL","L.8","12.7","income",2014,"J.0",14,10,12.8,1.73333333333333,92.6120942425988,FALSE
13179,"M","2014-03-31","MATING",2,"KL","P.0","7.8","capital",2014,"N.0",8.5,14,16,1.73333333333333,63.5688603012513,FALSE
13179,"M","2014-03-31","MATING",2,"KL","N.0","8.7","capital",2014,"N.0",8.5,14,14,1.73333333333333,5.99999999999998,TRUE
13179,"M","2014-03-31","MATING",2,"KL","N.0","8.7","capital",2014,"N.0",8.5,14,14,1.73333333333333,5.99999999999998,TRUE
19874,"M","2014-03-31","MATING",3,"KL","I.3","14","income",2014,"J.0",14,10,9.3,1.73333333333333,21,TRUE
13179,"M","2014-03-31","MATING",2,"KL","N.0","8.7","capital",2014,"N.0",8.5,14,14,1.73333333333333,5.99999999999998,TRUE
19874,"M","2014-03-31","MATING",3,"KL","I.8","14.8","income",2014,"J.0",14,10,9.8,1.73333333333333,24.738633753706,TRUE
19874,"M","2014-03-31","MATING",3,"KL","I.3","14.7","income",2014,"J.0",14,10,9.3,1.73333333333333,29.698484809835,TRUE
11983,"M","2014-03-31","MATING",2,"KL","J.4","18.9","capital",2014,"J.5",19,10.5,10.4,1.73333333333333,4.24264068711931,TRUE
19901,"M","2014-04-01","MATING",2,"KL","D.0","7.1","capital",2014,"D.0",7,4,4,1.73333333333333,2.99999999999999,TRUE
13466,"M","2014-04-01","MATING",2,"KL","-1.3","10.1","capital",2014,"-1.0",10,-1,-1.3,1.73333333333333,9.48683298050514,TRUE
12576,"M","2014-04-01","MATING",2,"KL","0","5.2","capital",2014,"0.0",5,0,0,1.73333333333333,6,TRUE
12576,"M","2014-04-01","MATING",2,"KL","-0.1","5.1","capital",2014,"0.0",5,0,-0.1,1.73333333333333,4.24264068711928,TRUE
12825,"M","2014-03-31","MATING",2,"KL","F.7","5.3","capital",2014,"G.0",5,7,6.7,1.73333333333333,12.7279220613578,TRUE
19815,"M","2014-03-31","MATING",2,"KL","B.8","9.7","capital",2014,"C.0",13,3,2.8,1.73333333333333,99.1816515288993,FALSE
12825,"M","2014-03-31","MATING",2,"KL","F.8","5.3","capital",2014,"G.0",5,7,6.8,1.73333333333333,10.816653826392,TRUE
12166,"M","2014-03-31","MATING",2,"KL","G.6","3.5","capital",2014,"G.0",3.5,7,7.6,1.73333333333333,18,TRUE
12166,"M","2014-03-31","MATING",2,"KL","F.9","3.6","capital",2014,"G.0",3.5,7,6.9,1.73333333333333,4.24264068711928,TRUE
19791,"M","2014-03-31","MATING",2,"KL","E.2","1.2","capital",2014,"E.0",1,5,5.2,1.73333333333333,8.48528137423857,TRUE
12825,"M","2014-03-31","MATING",2,"KL","F.8","5.4","capital",2014,"G.0",5,7,6.8,1.73333333333333,13.4164078649987,TRUE
19791,"M","2014-03-31","MATING",2,"KL","E.1","1.3","capital",2014,"E.0",1,5,5.1,1.73333333333333,9.48683298050514,TRUE
12166,"M","2014-03-31","MATING",2,"KL","G.3","3.5","capital",2014,"G.0",3.5,7,7.3,1.73333333333333,9,TRUE
19791,"M","2014-03-31","MATING",2,"KL","E.1","1.2","capital",2014,"E.0",1,5,5.1,1.73333333333333,6.70820393249936,TRUE
12166,"M","2014-03-31","MATING",2,"KL","G.0","3.7","capital",2014,"G.0",3.5,7,7,1.73333333333333,6,TRUE
19901,"M","2014-03-31","MATING",2,"KL","D.5","7.3","capital",2014,"D.0",7,4,4.5,1.73333333333333,17.4928556845359,TRUE
12166,"M","2014-03-31","MATING",2,"KL","F.8","3.7","capital",2014,"G.0",3.5,7,6.8,1.73333333333333,8.48528137423858,TRUE
19791,"M","2014-03-31","MATING",2,"KL","D.7","1.2","capital",2014,"E.0",1,5,4.7,1.73333333333333,10.816653826392,TRUE
12825,"M","2014-03-31","MATING",2,"KL","G.2","5.4","capital",2014,"G.0",5,7,7.2,1.73333333333333,13.4164078649987,TRUE
19791,"M","2014-03-31","MATING",2,"KL","B.8","1.3","capital",2014,"E.0",1,5,2.8,1.73333333333333,66.6108099335236,FALSE
19901,"M","2014-03-31","MATING",3,"KL","D.5","7.3","income",2014,"D.0",7,4,4.5,1.73333333333333,17.4928556845359,TRUE
12825,"M","2014-03-31","MATING",2,"KL","F.7","4.9","capital",2014,"G.0",5,7,6.7,1.73333333333333,9.48683298050513,TRUE
19791,"M","2014-03-31","MATING",2,"KL","B.9","1.1","capital",2014,"E.0",1,5,2.9,1.73333333333333,63.0713881248859,FALSE
12825,"M","2014-04-02","MATING",2,"KL","F.9","5.2","capital",2014,"G.0",5,7,6.9,1.73333333333333,6.70820393249937,TRUE
11983,"M","2014-04-02","MATING",2,"KL","J.4","18.9","capital",2014,"J.5",19,10.5,10.4,1.73333333333333,4.24264068711931,TRUE
13179,"M","2014-04-02","MATING",2,"KL","N.1","8.3","capital",2014,"N.0",8.5,14,14.1,1.73333333333333,6.70820393249935,TRUE
19874,"M","2014-04-02","MATING",3,"KL","I.6","13.9","income",2014,"J.0",14,10,9.6,1.73333333333333,12.369316876853,TRUE
11983,"M","2014-04-02","MATING",2,"KL","J.2","19","capital",2014,"J.5",19,10.5,10.2,1.73333333333333,9.00000000000002,TRUE
12825,"M","2014-04-02","MATING",2,"KL","F.9","5.3","capital",2014,"G.0",5,7,6.9,1.73333333333333,9.48683298050513,TRUE
12166,"M","2014-04-02","MATING",2,"KL","F.9","3.6","capital",2014,"G.0",3.5,7,6.9,1.73333333333333,4.24264068711928,TRUE
12705,"M","2014-04-02","MATING",2,"KL","G.2","10.5","capital",2014,"G.0",10.5,7,7.2,1.73333333333333,6,TRUE
19874,"M","2014-04-02","MATING",3,"KL","I.7","14","income",2014,"J.0",14,10,9.7,1.73333333333333,9.00000000000002,TRUE
12166,"M","2014-04-02","MATING",2,"KL","G.1","3.3","capital",2014,"G.0",3.5,7,7.1,1.73333333333333,6.70820393249937,TRUE
12705,"M","2014-04-03","MATING",3,"KL","G.0","10.4","income",2014,"G.0",10.5,7,7,1.73333333333333,2.99999999999999,TRUE
19649,"F","2014-04-03","MATING",2,"KL","F.7","5","capital",2014,"H.0",6,8,6.7,1.73333333333333,49.2036584005702,TRUE
12166,"M","2014-04-03","MATING",2,"KL","G.1","3.5","capital",2014,"G.0",3.5,7,7.1,1.73333333333333,2.99999999999999,TRUE
19769,"F","2014-04-03","MATING",2,"KL","D.9","3.4","capital",2014,"E.0",3.5,5,4.9,1.73333333333333,4.24264068711928,TRUE
19874,"M","2014-04-03","MATING",3,"KL","I.7","14.8","income",2014,"J.0",14,10,9.7,1.73333333333333,25.6320112359526,TRUE
12705,"M","2014-04-03","MATING",2,"KL","F.6","10.6","capital",2014,"G.0",10.5,7,6.6,1.73333333333333,12.369316876853,TRUE
19565,"M","2014-04-03","MATING",4,"KL","A.3","5","income",2014,"A.0",5.5,1,1.3,1.73333333333333,17.4928556845359,TRUE
19874,"M","2014-04-03","MATING",3,"KL","I.9","13.6","income",2014,"J.0",14,10,9.9,1.73333333333333,12.369316876853,TRUE
13179,"M","2014-04-03","MATING",2,"KL","P.3","0.3","capital",2014,"N.0",8.5,14,16.3,1.73333333333333,255.49363984256,FALSE
19880,"M","2014-04-03","MATING",2,"KL","N.1","1.3","capital",2014,"J.0",1,10,14.1,1.73333333333333,123.328828746567,FALSE
11256,"F","2015-03-03","MATING",2,"KL","E.4","4.8","capital",2015,"E.5",5,5.5,5.4,1.73333333333333,6.70820393249937,TRUE
19769,"F","2015-03-05","MATING",2,"KL","A.9","2","capital",2015,"B.0",2,2,1.9,1.73333333333333,3,TRUE
20051,"F","2015-03-07","MATING",2,"AG","B.8","-0.9","capital",2015,"B.0",-0.5,2,2.8,1.73333333333333,26.8328157299975,TRUE
12991,"M","2015-03-08","MATING",2,"AG","T.0","2.8","capital",2015,"T.0",2.5,20,20,1.73333333333333,9,TRUE
11737,"F","2015-03-07","MATING",2,"AG","F.5","8.3","capital",2015,"F.5",8.5,6.5,6.5,1.73333333333333,5.99999999999998,TRUE
11737,"F","2015-03-07","MATING",4,"AG","F.5","8.3","income",2015,"F.5",8.5,6.5,6.5,1.73333333333333,5.99999999999998,TRUE
20059,"F","2015-03-09","MATING",2,"SU","-1.1","2.9","capital",2015,"-1.0",3,-1,-1.1,1.73333333333333,4.24264068711929,TRUE
20825,"M","2015-03-09","MATING",2,"SU","-0.6","3.4","capital",2015,"0.0",3,0,-0.6,1.73333333333333,21.6333076527839,TRUE
12827,"F","2015-03-10","MATING",2,"KL","-2.0","10.2","capital",2015,"-2.5",11,-2.5,-2,1.73333333333333,28.3019433961698,TRUE
