"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","year_type","locx_census","locy_census","buffer_radius","midden_radius","locx_census_numeric","locx_obs_numeric","distance_to_midden","within_territory","within_midden"
19884,"M","2015-08-01","non-breeding",2,"KL","-5.0","8.8","capital",2015,"post-mast","-5.0",9,1.73333333333333,0.333333333333333,-5,-5,5.99999999999998,TRUE,TRUE
19884,"M","2015-08-01","non-breeding",2,"KL","-5.0","8.8","capital",2015,"post-mast","-5.0",9,1.73333333333333,0.333333333333333,-5,-5,5.99999999999998,TRUE,TRUE
19599,"M","2015-08-01","non-breeding",2,"KL","-4.8","11.9","capital",2015,"post-mast","-5.0",12,1.73333333333333,0.333333333333333,-5,-4.8,6.70820393249937,TRUE,TRUE
12613,"M","2015-08-01","non-breeding",2,"KL","-7.9","9.1","capital",2015,"post-mast","-7.5",9,1.73333333333333,0.333333333333333,-7.5,-7.9,12.369316876853,TRUE,FALSE
20918,"M","2015-08-02","non-breeding",2,"KL","-3.1","7.8","capital",2015,"post-mast","-3.0",8,1.73333333333333,0.333333333333333,-3,-3.1,6.70820393249937,TRUE,TRUE
20918,"M","2015-08-02","non-breeding",2,"KL","-3.1","7.8","capital",2015,"post-mast","-3.0",8,1.73333333333333,0.333333333333333,-3,-3.1,6.70820393249937,TRUE,TRUE
20918,"M","2015-08-02","non-breeding",2,"KL","-3.1","7.8","capital",2015,"post-mast","-3.0",8,1.73333333333333,0.333333333333333,-3,-3.1,6.70820393249937,TRUE,TRUE
19884,"M","2015-08-08","non-breeding",2,"KL","-5.4","8.6","capital",2015,"post-mast","-5.0",9,1.73333333333333,0.333333333333333,-5,-5.4,16.9705627484772,TRUE,FALSE
19884,"M","2015-08-08","non-breeding",2,"KL","-5.4","8.6","capital",2015,"post-mast","-5.0",9,1.73333333333333,0.333333333333333,-5,-5.4,16.9705627484772,TRUE,FALSE
20923,"M","2015-08-11","non-breeding",2,"KL","-2.0","11.0","capital",2015,"post-mast","-2.0",11,1.73333333333333,0.333333333333333,-2,-2,0,TRUE,TRUE
19599,"M","2015-08-11","non-breeding",2,"KL","-4.6","11.8","capital",2015,"post-mast","-5.0",12,1.73333333333333,0.333333333333333,-5,-4.6,13.4164078649987,TRUE,FALSE
20919,"M","2015-08-11","non-breeding",2,"KL","0.5","9.7","capital",2015,"post-mast","0.5",10,1.73333333333333,0.333333333333333,0.5,0.5,9.00000000000002,TRUE,TRUE
20919,"M","2015-08-11","non-breeding",2,"KL","0.5","9.7","capital",2015,"post-mast","0.5",10,1.73333333333333,0.333333333333333,0.5,0.5,9.00000000000002,TRUE,TRUE
13048,"M","2015-08-18","non-breeding",2,"KL","C.1","2.5","capital",2015,"post-mast","C.0",2.5,1.73333333333333,0.333333333333333,3,3.1,3,TRUE,TRUE
20919,"M","2015-08-23","non-breeding",2,"KL","0.3","10.0","capital",2015,"post-mast","0.5",10,1.73333333333333,0.333333333333333,0.5,0.3,6,TRUE,TRUE
20917,"M","2015-08-23","non-breeding",2,"KL","-2.1","10.1","capital",2015,"post-mast","-2.5",10,1.73333333333333,0.333333333333333,-2.5,-2.1,12.369316876853,TRUE,FALSE
13048,"M","2015-08-23","non-breeding",2,"KL","C.4","2.2","capital",2015,"post-mast","C.0",2.5,1.73333333333333,0.333333333333333,3,3.4,15,TRUE,FALSE
13048,"M","2015-08-23","non-breeding",2,"KL","C.4","2.2","capital",2015,"post-mast","C.0",2.5,1.73333333333333,0.333333333333333,3,3.4,15,TRUE,FALSE
13048,"M","2015-08-23","non-breeding",2,"KL","C.4","2.2","capital",2015,"post-mast","C.0",2.5,1.73333333333333,0.333333333333333,3,3.4,15,TRUE,FALSE
13048,"M","2015-08-23","non-breeding",2,"KL","C.4","2.2","capital",2015,"post-mast","C.0",2.5,1.73333333333333,0.333333333333333,3,3.4,15,TRUE,FALSE
13048,"M","2015-08-23","non-breeding",2,"KL","C.1","2.6","capital",2015,"post-mast","C.0",2.5,1.73333333333333,0.333333333333333,3,3.1,4.24264068711929,TRUE,TRUE
13048,"M","2015-08-23","non-breeding",2,"KL","C.1","2.6","capital",2015,"post-mast","C.0",2.5,1.73333333333333,0.333333333333333,3,3.1,4.24264068711929,TRUE,TRUE
20729,"M","2015-08-25","non-breeding",2,"KL","D.7","9.4","capital",2015,"post-mast","F.0",9.5,1.73333333333333,0.333333333333333,6,4.7,39.1152144312159,TRUE,FALSE
21332,"M","2015-08-26","non-breeding",2,"KL","D.8","15.4","capital",2015,"post-mast","E.0",15,1.73333333333333,0.333333333333333,5,4.8,13.4164078649987,TRUE,FALSE
21332,"M","2015-08-26","non-breeding",2,"KL","D.8","15.4","capital",2015,"post-mast","E.0",15,1.73333333333333,0.333333333333333,5,4.8,13.4164078649987,TRUE,FALSE
21332,"M","2015-08-26","non-breeding",2,"KL","D.8","15.4","capital",2015,"post-mast","E.0",15,1.73333333333333,0.333333333333333,5,4.8,13.4164078649987,TRUE,FALSE
21332,"M","2015-08-26","non-breeding",2,"KL","D.6","15.4","capital",2015,"post-mast","E.0",15,1.73333333333333,0.333333333333333,5,4.6,16.9705627484772,TRUE,FALSE
21332,"M","2015-08-26","non-breeding",2,"KL","D.6","15.4","capital",2015,"post-mast","E.0",15,1.73333333333333,0.333333333333333,5,4.6,16.9705627484772,TRUE,FALSE
19713,"M","2015-09-02","non-breeding",2,"KL","H.3","12.1","capital",2015,"post-mast","H.0",12,1.73333333333333,0.333333333333333,8,8.3,9.48683298050515,TRUE,TRUE
19713,"M","2015-09-02","non-breeding",2,"KL","H.3","12.1","capital",2015,"post-mast","H.0",12,1.73333333333333,0.333333333333333,8,8.3,9.48683298050515,TRUE,TRUE
19713,"M","2015-09-02","non-breeding",2,"KL","H.3","12.1","capital",2015,"post-mast","H.0",12,1.73333333333333,0.333333333333333,8,8.3,9.48683298050515,TRUE,TRUE
19713,"M","2015-09-02","non-breeding",2,"KL","H.2","12.2","capital",2015,"post-mast","H.0",12,1.73333333333333,0.333333333333333,8,8.2,8.48528137423854,TRUE,TRUE
21247,"M","2015-09-02","non-breeding",2,"KL","-0.4","0.8","capital",2015,"post-mast","-1.0",1,1.73333333333333,0.333333333333333,-1,-0.4,18.9736659610103,TRUE,FALSE
20836,"M","2015-09-02","non-breeding",2,"KL","G.4","2.1","capital",2015,"post-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.4,4.24264068711928,TRUE,TRUE
20836,"M","2015-09-02","non-breeding",2,"KL","G.4","2.1","capital",2015,"post-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.4,4.24264068711928,TRUE,TRUE
20836,"M","2015-09-02","non-breeding",2,"KL","G.4","2.1","capital",2015,"post-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.4,4.24264068711928,TRUE,TRUE
20836,"M","2015-09-02","non-breeding",2,"KL","G.4","2.1","capital",2015,"post-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.4,4.24264068711928,TRUE,TRUE
20836,"M","2015-09-02","non-breeding",2,"KL","G.3","2.1","capital",2015,"post-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.3,6.70820393249937,TRUE,TRUE
20836,"M","2015-09-02","non-breeding",2,"KL","G.3","2.1","capital",2015,"post-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.3,6.70820393249937,TRUE,TRUE
20836,"M","2015-09-02","non-breeding",2,"KL","G.3","2.1","capital",2015,"post-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.3,6.70820393249937,TRUE,TRUE
20836,"M","2015-09-02","non-breeding",2,"KL","G.3","2.2","capital",2015,"post-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.3,8.48528137423858,TRUE,TRUE
20836,"M","2015-09-02","non-breeding",2,"KL","G.3","2.2","capital",2015,"post-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.3,8.48528137423858,TRUE,TRUE
20836,"M","2015-09-02","non-breeding",2,"KL","G.3","2.2","capital",2015,"post-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.3,8.48528137423858,TRUE,TRUE
20836,"M","2015-09-02","non-breeding",2,"KL","G.3","2.2","capital",2015,"post-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.3,8.48528137423858,TRUE,TRUE
20836,"M","2015-09-02","non-breeding",2,"KL","G.3","2.2","capital",2015,"post-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.3,8.48528137423858,TRUE,TRUE
20871,"M","2015-09-02","non-breeding",2,"KL","H.2","4.5","capital",2015,"post-mast","H.0",4.5,1.73333333333333,0.333333333333333,8,8.2,5.99999999999998,TRUE,TRUE
20871,"M","2015-09-02","non-breeding",2,"KL","H.2","4.5","capital",2015,"post-mast","H.0",4.5,1.73333333333333,0.333333333333333,8,8.2,5.99999999999998,TRUE,TRUE
20871,"M","2015-09-02","non-breeding",2,"KL","H.2","4.5","capital",2015,"post-mast","H.0",4.5,1.73333333333333,0.333333333333333,8,8.2,5.99999999999998,TRUE,TRUE
21247,"M","2015-09-02","non-breeding",2,"KL","-0.9","1.2","capital",2015,"post-mast","-1.0",1,1.73333333333333,0.333333333333333,-1,-0.9,6.70820393249937,TRUE,TRUE
21247,"M","2015-09-02","non-breeding",2,"KL","-0.9","1.2","capital",2015,"post-mast","-1.0",1,1.73333333333333,0.333333333333333,-1,-0.9,6.70820393249937,TRUE,TRUE
21247,"M","2015-09-02","non-breeding",2,"KL","-0.9","1.2","capital",2015,"post-mast","-1.0",1,1.73333333333333,0.333333333333333,-1,-0.9,6.70820393249937,TRUE,TRUE
21247,"M","2015-09-02","non-breeding",2,"KL","-0.9","1.2","capital",2015,"post-mast","-1.0",1,1.73333333333333,0.333333333333333,-1,-0.9,6.70820393249937,TRUE,TRUE
21332,"M","2015-09-07","non-breeding",2,"KL","E.0","15.2","capital",2015,"post-mast","E.0",15,1.73333333333333,0.333333333333333,5,5,5.99999999999998,TRUE,TRUE
21332,"M","2015-09-07","non-breeding",2,"KL","E.0","15.2","capital",2015,"post-mast","E.0",15,1.73333333333333,0.333333333333333,5,5,5.99999999999998,TRUE,TRUE
21332,"M","2015-09-07","non-breeding",2,"KL","E.0","15.2","capital",2015,"post-mast","E.0",15,1.73333333333333,0.333333333333333,5,5,5.99999999999998,TRUE,TRUE
21332,"M","2015-09-07","non-breeding",2,"KL","E.0","15.2","capital",2015,"post-mast","E.0",15,1.73333333333333,0.333333333333333,5,5,5.99999999999998,TRUE,TRUE
21332,"M","2015-09-07","non-breeding",2,"KL","E.0","15.2","capital",2015,"post-mast","E.0",15,1.73333333333333,0.333333333333333,5,5,5.99999999999998,TRUE,TRUE
21222,"M","2015-09-07","non-breeding",2,"KL","J.3","9.1","capital",2015,"post-mast","J.5",9,1.73333333333333,0.333333333333333,10.5,10.3,6.70820393249935,TRUE,TRUE
20836,"M","2015-09-06","non-breeding",2,"KL","G.2","2.1","capital",2015,"post-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.2,9.48683298050513,TRUE,TRUE
20836,"M","2015-09-06","non-breeding",2,"KL","G.2","2.5","capital",2015,"post-mast","G.5",2,1.73333333333333,0.333333333333333,7.5,7.2,17.4928556845359,TRUE,FALSE
21222,"M","2015-09-10","non-breeding",2,"KL","J.3","9.1","capital",2015,"post-mast","J.5",9,1.73333333333333,0.333333333333333,10.5,10.3,6.70820393249935,TRUE,TRUE
21247,"M","2015-09-09","non-breeding",2,"KL","-1.0","0.8","capital",2015,"post-mast","-1.0",1,1.73333333333333,0.333333333333333,-1,-1,6,TRUE,TRUE
21247,"M","2015-09-09","non-breeding",2,"KL","-1.0","0.8","capital",2015,"post-mast","-1.0",1,1.73333333333333,0.333333333333333,-1,-1,6,TRUE,TRUE
21222,"M","2015-09-09","non-breeding",2,"KL","J.3","9.0","capital",2015,"post-mast","J.5",9,1.73333333333333,0.333333333333333,10.5,10.3,5.99999999999998,TRUE,TRUE
21222,"M","2015-09-09","non-breeding",2,"KL","J.3","9.0","capital",2015,"post-mast","J.5",9,1.73333333333333,0.333333333333333,10.5,10.3,5.99999999999998,TRUE,TRUE
21222,"M","2015-09-09","non-breeding",2,"KL","J.3","9.0","capital",2015,"post-mast","J.5",9,1.73333333333333,0.333333333333333,10.5,10.3,5.99999999999998,TRUE,TRUE
21222,"M","2015-09-09","non-breeding",2,"KL","J.3","9.0","capital",2015,"post-mast","J.5",9,1.73333333333333,0.333333333333333,10.5,10.3,5.99999999999998,TRUE,TRUE
21222,"M","2015-09-09","non-breeding",2,"KL","J.3","9.0","capital",2015,"post-mast","J.5",9,1.73333333333333,0.333333333333333,10.5,10.3,5.99999999999998,TRUE,TRUE
21222,"M","2015-09-09","non-breeding",2,"KL","J.3","9.0","capital",2015,"post-mast","J.5",9,1.73333333333333,0.333333333333333,10.5,10.3,5.99999999999998,TRUE,TRUE
21222,"M","2015-09-10","non-breeding",2,"KL","J.3","9.1","capital",2015,"post-mast","J.5",9,1.73333333333333,0.333333333333333,10.5,10.3,6.70820393249935,TRUE,TRUE
13179,"M","2015-09-15","non-breeding",2,"KL","M.9","8.6","capital",2015,"post-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,13.9,4.24264068711927,TRUE,TRUE
13179,"M","2015-09-15","non-breeding",2,"KL","M.9","8.6","capital",2015,"post-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,13.9,4.24264068711927,TRUE,TRUE
13179,"M","2015-09-15","non-breeding",2,"KL","M.9","8.6","capital",2015,"post-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,13.9,4.24264068711927,TRUE,TRUE
21222,"M","2015-09-16","non-breeding",2,"KL","J.3","9.2","capital",2015,"post-mast","J.5",9,1.73333333333333,0.333333333333333,10.5,10.3,8.48528137423854,TRUE,TRUE
21222,"M","2015-09-16","non-breeding",2,"KL","J.3","9.2","capital",2015,"post-mast","J.5",9,1.73333333333333,0.333333333333333,10.5,10.3,8.48528137423854,TRUE,TRUE
13179,"M","2015-09-16","non-breeding",2,"KL","N.0","8.7","capital",2015,"post-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14,5.99999999999998,TRUE,TRUE
13179,"M","2015-09-17","non-breeding",2,"KL","N.5","8.1","capital",2015,"post-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14.5,19.2093727122986,TRUE,FALSE
13179,"M","2015-09-17","non-breeding",2,"KL","N.5","8.1","capital",2015,"post-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14.5,19.2093727122986,TRUE,FALSE
13179,"M","2015-09-17","non-breeding",2,"KL","N.5","8.1","capital",2015,"post-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14.5,19.2093727122986,TRUE,FALSE
13179,"M","2015-09-17","non-breeding",2,"KL","N.5","8.1","capital",2015,"post-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14.5,19.2093727122986,TRUE,FALSE
13179,"M","2015-09-17","non-breeding",2,"KL","N.5","8.1","capital",2015,"post-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14.5,19.2093727122986,TRUE,FALSE
13179,"M","2015-09-17","non-breeding",2,"KL","N.5","8.1","capital",2015,"post-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14.5,19.2093727122986,TRUE,FALSE
13179,"M","2015-09-17","non-breeding",2,"KL","N.5","8.1","capital",2015,"post-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14.5,19.2093727122986,TRUE,FALSE
13179,"M","2015-09-17","non-breeding",2,"KL","N.5","8.1","capital",2015,"post-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14.5,19.2093727122986,TRUE,FALSE
13179,"M","2015-09-17","non-breeding",2,"KL","N.5","8.1","capital",2015,"post-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14.5,19.2093727122986,TRUE,FALSE
13179,"M","2015-09-17","non-breeding",2,"KL","N.5","8.1","capital",2015,"post-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14.5,19.2093727122986,TRUE,FALSE
20871,"M","2015-09-17","non-breeding",2,"KL","H.3","4.6","capital",2015,"post-mast","H.0",4.5,1.73333333333333,0.333333333333333,8,8.3,9.48683298050515,TRUE,TRUE
13179,"M","2015-09-19","non-breeding",2,"KL","M.9","8.5","capital",2015,"post-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,13.9,2.99999999999999,TRUE,TRUE
13179,"M","2015-09-20","non-breeding",2,"KL","N.0","8.7","capital",2015,"post-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14,5.99999999999998,TRUE,TRUE
13179,"M","2015-09-20","non-breeding",2,"KL","N .0","8.7","capital",2015,"post-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14,5.99999999999998,TRUE,TRUE
13179,"M","2015-09-20","non-breeding",2,"KL","N .0","8.7","capital",2015,"post-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14,5.99999999999998,TRUE,TRUE
20525,"M","2015-09-22","non-breeding",2,"KL","O.7","3.2","capital",2015,"post-mast","P.0",2.5,1.73333333333333,0.333333333333333,16,15.7,22.8473193175917,TRUE,FALSE
20525,"M","2015-09-22","non-breeding",2,"KL","O.7","3.2","capital",2015,"post-mast","P.0",2.5,1.73333333333333,0.333333333333333,16,15.7,22.8473193175917,TRUE,FALSE
13179,"M","2015-09-23","non-breeding",2,"KL","N.0","8.6","capital",2015,"post-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14,2.99999999999999,TRUE,TRUE
13179,"M","2015-09-23","non-breeding",2,"KL","N.0","8.6","capital",2015,"post-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14,2.99999999999999,TRUE,TRUE
13179,"M","2015-09-23","non-breeding",2,"KL","N.0","8.6","capital",2015,"post-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14,2.99999999999999,TRUE,TRUE
13179,"M","2015-09-23","non-breeding",2,"KL","N.0","8.6","capital",2015,"post-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14,2.99999999999999,TRUE,TRUE
13179,"M","2015-09-23","non-breeding",2,"KL","N.0","8.6","capital",2015,"post-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14,2.99999999999999,TRUE,TRUE
13179,"M","2015-09-23","non-breeding",2,"KL","N.0","8.6","capital",2015,"post-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14,2.99999999999999,TRUE,TRUE
13179,"M","2015-09-23","non-breeding",2,"KL","N.0","8.6","capital",2015,"post-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14,2.99999999999999,TRUE,TRUE
13179,"M","2015-09-23","non-breeding",2,"KL","N.0","8.6","capital",2015,"post-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14,2.99999999999999,TRUE,TRUE
13179,"M","2015-09-23","non-breeding",2,"KL","N.0","8.6","capital",2015,"post-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14,2.99999999999999,TRUE,TRUE
13179,"M","2015-09-23","non-breeding",2,"KL","N.0","8.6","capital",2015,"post-mast","N.0",8.5,1.73333333333333,0.333333333333333,14,14,2.99999999999999,TRUE,TRUE
21216,"M","2015-04-08","mating",2,"KL","K.5","10.8","capital",2015,"post-mast","L.0",11,1.73333333333333,0.333333333333333,12,11.5,16.1554944214035,TRUE,FALSE
21216,"M","2015-04-08","mating",2,"KL","K.5","10.8","capital",2015,"post-mast","L.0",11,1.73333333333333,0.333333333333333,12,11.5,16.1554944214035,TRUE,FALSE
21216,"M","2015-04-08","mating",2,"KL","K.5","10.8","capital",2015,"post-mast","L.0",11,1.73333333333333,0.333333333333333,12,11.5,16.1554944214035,TRUE,FALSE
20995,"F","2015-04-09","mating",2,"KL","K.1","6.0","capital",2015,"post-mast","M.5",8,1.73333333333333,0.333333333333333,13.5,11.1,93.7229961108799,FALSE,FALSE
20995,"F","2015-04-09","mating",2,"KL","K.1","6.0","capital",2015,"post-mast","M.5",8,1.73333333333333,0.333333333333333,13.5,11.1,93.7229961108799,FALSE,FALSE
20995,"F","2015-04-09","mating",2,"KL","K.1","6.0","capital",2015,"post-mast","M.5",8,1.73333333333333,0.333333333333333,13.5,11.1,93.7229961108799,FALSE,FALSE
20995,"F","2015-04-09","mating",2,"KL","K.1","6.0","capital",2015,"post-mast","M.5",8,1.73333333333333,0.333333333333333,13.5,11.1,93.7229961108799,FALSE,FALSE
20995,"F","2015-04-09","mating",2,"KL","K.1","6.0","capital",2015,"post-mast","M.5",8,1.73333333333333,0.333333333333333,13.5,11.1,93.7229961108799,FALSE,FALSE
20995,"F","2015-04-09","mating",2,"KL","K.1","6.0","capital",2015,"post-mast","M.5",8,1.73333333333333,0.333333333333333,13.5,11.1,93.7229961108799,FALSE,FALSE
20995,"F","2015-04-09","mating",2,"KL","K.1","6.0","capital",2015,"post-mast","M.5",8,1.73333333333333,0.333333333333333,13.5,11.1,93.7229961108799,FALSE,FALSE
20995,"F","2015-04-09","mating",2,"KL","K.1","6.0","capital",2015,"post-mast","M.5",8,1.73333333333333,0.333333333333333,13.5,11.1,93.7229961108799,FALSE,FALSE
20995,"F","2015-04-09","mating",2,"KL","K.1","6.0","capital",2015,"post-mast","M.5",8,1.73333333333333,0.333333333333333,13.5,11.1,93.7229961108799,FALSE,FALSE
20995,"F","2015-04-09","mating",2,"KL","K.1","6.0","capital",2015,"post-mast","M.5",8,1.73333333333333,0.333333333333333,13.5,11.1,93.7229961108799,FALSE,FALSE
20995,"F","2015-04-09","mating",2,"KL","K.1","6.0","capital",2015,"post-mast","M.5",8,1.73333333333333,0.333333333333333,13.5,11.1,93.7229961108799,FALSE,FALSE
21216,"M","2015-04-14","mating",2,"KL","K.9","10.9","capital",2015,"post-mast","L.0",11,1.73333333333333,0.333333333333333,12,11.9,4.24264068711927,TRUE,TRUE
20645,"M","2015-04-21","mating",2,"KL","E.5","5.8","capital",2015,"post-mast","F.0",6.5,1.73333333333333,0.333333333333333,6,5.5,25.8069758011279,TRUE,FALSE
21216,"M","2015-04-22","mating",2,"KL","L.0","10.9","capital",2015,"post-mast","L.0",11,1.73333333333333,0.333333333333333,12,12,2.99999999999999,TRUE,TRUE
21216,"M","2015-04-22","mating",2,"KL","L.0","11.0","capital",2015,"post-mast","L.0",11,1.73333333333333,0.333333333333333,12,12,0,TRUE,TRUE
21216,"M","2015-04-22","mating",2,"KL","L.0","11.0","capital",2015,"post-mast","L.0",11,1.73333333333333,0.333333333333333,12,12,0,TRUE,TRUE
21216,"M","2015-04-22","mating",2,"KL","L.0","11.0","capital",2015,"post-mast","L.0",11,1.73333333333333,0.333333333333333,12,12,0,TRUE,TRUE
21216,"M","2015-04-22","mating",2,"KL","L.0","11.0","capital",2015,"post-mast","L.0",11,1.73333333333333,0.333333333333333,12,12,0,TRUE,TRUE
20645,"M","2015-04-23","mating",2,"KL","F.0","6.4","capital",2015,"post-mast","F.0",6.5,1.73333333333333,0.333333333333333,6,6,2.99999999999999,TRUE,TRUE
20645,"M","2015-04-23","mating",2,"KL","F.0","6.4","capital",2015,"post-mast","F.0",6.5,1.73333333333333,0.333333333333333,6,6,2.99999999999999,TRUE,TRUE
20645,"M","2015-04-27","mating",2,"KL","E.6","6.0","capital",2015,"post-mast","F.0",6.5,1.73333333333333,0.333333333333333,6,5.6,19.2093727122986,TRUE,FALSE
20645,"M","2015-04-27","mating",2,"KL","E.6","6.0","capital",2015,"post-mast","F.0",6.5,1.73333333333333,0.333333333333333,6,5.6,19.2093727122986,TRUE,FALSE
20645,"M","2015-04-27","mating",2,"KL","E.6","6.1","capital",2015,"post-mast","F.0",6.5,1.73333333333333,0.333333333333333,6,5.6,16.9705627484772,TRUE,FALSE
20645,"M","2015-04-27","mating",2,"KL","E.6","6.1","capital",2015,"post-mast","F.0",6.5,1.73333333333333,0.333333333333333,6,5.6,16.9705627484772,TRUE,FALSE
20645,"M","2015-04-27","mating",2,"KL","E.6","6.1","capital",2015,"post-mast","F.0",6.5,1.73333333333333,0.333333333333333,6,5.6,16.9705627484772,TRUE,FALSE
20645,"M","2015-04-27","mating",2,"KL","E.6","6.1","capital",2015,"post-mast","F.0",6.5,1.73333333333333,0.333333333333333,6,5.6,16.9705627484772,TRUE,FALSE
20645,"M","2015-04-27","mating",2,"KL","E.6","6.1","capital",2015,"post-mast","F.0",6.5,1.73333333333333,0.333333333333333,6,5.6,16.9705627484772,TRUE,FALSE
20645,"M","2015-04-27","mating",2,"KL","E.6","6.1","capital",2015,"post-mast","F.0",6.5,1.73333333333333,0.333333333333333,6,5.6,16.9705627484772,TRUE,FALSE
20645,"M","2015-04-27","mating",2,"KL","F.3","6.7","capital",2015,"post-mast","F.0",6.5,1.73333333333333,0.333333333333333,6,6.3,10.816653826392,TRUE,FALSE
20645,"M","2015-04-27","mating",2,"KL","F.3","6.7","capital",2015,"post-mast","F.0",6.5,1.73333333333333,0.333333333333333,6,6.3,10.816653826392,TRUE,FALSE
20645,"M","2015-04-27","mating",2,"KL","F.3","6.7","capital",2015,"post-mast","F.0",6.5,1.73333333333333,0.333333333333333,6,6.3,10.816653826392,TRUE,FALSE
21216,"M","2015-04-29","mating",2,"KL","K.8","11.0","capital",2015,"post-mast","L.0",11,1.73333333333333,0.333333333333333,12,11.8,5.99999999999998,TRUE,TRUE
20645,"M","2015-05-02","lactation",2,"KL","E.6","6.0","capital",2015,"post-mast","F.0",6.5,1.73333333333333,0.333333333333333,6,5.6,19.2093727122986,TRUE,FALSE
20645,"M","2015-05-02","lactation",2,"KL","E.6","6.0","capital",2015,"post-mast","F.0",6.5,1.73333333333333,0.333333333333333,6,5.6,19.2093727122986,TRUE,FALSE
20645,"M","2015-05-02","lactation",2,"KL","E.4","6.0","capital",2015,"post-mast","F.0",6.5,1.73333333333333,0.333333333333333,6,5.4,23.43074902772,TRUE,FALSE
20645,"M","2015-05-02","lactation",2,"KL","E.4","6.0","capital",2015,"post-mast","F.0",6.5,1.73333333333333,0.333333333333333,6,5.4,23.43074902772,TRUE,FALSE
20645,"M","2015-05-02","lactation",2,"KL","E.4","6.0","capital",2015,"post-mast","F.0",6.5,1.73333333333333,0.333333333333333,6,5.4,23.43074902772,TRUE,FALSE
20645,"M","2015-05-04","lactation",2,"KL","F.3","6.9","capital",2015,"post-mast","F.0",6.5,1.73333333333333,0.333333333333333,6,6.3,15,TRUE,FALSE
20645,"M","2015-05-04","lactation",2,"KL","F.4","7.0","capital",2015,"post-mast","F.0",6.5,1.73333333333333,0.333333333333333,6,6.4,19.2093727122986,TRUE,FALSE
20645,"M","2015-05-04","lactation",2,"KL","F.4","6.5","capital",2015,"post-mast","F.0",6.5,1.73333333333333,0.333333333333333,6,6.4,12,TRUE,FALSE
20645,"M","2015-05-04","lactation",2,"KL","F.4","6.5","capital",2015,"post-mast","F.0",6.5,1.73333333333333,0.333333333333333,6,6.4,12,TRUE,FALSE
20645,"M","2015-05-04","lactation",2,"KL","F.4","6.5","capital",2015,"post-mast","F.0",6.5,1.73333333333333,0.333333333333333,6,6.4,12,TRUE,FALSE
20645,"M","2015-05-04","lactation",2,"KL","F.4","5.9","capital",2015,"post-mast","F.0",6.5,1.73333333333333,0.333333333333333,6,6.4,21.6333076527839,TRUE,FALSE
20645,"M","2015-05-04","lactation",2,"KL","F.4","5.9","capital",2015,"post-mast","F.0",6.5,1.73333333333333,0.333333333333333,6,6.4,21.6333076527839,TRUE,FALSE
20645,"M","2015-05-07","lactation",2,"KL","E.7","6.6","capital",2015,"post-mast","F.0",6.5,1.73333333333333,0.333333333333333,6,5.7,9.48683298050513,TRUE,TRUE
20645,"M","2015-05-07","lactation",2,"KL","E.7","6.6","capital",2015,"post-mast","F.0",6.5,1.73333333333333,0.333333333333333,6,5.7,9.48683298050513,TRUE,TRUE
