"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","year","locx_census","locy_census"
12003,"F","2014-09-10","LACTATING",6,"SU","C.0","1.6","income","2014","D.0","2.0"
20495,"M","2014-09-10","LACTATING",6,"SU","F.5","0.8","income","2014",NA,NA
20495,"M","2014-09-10","LACTATING",6,"SU","E.2","1.7","income","2014",NA,NA
20495,"M","2014-09-10","LACTATING",6,"SU","E.2","1.7","income","2014",NA,NA
20495,"M","2014-09-10","LACTATING",6,"SU","E.2","1.7","income","2014",NA,NA
20495,"M","2014-09-10","LACTATING",6,"SU","E.2","1.7","income","2014",NA,NA
12522,"M","2014-09-10","LACTATING",6,"SU","E.0","2.9","income","2014","E.0","3.5"
12522,"M","2014-09-10","LACTATING",6,"SU","E.0","2.9","income","2014","E.0","3.5"
12522,"M","2014-09-10","LACTATING",6,"SU","E.0","2.9","income","2014","E.0","3.5"
12522,"M","2014-09-10","LACTATING",6,"SU","E.0","2.9","income","2014","E.0","3.5"
12522,"M","2014-09-10","LACTATING",6,"SU","E.0","2.9","income","2014","E.0","3.5"
12522,"M","2014-09-10","LACTATING",6,"SU","E.0","2.9","income","2014","E.0","3.5"
13690,"M","2014-09-10","LACTATING",6,"SU","G.5","2.2","income","2014","G.0","3.0"
13690,"M","2014-09-10","LACTATING",6,"SU","F.8","2.8","income","2014","G.0","3.0"
13690,"M","2014-09-10","LACTATING",6,"SU","F.8","2.8","income","2014","G.0","3.0"
13690,"M","2014-09-10","LACTATING",6,"SU","F.8","2.8","income","2014","G.0","3.0"
19354,"M","2014-09-10","LACTATING",6,"SU","G.4","15","income","2014","I.0","14.5"
12027,"M","2014-09-10","LACTATING",6,"SU","D.4","14.1","income","2014","D.0","15.0"
12027,"M","2014-09-10","LACTATING",6,"SU","D.4","14.1","income","2014","D.0","15.0"
12027,"M","2014-09-10","LACTATING",6,"SU","D.4","14.1","income","2014","D.0","15.0"
12027,"M","2014-09-10","LACTATING",6,"SU","D.4","14.1","income","2014","D.0","15.0"
12027,"M","2014-09-10","LACTATING",6,"SU","D.4","14.1","income","2014","D.0","15.0"
19537,"M","2014-09-10","LACTATING",6,"SU","B.4","6","income","2014","B.0","6.0"
19537,"M","2014-09-10","LACTATING",6,"SU","B.4","6","income","2014","B.0","6.0"
19537,"M","2014-09-10","LACTATING",6,"SU","B.4","6","income","2014","B.0","6.0"
19537,"M","2014-09-10","LACTATING",6,"SU","B.4","6","income","2014","B.0","6.0"
19537,"M","2014-09-10","LACTATING",6,"SU","B.4","6","income","2014","B.0","6.0"
19537,"M","2014-09-10","LACTATING",6,"SU","B.7","6.2","income","2014","B.0","6.0"
19537,"M","2014-09-10","LACTATING",6,"SU","B.7","6.2","income","2014","B.0","6.0"
19537,"M","2014-09-10","LACTATING",6,"SU","B.8","6.2","income","2014","B.0","6.0"
19537,"M","2014-09-10","LACTATING",6,"SU","B.8","6.2","income","2014","B.0","6.0"
19537,"M","2014-09-10","LACTATING",6,"SU","B.8","6.2","income","2014","B.0","6.0"
19537,"M","2014-09-10","LACTATING",6,"SU","B.8","6.2","income","2014","B.0","6.0"
12003,"F","2014-09-10","LACTATING",6,"SU","C.8","1.2","income","2014","D.0","2.0"
12003,"F","2014-09-10","LACTATING",6,"SU","C.8","1.2","income","2014","D.0","2.0"
12522,"M","2014-09-10","LACTATING",6,"SU","E.0","3.5","income","2014","E.0","3.5"
19354,"M","2014-09-10","LACTATING",6,"SU","F.3","14","income","2014","I.0","14.5"
19354,"M","2014-09-10","LACTATING",6,"SU","F.3","14","income","2014","I.0","14.5"
19354,"M","2014-09-10","LACTATING",6,"SU","F.3","14","income","2014","I.0","14.5"
19354,"M","2014-09-10","LACTATING",6,"SU","F.3","14","income","2014","I.0","14.5"
19354,"M","2014-09-10","LACTATING",6,"SU","F.3","14","income","2014","I.0","14.5"
19354,"M","2014-09-10","LACTATING",6,"SU","F.3","14","income","2014","I.0","14.5"
19354,"M","2014-09-10","LACTATING",6,"SU","F.0","14","income","2014","I.0","14.5"
19354,"M","2014-09-10","LACTATING",6,"SU","F.0","14","income","2014","I.0","14.5"
19354,"M","2014-09-10","LACTATING",6,"SU","F.0","14","income","2014","I.0","14.5"
19354,"M","2014-09-10","LACTATING",6,"SU","F.0","14","income","2014","I.0","14.5"
19354,"M","2014-09-10","LACTATING",6,"SU","F.0","14","income","2014","I.0","14.5"
19354,"M","2014-09-10","LACTATING",6,"SU","F.0","14","income","2014","I.0","14.5"
19354,"M","2014-09-10","LACTATING",6,"SU","F.0","14.1","income","2014","I.0","14.5"
19354,"M","2014-09-10","LACTATING",6,"SU","F.0","14.1","income","2014","I.0","14.5"
19354,"M","2014-09-10","LACTATING",6,"SU","F.0","14.1","income","2014","I.0","14.5"
19354,"M","2014-09-10","LACTATING",6,"SU","F.0","14.1","income","2014","I.0","14.5"
19354,"M","2014-09-10","LACTATING",6,"SU","F.0","14.1","income","2014","I.0","14.5"
19354,"M","2014-09-10","LACTATING",6,"SU","F.0","14.1","income","2014","I.0","14.5"
19354,"M","2014-09-10","LACTATING",6,"SU","F.0","14.1","income","2014","I.0","14.5"
19354,"M","2014-09-10","LACTATING",6,"SU","F.0","14.1","income","2014","I.0","14.5"
12027,"M","2014-09-10","LACTATING",6,"SU","D.7","15","income","2014","D.0","15.0"
12027,"M","2014-09-10","LACTATING",6,"SU","D.7","15","income","2014","D.0","15.0"
12027,"M","2014-09-10","LACTATING",6,"SU","D.7","15","income","2014","D.0","15.0"
12027,"M","2014-09-10","LACTATING",6,"SU","D.7","15","income","2014","D.0","15.0"
12027,"M","2014-09-10","LACTATING",6,"SU","D.7","15","income","2014","D.0","15.0"
12027,"M","2014-09-10","LACTATING",6,"SU","D.7","15","income","2014","D.0","15.0"
12027,"M","2014-09-10","LACTATING",6,"SU","D.7","15","income","2014","D.0","15.0"
12027,"M","2014-09-10","LACTATING",6,"SU","D.7","15","income","2014","D.0","15.0"
12027,"M","2014-09-10","LACTATING",6,"SU","D.7","15","income","2014","D.0","15.0"
19537,"M","2014-09-10","LACTATING",6,"SU","A.0","6.3","income","2014","B.0","6.0"
19537,"M","2014-09-10","LACTATING",6,"SU","A.0","6.3","income","2014","B.0","6.0"
19537,"M","2014-09-10","LACTATING",6,"SU","A.0","6.3","income","2014","B.0","6.0"
19537,"M","2014-09-10","LACTATING",6,"SU","A.0","6.3","income","2014","B.0","6.0"
19537,"M","2014-09-10","LACTATING",6,"SU","A.0","6.3","income","2014","B.0","6.0"
19537,"M","2014-09-10","LACTATING",6,"SU","0.8","6.1","income","2014","B.0","6.0"
19537,"M","2014-09-10","LACTATING",6,"SU","0.8","6.1","income","2014","B.0","6.0"
19537,"M","2014-09-10","LACTATING",6,"SU","0.8","6.1","income","2014","B.0","6.0"
12003,"F","2014-09-10","LACTATING",6,"SU","D.0","1.5","income","2014","D.0","2.0"
12003,"F","2014-09-10","LACTATING",6,"SU","D.0","1.5","income","2014","D.0","2.0"
12003,"F","2014-09-10","LACTATING",6,"SU","D.0","1.5","income","2014","D.0","2.0"
12003,"F","2014-09-10","LACTATING",6,"SU","D.0","1.5","income","2014","D.0","2.0"
12003,"F","2014-09-10","LACTATING",6,"SU","D.0","1.5","income","2014","D.0","2.0"
12003,"F","2014-09-10","LACTATING",6,"SU","D.0","1.5","income","2014","D.0","2.0"
12003,"F","2014-09-10","LACTATING",6,"SU","D.0","1.5","income","2014","D.0","2.0"
12678,"M","2014-09-11","LACTATING",6,"KL","A.9","10","income","2014","B.5","10.5"
12678,"M","2014-09-11","LACTATING",6,"KL","A.9","10","income","2014","B.5","10.5"
12678,"M","2014-09-11","LACTATING",6,"KL","A.9","10","income","2014","B.5","10.5"
12678,"M","2014-09-11","LACTATING",6,"KL","A.9","10","income","2014","B.5","10.5"
12678,"M","2014-09-11","LACTATING",6,"KL","A.9","10","income","2014","B.5","10.5"
12678,"M","2014-09-11","LACTATING",6,"KL","A.8","10","income","2014","B.5","10.5"
12678,"M","2014-09-11","LACTATING",6,"KL","A.8","10","income","2014","B.5","10.5"
12678,"M","2014-09-11","LACTATING",6,"KL","A.8","10","income","2014","B.5","10.5"
12678,"M","2014-09-11","LACTATING",6,"KL","A.9","9.9","income","2014","B.5","10.5"
12678,"M","2014-09-11","LACTATING",6,"KL","A.9","9.9","income","2014","B.5","10.5"
12678,"M","2014-09-11","LACTATING",6,"KL","A.9","9.9","income","2014","B.5","10.5"
12678,"M","2014-09-11","LACTATING",6,"KL","A.9","9.9","income","2014","B.5","10.5"
12678,"M","2014-09-11","LACTATING",6,"KL","A.9","9.9","income","2014","B.5","10.5"
12678,"M","2014-09-11","LACTATING",6,"KL","A.9","9.9","income","2014","B.5","10.5"
12678,"M","2014-09-11","LACTATING",6,"KL","A.9","9.9","income","2014","B.5","10.5"
12705,"M","2014-09-11","LACTATING",6,"KL","G.0","10.3","income","2014","G.0","10.5"
12705,"M","2014-09-11","LACTATING",6,"KL","G.0","10.3","income","2014","G.0","10.5"
12705,"M","2014-09-11","LACTATING",6,"KL","G.0","10.3","income","2014","G.0","10.5"
12705,"M","2014-09-11","LACTATING",6,"KL","G.5","10.4","income","2014","G.0","10.5"
12705,"M","2014-09-11","LACTATING",6,"KL","G.5","10.4","income","2014","G.0","10.5"
12705,"M","2014-09-11","LACTATING",6,"KL","G.5","10.4","income","2014","G.0","10.5"
12705,"M","2014-09-11","LACTATING",6,"KL","G.5","10.4","income","2014","G.0","10.5"
12705,"M","2014-09-11","LACTATING",6,"KL","G.5","10.4","income","2014","G.0","10.5"
12705,"M","2014-09-11","LACTATING",6,"KL","G.5","10.4","income","2014","G.0","10.5"
12705,"M","2014-09-11","LACTATING",6,"KL","G.5","10.4","income","2014","G.0","10.5"
12705,"M","2014-09-11","LACTATING",6,"KL","G.5","10.4","income","2014","G.0","10.5"
12705,"M","2014-09-11","LACTATING",6,"KL","G.5","10.4","income","2014","G.0","10.5"
12705,"M","2014-09-11","LACTATING",6,"KL","G.5","10.4","income","2014","G.0","10.5"
12705,"M","2014-09-11","LACTATING",6,"KL","G.5","10.5","income","2014","G.0","10.5"
12705,"M","2014-09-11","LACTATING",6,"KL","G.5","10.5","income","2014","G.0","10.5"
12705,"M","2014-09-11","LACTATING",6,"KL","G.5","10.5","income","2014","G.0","10.5"
12705,"M","2014-09-11","LACTATING",6,"KL","G.5","10.5","income","2014","G.0","10.5"
12705,"M","2014-09-11","LACTATING",6,"KL","G.5","10.5","income","2014","G.0","10.5"
12705,"M","2014-09-11","LACTATING",6,"KL","G.5","10.5","income","2014","G.0","10.5"
12705,"M","2014-09-11","LACTATING",6,"KL","G.5","10.5","income","2014","G.0","10.5"
13179,"M","2014-09-11","LACTATING",6,"KL","N.2","8","income","2014","N.0","8.5"
13179,"M","2014-09-11","LACTATING",6,"KL","N.2","8","income","2014","N.0","8.5"
13179,"M","2014-09-11","LACTATING",6,"KL","N.2","8","income","2014","N.0","8.5"
13179,"M","2014-09-11","LACTATING",6,"KL","N.2","8","income","2014","N.0","8.5"
13179,"M","2014-09-11","LACTATING",6,"KL","N.2","8","income","2014","N.0","8.5"
13179,"M","2014-09-11","LACTATING",6,"KL","N.2","8","income","2014","N.0","8.5"
13179,"M","2014-09-11","LACTATING",6,"KL","N.1","8","income","2014","N.0","8.5"
13179,"M","2014-09-11","LACTATING",6,"KL","N.1","8","income","2014","N.0","8.5"
13179,"M","2014-09-11","LACTATING",6,"KL","N.1","8","income","2014","N.0","8.5"
13179,"M","2014-09-11","LACTATING",6,"KL","N.1","8","income","2014","N.0","8.5"
13305,"F","2014-09-11","LACTATING",6,"KL","L.8","7.1","income","2014","K.0","7.5"
13305,"F","2014-09-11","LACTATING",6,"KL","L.8","7.1","income","2014","K.0","7.5"
13305,"F","2014-09-11","LACTATING",6,"KL","L.8","7.1","income","2014","K.0","7.5"
13305,"F","2014-09-11","LACTATING",6,"KL","L.8","7.1","income","2014","K.0","7.5"
13305,"F","2014-09-11","LACTATING",6,"KL","L.8","7.1","income","2014","K.0","7.5"
13305,"F","2014-09-11","LACTATING",6,"KL","L.8","7.1","income","2014","K.0","7.5"
13305,"F","2014-09-11","LACTATING",6,"KL","L.8","7.1","income","2014","K.0","7.5"
13305,"F","2014-09-11","LACTATING",6,"KL","L.8","7.1","income","2014","K.0","7.5"
13179,"M","2014-09-11","LACTATING",6,"KL","M.1","8.4","income","2014","N.0","8.5"
13179,"M","2014-09-11","LACTATING",6,"KL","M.1","8.4","income","2014","N.0","8.5"
13179,"M","2014-09-11","LACTATING",6,"KL","M.1","8.4","income","2014","N.0","8.5"
13179,"M","2014-09-11","LACTATING",6,"KL","M.1","8.4","income","2014","N.0","8.5"
13179,"M","2014-09-11","LACTATING",6,"KL","M.1","8.4","income","2014","N.0","8.5"
13179,"M","2014-09-11","LACTATING",6,"KL","M.1","8.4","income","2014","N.0","8.5"
13179,"M","2014-09-11","LACTATING",6,"KL","M.1","8.4","income","2014","N.0","8.5"
13179,"M","2014-09-11","LACTATING",6,"KL","M.1","8.4","income","2014","N.0","8.5"
13179,"M","2014-09-11","LACTATING",6,"KL","M.1","8.4","income","2014","N.0","8.5"
13179,"M","2014-09-11","LACTATING",6,"KL","M.1","8.4","income","2014","N.0","8.5"
13179,"M","2014-09-11","LACTATING",6,"KL","M.1","8.4","income","2014","N.0","8.5"
13305,"F","2014-09-11","LACTATING",6,"KL","L.1","7.5","income","2014","K.0","7.5"
19880,"M","2014-09-14","LACTATING",6,"KL","J.1","0.7","income","2014","J.0","1.0"
19880,"M","2014-09-14","LACTATING",6,"KL","J.1","0.7","income","2014","J.0","1.0"
19880,"M","2014-09-14","LACTATING",6,"KL","J.1","0.7","income","2014","J.0","1.0"
20198,"M","2014-09-14","LACTATING",6,"KL","H.0","0.5","income","2014","F.0","1.0"
20198,"M","2014-09-14","LACTATING",6,"KL","H.0","0.5","income","2014","F.0","1.0"
20198,"M","2014-09-14","LACTATING",6,"KL","H.0","0.5","income","2014","F.0","1.0"
20198,"M","2014-09-14","LACTATING",6,"KL","H.0","0.5","income","2014","F.0","1.0"
20198,"M","2014-09-14","LACTATING",6,"KL","H.0","0.5","income","2014","F.0","1.0"
13012,"F","2014-09-14","LACTATING",6,"KL","H.8","2.4","income","2014","H.0","2.0"
13012,"F","2014-09-14","LACTATING",6,"KL","H.8","2.4","income","2014","H.0","2.0"
13012,"F","2014-09-14","LACTATING",6,"KL","H.8","2.4","income","2014","H.0","2.0"
13012,"F","2014-09-14","LACTATING",6,"KL","I.0","2.4","income","2014","H.0","2.0"
19702,"F","2014-09-14","LACTATING",6,"KL","H.5","3.1","income","2014","H.5","3.5"
19702,"F","2014-09-14","LACTATING",6,"KL","H.5","3.1","income","2014","H.5","3.5"
19702,"F","2014-09-14","LACTATING",6,"KL","H.5","3.1","income","2014","H.5","3.5"
19702,"F","2014-09-14","LACTATING",6,"KL","H.5","3.1","income","2014","H.5","3.5"
19702,"F","2014-09-14","LACTATING",6,"KL","H.5","3.1","income","2014","H.5","3.5"
19702,"F","2014-09-14","LACTATING",6,"KL","H.5","3.1","income","2014","H.5","3.5"
19702,"F","2014-09-14","LACTATING",6,"KL","H.5","3.1","income","2014","H.5","3.5"
19702,"F","2014-09-14","LACTATING",6,"KL","H.5","3.1","income","2014","H.5","3.5"
19702,"F","2014-09-14","LACTATING",6,"KL","H.5","3.1","income","2014","H.5","3.5"
19702,"F","2014-09-14","LACTATING",6,"KL","H.5","3.1","income","2014","H.5","3.5"
19702,"F","2014-09-14","LACTATING",6,"KL","H.5","3.1","income","2014","H.5","3.5"
19702,"F","2014-09-14","LACTATING",6,"KL","H.5","3.1","income","2014","H.5","3.5"
19702,"F","2014-09-14","LACTATING",6,"KL","H.5","3.1","income","2014","H.5","3.5"
19702,"F","2014-09-14","LACTATING",6,"KL","H.5","3.1","income","2014","H.5","3.5"
19583,"F","2014-09-14","LACTATING",6,"KL","N.2","2.1","income","2014","N.0","1.5"
19583,"F","2014-09-14","LACTATING",6,"KL","N.2","2.1","income","2014","N.0","1.5"
19583,"F","2014-09-14","LACTATING",6,"KL","N.2","2.1","income","2014","N.0","1.5"
19583,"F","2014-09-14","LACTATING",6,"KL","N.2","2.1","income","2014","N.0","1.5"
19583,"F","2014-09-14","LACTATING",6,"KL","N.2","2.1","income","2014","N.0","1.5"
19583,"F","2014-09-14","LACTATING",6,"KL","N.2","2.1","income","2014","N.0","1.5"
19583,"F","2014-09-14","LACTATING",6,"KL","N.2","2.1","income","2014","N.0","1.5"
19583,"F","2014-09-14","LACTATING",6,"KL","N.2","2.1","income","2014","N.0","1.5"
20155,"M","2014-09-14","LACTATING",6,"KL","O.7","1.3","income","2014","O.0","1.0"
20155,"M","2014-09-14","LACTATING",6,"KL","O.7","1.3","income","2014","O.0","1.0"
20198,"M","2014-09-14","LACTATING",6,"KL","G.2","0.8","income","2014","F.0","1.0"
20198,"M","2014-09-14","LACTATING",6,"KL","G.2","0.8","income","2014","F.0","1.0"
20198,"M","2014-09-14","LACTATING",6,"KL","G.3","1","income","2014","F.0","1.0"
20198,"M","2014-09-14","LACTATING",6,"KL","G.0","1.2","income","2014","F.0","1.0"
13012,"F","2014-09-14","LACTATING",6,"KL","H.2","1.7","income","2014","H.0","2.0"
13012,"F","2014-09-14","LACTATING",6,"KL","H.2","1.8","income","2014","H.0","2.0"
13012,"F","2014-09-14","LACTATING",6,"KL","H.2","1.8","income","2014","H.0","2.0"
13012,"F","2014-09-14","LACTATING",6,"KL","H.2","1.8","income","2014","H.0","2.0"
13012,"F","2014-09-14","LACTATING",6,"KL","H.2","1.8","income","2014","H.0","2.0"
13012,"F","2014-09-14","LACTATING",6,"KL","H.2","1.8","income","2014","H.0","2.0"
13012,"F","2014-09-14","LACTATING",6,"KL","H.0","2.1","income","2014","H.0","2.0"
13012,"F","2014-09-14","LACTATING",6,"KL","H.0","2.1","income","2014","H.0","2.0"
13012,"F","2014-09-14","LACTATING",6,"KL","H.0","2.1","income","2014","H.0","2.0"
20155,"M","2014-09-14","LACTATING",6,"KL","O.0","2","income","2014","O.0","1.0"
20155,"M","2014-09-14","LACTATING",6,"KL","O.0","2","income","2014","O.0","1.0"
20155,"M","2014-09-14","LACTATING",6,"KL","N.9","0.9","income","2014","O.0","1.0"
20155,"M","2014-09-14","LACTATING",6,"KL","N.9","0.9","income","2014","O.0","1.0"
20198,"M","2014-09-14","LACTATING",6,"KL","H.1","0.3","income","2014","F.0","1.0"
20198,"M","2014-09-14","LACTATING",6,"KL","H.1","0.3","income","2014","F.0","1.0"
20198,"M","2014-09-14","LACTATING",6,"KL","H.1","0.3","income","2014","F.0","1.0"
20198,"M","2014-09-14","LACTATING",6,"KL","H.1","0.3","income","2014","F.0","1.0"
20198,"M","2014-09-14","LACTATING",6,"KL","H.5","0","income","2014","F.0","1.0"
20198,"M","2014-09-14","LACTATING",6,"KL","H.6","0.7","income","2014","F.0","1.0"
20198,"M","2014-09-14","LACTATING",6,"KL","H.6","0.7","income","2014","F.0","1.0"
13012,"F","2014-09-14","LACTATING",6,"KL","H.0","2.4","income","2014","H.0","2.0"
13012,"F","2014-09-14","LACTATING",6,"KL","H.0","2","income","2014","H.0","2.0"
13012,"F","2014-09-14","LACTATING",6,"KL","H.0","2","income","2014","H.0","2.0"
13012,"F","2014-09-14","LACTATING",6,"KL","H.0","2","income","2014","H.0","2.0"
13012,"F","2014-09-14","LACTATING",6,"KL","H.0","2","income","2014","H.0","2.0"
13012,"F","2014-09-14","LACTATING",6,"KL","H.0","2","income","2014","H.0","2.0"
13012,"F","2014-09-14","LACTATING",6,"KL","H.0","2","income","2014","H.0","2.0"
13012,"F","2014-09-14","LACTATING",6,"KL","H.0","2","income","2014","H.0","2.0"
13012,"F","2014-09-14","LACTATING",6,"KL","H.0","2","income","2014","H.0","2.0"
13012,"F","2014-09-14","LACTATING",6,"KL","H.5","2","income","2014","H.0","2.0"
19702,"F","2014-09-14","LACTATING",6,"KL","H.1","3.2","income","2014","H.5","3.5"
19702,"F","2014-09-14","LACTATING",6,"KL","H.1","3.2","income","2014","H.5","3.5"
19702,"F","2014-09-14","LACTATING",6,"KL","H.1","3.2","income","2014","H.5","3.5"
19702,"F","2014-09-14","LACTATING",6,"KL","H.8","3.7","income","2014","H.5","3.5"
19702,"F","2014-09-14","LACTATING",6,"KL","H.8","3.7","income","2014","H.5","3.5"
19702,"F","2014-09-14","LACTATING",6,"KL","H.8","3.7","income","2014","H.5","3.5"
19702,"F","2014-09-14","LACTATING",6,"KL","H.8","3.7","income","2014","H.5","3.5"
19702,"F","2014-09-14","LACTATING",6,"KL","H.8","3.7","income","2014","H.5","3.5"
19702,"F","2014-09-14","LACTATING",6,"KL","H.8","3.7","income","2014","H.5","3.5"
19702,"F","2014-09-14","LACTATING",6,"KL","H.8","3.7","income","2014","H.5","3.5"
19702,"F","2014-09-14","LACTATING",6,"KL","H.8","3.7","income","2014","H.5","3.5"
19702,"F","2014-09-14","LACTATING",6,"KL","H.8","3.7","income","2014","H.5","3.5"
19702,"F","2014-09-14","LACTATING",6,"KL","H.8","3.7","income","2014","H.5","3.5"
19583,"F","2014-09-14","LACTATING",6,"KL","N.1","2.2","income","2014","N.0","1.5"
19583,"F","2014-09-14","LACTATING",6,"KL","N.1","2.2","income","2014","N.0","1.5"
19583,"F","2014-09-14","LACTATING",6,"KL","N.1","2.2","income","2014","N.0","1.5"
19583,"F","2014-09-14","LACTATING",6,"KL","N.1","2.2","income","2014","N.0","1.5"
19583,"F","2014-09-14","LACTATING",6,"KL","N.1","2.2","income","2014","N.0","1.5"
19583,"F","2014-09-14","LACTATING",6,"KL","N.1","2.2","income","2014","N.0","1.5"
19583,"F","2014-09-14","LACTATING",6,"KL","N.2","2.3","income","2014","N.0","1.5"
19583,"F","2014-09-14","LACTATING",6,"KL","N.2","2.3","income","2014","N.0","1.5"
20155,"M","2014-09-14","LACTATING",6,"KL","O.6","1.3","income","2014","O.0","1.0"
20155,"M","2014-09-14","LACTATING",6,"KL","O.6","1.3","income","2014","O.0","1.0"
20155,"M","2014-09-14","LACTATING",6,"KL","O.6","1.3","income","2014","O.0","1.0"
20155,"M","2014-09-14","LACTATING",6,"KL","O.6","1.3","income","2014","O.0","1.0"
20155,"M","2014-09-14","LACTATING",6,"KL","O.6","1.3","income","2014","O.0","1.0"
20155,"M","2014-09-14","LACTATING",6,"KL","O.6","1.3","income","2014","O.0","1.0"
20155,"M","2014-09-14","LACTATING",6,"KL","O.0","2","income","2014","O.0","1.0"
20155,"M","2014-09-14","LACTATING",6,"KL","O.0","2.2","income","2014","O.0","1.0"
20155,"M","2014-09-14","LACTATING",6,"KL","O.0","2.2","income","2014","O.0","1.0"
20155,"M","2014-09-14","LACTATING",6,"KL","O.0","2.2","income","2014","O.0","1.0"
20155,"M","2014-09-14","LACTATING",6,"KL","O.0","2.2","income","2014","O.0","1.0"
20155,"M","2014-09-14","LACTATING",6,"KL","O.0","2.2","income","2014","O.0","1.0"
20155,"M","2014-09-14","LACTATING",6,"KL","O.0","2.2","income","2014","O.0","1.0"
20155,"M","2014-09-14","LACTATING",6,"KL","O.0","2.2","income","2014","O.0","1.0"
20155,"M","2014-09-14","LACTATING",6,"KL","O.0","2.2","income","2014","O.0","1.0"
20155,"M","2014-09-14","LACTATING",6,"KL","O.0","2.2","income","2014","O.0","1.0"
19601,"M","2014-09-15","LACTATING",6,"SU","M.1","2.2","income","2014","M.0","2.0"
19601,"M","2014-09-15","LACTATING",6,"SU","M.1","2.2","income","2014","M.0","2.0"
19601,"M","2014-09-15","LACTATING",6,"SU","M.1","2.2","income","2014","M.0","2.0"
19601,"M","2014-09-15","LACTATING",6,"SU","M.1","2.2","income","2014","M.0","2.0"
19601,"M","2014-09-15","LACTATING",6,"SU","M.1","2.2","income","2014","M.0","2.0"
19601,"M","2014-09-15","LACTATING",6,"SU","M.6","2.8","income","2014","M.0","2.0"
19601,"M","2014-09-15","LACTATING",6,"SU","M.6","2.8","income","2014","M.0","2.0"
19601,"M","2014-09-15","LACTATING",6,"SU","M.6","2.8","income","2014","M.0","2.0"
12026,"F","2014-09-15","LACTATING",6,"SU","M.9","8","income","2014","N.0","7.5"
12026,"F","2014-09-15","LACTATING",6,"SU","M.9","8","income","2014","N.0","7.5"
12026,"F","2014-09-15","LACTATING",6,"SU","M.9","8","income","2014","N.0","7.5"
12026,"F","2014-09-15","LACTATING",6,"SU","M.9","8","income","2014","N.0","7.5"
12026,"F","2014-09-15","LACTATING",6,"SU","M.9","8","income","2014","N.0","7.5"
12026,"F","2014-09-15","LACTATING",6,"SU","M.9","8","income","2014","N.0","7.5"
12026,"F","2014-09-15","LACTATING",6,"SU","M.9","8","income","2014","N.0","7.5"
12026,"F","2014-09-15","LACTATING",6,"SU","M.9","8","income","2014","N.0","7.5"
12026,"F","2014-09-15","LACTATING",6,"SU","M.9","8","income","2014","N.0","7.5"
12026,"F","2014-09-15","LACTATING",6,"SU","M.6","8.1","income","2014","N.0","7.5"
12026,"F","2014-09-15","LACTATING",6,"SU","M.6","8.1","income","2014","N.0","7.5"
12026,"F","2014-09-15","LACTATING",6,"SU","M.6","8.1","income","2014","N.0","7.5"
12026,"F","2014-09-15","LACTATING",6,"SU","M.6","8.1","income","2014","N.0","7.5"
12026,"F","2014-09-15","LACTATING",6,"SU","M.6","8.1","income","2014","N.0","7.5"
12026,"F","2014-09-15","LACTATING",6,"SU","M.6","8.1","income","2014","N.0","7.5"
12524,"F","2014-09-15","LACTATING",6,"SU","L.0","8.5","income","2014","J.5","10.5"
12524,"F","2014-09-15","LACTATING",6,"SU","L.0","8.5","income","2014","J.5","10.5"
12524,"F","2014-09-15","LACTATING",6,"SU","L.0","8.5","income","2014","J.5","10.5"
12524,"F","2014-09-15","LACTATING",6,"SU","L.0","8.5","income","2014","J.5","10.5"
12524,"F","2014-09-15","LACTATING",6,"SU","L.0","8.5","income","2014","J.5","10.5"
12524,"F","2014-09-15","LACTATING",6,"SU","L.0","8.5","income","2014","J.5","10.5"
12524,"F","2014-09-15","LACTATING",6,"SU","L.0","8.5","income","2014","J.5","10.5"
12524,"F","2014-09-15","LACTATING",6,"SU","K.4","8.5","income","2014","J.5","10.5"
12524,"F","2014-09-15","LACTATING",6,"SU","K.4","8.5","income","2014","J.5","10.5"
12524,"F","2014-09-15","LACTATING",6,"SU","K.4","8.5","income","2014","J.5","10.5"
12524,"F","2014-09-15","LACTATING",6,"SU","K.4","8.5","income","2014","J.5","10.5"
20155,"M","2014-09-16","LACTATING",6,"KL","O.4","1.3","income","2014","O.0","1.0"
20155,"M","2014-09-16","LACTATING",6,"KL","O.4","1.3","income","2014","O.0","1.0"
20155,"M","2014-09-16","LACTATING",6,"KL","O.4","1.3","income","2014","O.0","1.0"
19880,"M","2014-09-16","LACTATING",6,"KL","J.9","0.4","income","2014","J.0","1.0"
19880,"M","2014-09-16","LACTATING",6,"KL","J.9","0.4","income","2014","J.0","1.0"
19880,"M","2014-09-16","LACTATING",6,"KL","J.9","0.4","income","2014","J.0","1.0"
19880,"M","2014-09-16","LACTATING",6,"KL","J.9","0.4","income","2014","J.0","1.0"
19880,"M","2014-09-16","LACTATING",6,"KL","J.9","0.4","income","2014","J.0","1.0"
19880,"M","2014-09-16","LACTATING",6,"KL","J.9","0.4","income","2014","J.0","1.0"
19880,"M","2014-09-16","LACTATING",6,"KL","J.9","0.4","income","2014","J.0","1.0"
12285,"F","2014-09-16","LACTATING",6,"KL","F.4","0.2","income","2014",NA,NA
12285,"F","2014-09-16","LACTATING",6,"KL","F.4","0.2","income","2014",NA,NA
12285,"F","2014-09-16","LACTATING",6,"KL","F.4","0.2","income","2014",NA,NA
12285,"F","2014-09-16","LACTATING",6,"KL","F.4","0.2","income","2014",NA,NA
