"squirrel_id","sex","date","repro_stage","detail","grid","locx_obs","locy_obs","food_type","snow","year","year_type","locx_census","locy_census"
20919,"M","2015-05-31","lactation",19,"KL","0","9.1","income","no snow","2015","post-mast","0.5","10.0"
20836,"M","2015-09-13","non-breeding",31,"KL","G.0","2.2","income","no snow","2015","post-mast","G.5","2.0"
20836,"M","2015-09-14","non-breeding",31,"KL","G.1","2.1","income","no snow","2015","post-mast","G.5","2.0"
20836,"M","2015-09-14","non-breeding",31,"KL","G.1","2.1","income","no snow","2015","post-mast","G.5","2.0"
21222,"M","2015-09-14","non-breeding",31,"KL","J.6","8.8","income","no snow","2015","post-mast","J.5","9.0"
13179,"M","2015-09-17","non-breeding",31,"KL","N.5","8.1","income","no snow","2015","post-mast","N.0","8.5"
12236,"M","2016-05-08","mating",19,"KL","D. 2","11.9","income","snow","2016","non-mast","E.0","11.0"
12236,"M","2016-05-12","lactation",19,"KL","D.5","10.8","income","snow","2016","non-mast","E.0","11.0"
20573,"M","2016-05-15","lactation",3,"KL","-7.2","11.1","income","no snow","2016","non-mast","-7.0","11.0"
12236,"M","2016-05-16","lactation",19,"KL","E.2","10.1","income","no snow","2016","non-mast","E.0","11.0"
12236,"M","2016-05-16","lactation",19,"KL","E.2","10.1","income","no snow","2016","non-mast","E.0","11.0"
12236,"M","2016-05-16","lactation",19,"KL","E.2","10.1","income","no snow","2016","non-mast","E.0","11.0"
12236,"M","2016-05-16","lactation",19,"KL","E.2","10.1","income","no snow","2016","non-mast","E.0","11.0"
12236,"M","2016-05-16","lactation",19,"KL","E.2","10.1","income","no snow","2016","non-mast","E.0","11.0"
12236,"M","2016-05-16","lactation",19,"KL","E.2","10.1","income","no snow","2016","non-mast","E.0","11.0"
12236,"M","2016-05-16","lactation",19,"KL","E.2","10.1","income","no snow","2016","non-mast","E.0","11.0"
12236,"M","2016-05-16","lactation",19,"KL","E.2","10.1","income","no snow","2016","non-mast","E.0","11.0"
12236,"M","2016-05-16","lactation",19,"KL","E.2","10.1","income","no snow","2016","non-mast","E.0","11.0"
12236,"M","2016-05-16","lactation",19,"KL","E.2","10.1","income","no snow","2016","non-mast","E.0","11.0"
12236,"M","2016-05-16","lactation",19,"KL","E.2","10.1","income","no snow","2016","non-mast","E.0","11.0"
12236,"M","2016-05-16","lactation",19,"KL","E.2","10.1","income","no snow","2016","non-mast","E.0","11.0"
12236,"M","2016-05-16","lactation",19,"KL","E.2","10.1","income","no snow","2016","non-mast","E.0","11.0"
12236,"M","2016-05-16","lactation",19,"KL","E.2","10.1","income","no snow","2016","non-mast","E.0","11.0"
19981,"M","2016-05-16","lactation",19,"KL","H.2","11.4","income","no snow","2016","non-mast","H.0","11.0"
19981,"M","2016-05-16","lactation",19,"KL","H.2","11.4","income","no snow","2016","non-mast","H.0","11.0"
19981,"M","2016-05-16","lactation",19,"KL","H.2","11.4","income","no snow","2016","non-mast","H.0","11.0"
19981,"M","2016-05-16","lactation",19,"KL","H.2","11.4","income","no snow","2016","non-mast","H.0","11.0"
20081,"M","2016-05-16","lactation",19,"KL","K.1","9.9","income","no snow","2016","non-mast","L.0","10.0"
19882,"M","2016-05-23","lactation",19,"KL","H.8","12.9","income","no snow","2016","non-mast","H.0","12.0"
19882,"M","2016-05-23","lactation",19,"KL","H.8","12.9","income","no snow","2016","non-mast","H.0","12.0"
19882,"M","2016-05-23","lactation",19,"KL","H.8","12.9","income","no snow","2016","non-mast","H.0","12.0"
19882,"M","2016-05-23","lactation",19,"KL","H.8","12.9","income","no snow","2016","non-mast","H.0","12.0"
11534,"M","2016-05-24","lactation",15,"SU","B.0","3.8","income","no snow","2016","non-mast","B.5","3.0"
20942,"M","2016-05-27","lactation",19,"SU","G.0","10.1","income","no snow","2016","non-mast","G.0","9.5"
20942,"M","2016-05-27","lactation",19,"SU","G.0","10.1","income","no snow","2016","non-mast","G.0","9.5"
20942,"M","2016-05-27","lactation",19,"SU","G.0","10.1","income","no snow","2016","non-mast","G.0","9.5"
20942,"M","2016-05-27","lactation",19,"SU","G.0","10.1","income","no snow","2016","non-mast","G.0","9.5"
20942,"M","2016-05-27","lactation",19,"SU","G.0","10.1","income","no snow","2016","non-mast","G.0","9.5"
20523,"M","2016-05-27","lactation",19,"SU","L.0","4.3","income","no snow","2016","non-mast","M.0","4.5"
20523,"M","2016-05-27","lactation",19,"SU","L.0","4.3","income","no snow","2016","non-mast","M.0","4.5"
20523,"M","2016-05-27","lactation",19,"SU","L.0","4.3","income","no snow","2016","non-mast","M.0","4.5"
21357,"M","2016-05-28","lactation",19,"SU","F.6","2","income","no snow","2016","non-mast","G.0","3.0"
21357,"M","2016-05-28","lactation",19,"SU","F.6","2","income","no snow","2016","non-mast","G.0","3.0"
21357,"M","2016-05-28","lactation",19,"SU","F.6","2","income","no snow","2016","non-mast","G.0","3.0"
21357,"M","2016-05-28","lactation",19,"SU","F.6","2","income","no snow","2016","non-mast","G.0","3.0"
21357,"M","2016-05-28","lactation",19,"SU","F.6","2","income","no snow","2016","non-mast","G.0","3.0"
21357,"M","2016-05-28","lactation",19,"SU","F.6","2","income","no snow","2016","non-mast","G.0","3.0"
20825,"M","2016-05-28","lactation",19,"SU","-0.1","3.3","income","no snow","2016","non-mast","0.5","3.0"
20825,"M","2016-05-28","lactation",19,"SU","-0.1","3.3","income","no snow","2016","non-mast","0.5","3.0"
20942,"M","2016-05-29","lactation",19,"SU","F.1","8.6","income","no snow","2016","non-mast","G.0","9.5"
22081,"M","2016-05-30","lactation",19,"SU","I.5","4.2","income","no snow","2016","non-mast","I.0","4.0"
22081,"M","2016-06-05","lactation",19,"SU","I.0","3.5","income","no snow","2016","non-mast","I.0","4.0"
22081,"M","2016-06-05","lactation",19,"SU","I.0","3.5","income","no snow","2016","non-mast","I.0","4.0"
22008,"F","2016-06-11","lactation",19,"KL","-5","8.8","income","no snow","2016","non-mast","-5.0","9.0"
22008,"F","2016-06-11","lactation",19,"KL","-5","8.8","income","no snow","2016","non-mast","-5.0","9.0"
22008,"F","2016-06-11","lactation",19,"KL","-5","8.8","income","no snow","2016","non-mast","-5.0","9.0"
22008,"F","2016-06-11","lactation",19,"KL","-5","8.8","income","no snow","2016","non-mast","-5.0","9.0"
22008,"F","2016-06-11","lactation",19,"KL","-5","8.8","income","no snow","2016","non-mast","-5.0","9.0"
22008,"F","2016-06-11","lactation",19,"KL","-5","8.8","income","no snow","2016","non-mast","-5.0","9.0"
22008,"F","2016-06-11","lactation",19,"KL","-5","8.8","income","no snow","2016","non-mast","-5.0","9.0"
22008,"F","2016-06-11","lactation",19,"KL","-5","8.8","income","no snow","2016","non-mast","-5.0","9.0"
21223,"F","2016-06-11","lactation",19,"KL","I.0","8","income","no snow","2016","non-mast","J.0","10.0"
20995,"F","2016-06-16","lactation",2,"KL","J.0","11.2","capital","no snow","2016","non-mast","J.0","11.0"
12026,"F","2016-06-17","lactation",19,"SU","P.0","9","income","no snow","2016","non-mast","O.0","8.0"
12026,"F","2016-06-17","lactation",19,"SU","P.0","9","income","no snow","2016","non-mast","O.0","8.0"
22008,"F","2016-06-25","lactation",19,"KL","-4.9","8.7","income","no snow","2016","non-mast","-5.0","9.0"
22008,"F","2016-06-25","lactation",19,"KL","-4.9","8.7","income","no snow","2016","non-mast","-5.0","9.0"
22008,"F","2016-06-25","lactation",19,"KL","-4.9","8.7","income","no snow","2016","non-mast","-5.0","9.0"
20342,"M","2016-06-30","lactation",31,"SU","E.5","6","income","no snow","2016","non-mast","E.5","6.5"
20342,"M","2016-06-30","lactation",31,"SU","E.5","6","income","no snow","2016","non-mast","E.5","6.5"
20342,"M","2016-06-30","lactation",31,"SU","E.5","6","income","no snow","2016","non-mast","E.5","6.5"
20342,"M","2016-06-30","lactation",31,"SU","E.5","6","income","no snow","2016","non-mast","E.5","6.5"
21331,"M","2016-07-12","lactation",4,"KL","G.0","8.9","income","no snow","2016","non-mast","G.0","9.0"
19718,"M","2016-07-13","lactation",4,"KL","-7.2","12","income","no snow","2016","non-mast","-7.5","12.5"
19718,"M","2016-07-13","lactation",4,"KL","-7.2","12","income","no snow","2016","non-mast","-7.5","12.5"
19718,"M","2016-07-13","lactation",4,"KL","-7.2","12","income","no snow","2016","non-mast","-7.5","12.5"
21331,"M","2016-07-15","lactation",2,"KL","F.8","8.8","capital","no snow","2016","non-mast","G.0","9.0"
19611,"F","2016-07-17","lactation",19,"SU","K.7","1","income","no snow","2016","non-mast","K.5","1.0"
19611,"F","2016-07-17","lactation",19,"SU","K.7","1","income","no snow","2016","non-mast","K.5","1.0"
19611,"F","2016-07-17","lactation",19,"SU","K.7","1","income","no snow","2016","non-mast","K.5","1.0"
21117,"M","2016-07-18","lactation",31,"SU","H.2","14.3","income","no snow","2016","non-mast","G.5","14.5"
21117,"M","2016-07-18","lactation",31,"SU","H.2","14.3","income","no snow","2016","non-mast","G.5","14.5"
19718,"M","2016-07-21","non-breeding",4,"KL","-7.3","12.5","income","no snow","2016","non-mast","-7.5","12.5"
19718,"M","2016-07-21","non-breeding",4,"KL","-7.3","12.5","income","no snow","2016","non-mast","-7.5","12.5"
19718,"M","2016-07-21","non-breeding",4,"KL","-7.3","12.5","income","no snow","2016","non-mast","-7.5","12.5"
19718,"M","2016-07-24","non-breeding",19,"KL","-7.5","12.5","income","no snow","2016","non-mast","-7.5","12.5"
19611,"F","2016-08-02","non-breeding",4,"SU","L.5","0.7","income","no snow","2016","non-mast","K.5","1.0"
19611,"F","2016-08-02","non-breeding",4,"SU","L.5","0.7","income","no snow","2016","non-mast","K.5","1.0"
19611,"F","2016-08-02","non-breeding",4,"SU","L.5","0.7","income","no snow","2016","non-mast","K.5","1.0"
19611,"F","2016-08-02","non-breeding",4,"SU","L.5","0.7","income","no snow","2016","non-mast","K.5","1.0"
21272,"F","2016-08-02","non-breeding",31,"SU","H.0","16","income","no snow","2016","non-mast","G.5","16.0"
21272,"F","2016-08-02","non-breeding",31,"SU","H.0","16","income","no snow","2016","non-mast","G.5","16.0"
21272,"F","2016-08-02","non-breeding",31,"SU","H.0","16","income","no snow","2016","non-mast","G.5","16.0"
19599,"M","2016-08-12","non-breeding",31,"KL","-4.8","12.4","income","no snow","2016","non-mast","-5.0","12.0"
19599,"M","2016-08-12","non-breeding",31,"KL","-4.8","12.4","income","no snow","2016","non-mast","-5.0","12.0"
19599,"M","2016-08-12","non-breeding",31,"KL","-4.8","12.4","income","no snow","2016","non-mast","-5.0","12.0"
20525,"M","2015-04-14","mating",2,"KL","P.3","3","capital","snow","2015","post-mast","P.0","2.5"
20525,"M","2015-04-14","mating",2,"KL","P.3","3","capital","snow","2015","post-mast","P.0","2.5"
20525,"M","2015-04-14","mating",2,"KL","P.3","3","capital","snow","2015","post-mast","P.0","2.5"
20525,"M","2015-04-14","mating",2,"KL","P.3","3","capital","snow","2015","post-mast","P.0","2.5"
20525,"M","2015-04-14","mating",2,"KL","P.3","3","capital","snow","2015","post-mast","P.0","2.5"
20525,"M","2015-04-16","mating",2,"KL","N.5","2.6","capital","snow","2015","post-mast","P.0","2.5"
20525,"M","2015-04-16","mating",2,"KL","N.5","2.6","capital","snow","2015","post-mast","P.0","2.5"
20525,"M","2015-04-16","mating",2,"KL","N.5","2.6","capital","snow","2015","post-mast","P.0","2.5"
13179,"M","2015-04-06","mating",2,"KL","N.2","9","capital","snow","2015","post-mast","N.0","8.5"
13179,"M","2015-04-06","mating",2,"KL","N.1","9.1","capital","snow","2015","post-mast","N.0","8.5"
13179,"M","2015-04-06","mating",2,"KL","N.3","9","capital","snow","2015","post-mast","N.0","8.5"
13179,"M","2015-04-06","mating",2,"KL","N.3","9","capital","snow","2015","post-mast","N.0","8.5"
20866,"M","2015-04-06","mating",2,"KL","J.0","5.3","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-06","mating",2,"KL","J.0","5.3","capital","snow","2015","post-mast","K.0","6.0"
20525,"M","2015-04-06","mating",2,"KL","P.6","3","capital","snow","2015","post-mast","P.0","2.5"
13179,"M","2015-04-06","mating",2,"KL","N.0","8.3","capital","snow","2015","post-mast","N.0","8.5"
13179,"M","2015-04-06","mating",2,"KL","N.0","8.3","capital","snow","2015","post-mast","N.0","8.5"
13179,"M","2015-04-06","mating",2,"KL","M.9","8.8","capital","snow","2015","post-mast","N.0","8.5"
13179,"M","2015-04-06","mating",2,"KL","M.9","8.8","capital","snow","2015","post-mast","N.0","8.5"
13179,"M","2015-04-06","mating",2,"KL","M.9","8.8","capital","snow","2015","post-mast","N.0","8.5"
20866,"M","2015-04-06","mating",2,"KL","K.9","5.5","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-06","mating",2,"KL","K.9","5.5","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-06","mating",2,"KL","K.9","5.5","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-06","mating",2,"KL","K.9","5.5","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-06","mating",2,"KL","K.9","5.5","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-06","mating",2,"KL","K.9","5.5","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-06","mating",2,"KL","K.9","5.5","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-06","mating",2,"KL","K.9","5.5","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-06","mating",2,"KL","K.9","5.5","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-06","mating",2,"KL","K.9","5.5","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-06","mating",2,"KL","K.9","5.5","capital","snow","2015","post-mast","K.0","6.0"
13179,"M","2015-04-06","mating",2,"KL","M.8","9","capital","snow","2015","post-mast","N.0","8.5"
13179,"M","2015-04-06","mating",2,"KL","M.8","9","capital","snow","2015","post-mast","N.0","8.5"
13179,"M","2015-04-06","mating",2,"KL","M.8","9","capital","snow","2015","post-mast","N.0","8.5"
13179,"M","2015-04-06","mating",2,"KL","M.8","9","capital","snow","2015","post-mast","N.0","8.5"
20866,"M","2015-04-06","mating",2,"KL","K.1","5.6","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-06","mating",2,"KL","K.0","5.9","capital","snow","2015","post-mast","K.0","6.0"
13179,"M","2015-04-07","mating",2,"KL","N.0","8.4","capital","snow","2015","post-mast","N.0","8.5"
20836,"M","2015-04-08","mating",2,"KL","G.1","1.9","capital","snow","2015","post-mast","G.5","2.0"
20836,"M","2015-04-08","mating",2,"KL","G.0","1.8","capital","snow","2015","post-mast","G.5","2.0"
20836,"M","2015-04-08","mating",2,"KL","G.0","1.8","capital","snow","2015","post-mast","G.5","2.0"
20836,"M","2015-04-08","mating",2,"KL","G.0","1.5","capital","snow","2015","post-mast","G.5","2.0"
20836,"M","2015-04-08","mating",2,"KL","G.0","1.6","capital","snow","2015","post-mast","G.5","2.0"
20836,"M","2015-04-08","mating",2,"KL","G.0","1.6","capital","snow","2015","post-mast","G.5","2.0"
20836,"M","2015-04-08","mating",2,"KL","G.0","1.6","capital","snow","2015","post-mast","G.5","2.0"
20836,"M","2015-04-08","mating",2,"KL","G.0","1.6","capital","snow","2015","post-mast","G.5","2.0"
20836,"M","2015-04-08","mating",2,"KL","G.0","1.6","capital","snow","2015","post-mast","G.5","2.0"
20836,"M","2015-04-08","mating",2,"KL","G.0","1.6","capital","snow","2015","post-mast","G.5","2.0"
20836,"M","2015-04-08","mating",2,"KL","G.0","1.6","capital","snow","2015","post-mast","G.5","2.0"
20836,"M","2015-04-08","mating",2,"KL","G.0","1.6","capital","snow","2015","post-mast","G.5","2.0"
20836,"M","2015-04-08","mating",2,"KL","G.0","1.6","capital","snow","2015","post-mast","G.5","2.0"
13179,"M","2015-04-08","mating",2,"KL","N.1","9","capital","snow","2015","post-mast","N.0","8.5"
13179,"M","2015-04-08","mating",2,"KL","N.1","9","capital","snow","2015","post-mast","N.0","8.5"
20866,"M","2015-04-08","mating",2,"KL","K.0","5.5","capital","snow","2015","post-mast","K.0","6.0"
13179,"M","2015-04-08","mating",2,"KL","N.1","9.1","capital","snow","2015","post-mast","N.0","8.5"
13179,"M","2015-04-08","mating",2,"KL","N.1","9.1","capital","snow","2015","post-mast","N.0","8.5"
13179,"M","2015-04-08","mating",2,"KL","N.1","9.1","capital","snow","2015","post-mast","N.0","8.5"
13179,"M","2015-04-08","mating",2,"KL","N.1","9.1","capital","snow","2015","post-mast","N.0","8.5"
13179,"M","2015-04-08","mating",2,"KL","N.1","9.1","capital","snow","2015","post-mast","N.0","8.5"
13179,"M","2015-04-08","mating",2,"KL","N.1","9.1","capital","snow","2015","post-mast","N.0","8.5"
13179,"M","2015-04-08","mating",2,"KL","N.1","9.1","capital","snow","2015","post-mast","N.0","8.5"
20993,"M","2015-04-08","mating",2,"KL","N.5","12.8","capital","snow","2015","post-mast","N.5","13.0"
20993,"M","2015-04-08","mating",2,"KL","N.5","12.8","capital","snow","2015","post-mast","N.5","13.0"
20993,"M","2015-04-08","mating",2,"KL","N.5","12.8","capital","snow","2015","post-mast","N.5","13.0"
20866,"M","2015-04-09","mating",2,"KL","J.9","5.2","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-09","mating",2,"KL","J.9","5.2","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-09","mating",2,"KL","J.9","5.2","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-09","mating",2,"KL","J.9","5.2","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-09","mating",2,"KL","J.9","5.2","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-09","mating",2,"KL","J.9","5.5","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-09","mating",2,"KL","K.1","5.6","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-09","mating",2,"KL","K.1","5.6","capital","snow","2015","post-mast","K.0","6.0"
20993,"M","2015-04-09","mating",2,"KL","N.0","13","capital","snow","2015","post-mast","N.5","13.0"
20993,"M","2015-04-09","mating",2,"KL","N.0","13","capital","snow","2015","post-mast","N.5","13.0"
20836,"M","2015-04-09","mating",2,"KL","G.4","2","capital","snow","2015","post-mast","G.5","2.0"
20836,"M","2015-04-09","mating",2,"KL","G.5","2","capital","snow","2015","post-mast","G.5","2.0"
20836,"M","2015-04-09","mating",2,"KL","G.5","2","capital","snow","2015","post-mast","G.5","2.0"
20866,"M","2015-04-12","mating",2,"KL","K.9","5.2","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-12","mating",2,"KL","K.9","5.2","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-12","mating",2,"KL","K.9","5.3","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-12","mating",2,"KL","K.9","5.3","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-12","mating",2,"KL","K.5","5.2","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-12","mating",2,"KL","K.5","5.2","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-12","mating",2,"KL","K.5","5.2","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-12","mating",2,"KL","K.5","5.2","capital","snow","2015","post-mast","K.0","6.0"
20525,"M","2015-04-12","mating",2,"KL","P.4","3.4","capital","snow","2015","post-mast","P.0","2.5"
20525,"M","2015-04-12","mating",2,"KL","P.4","3.4","capital","snow","2015","post-mast","P.0","2.5"
20525,"M","2015-04-12","mating",2,"KL","P.5","3.3","capital","snow","2015","post-mast","P.0","2.5"
20525,"M","2015-04-12","mating",2,"KL","P.5","3.5","capital","snow","2015","post-mast","P.0","2.5"
13179,"M","2015-04-12","mating",2,"KL","N.2","9","capital","snow","2015","post-mast","N.0","8.5"
13179,"M","2015-04-12","mating",2,"KL","N.2","9","capital","snow","2015","post-mast","N.0","8.5"
13179,"M","2015-04-12","mating",2,"KL","N.2","9","capital","snow","2015","post-mast","N.0","8.5"
13179,"M","2015-04-12","mating",2,"KL","N.1","9","capital","snow","2015","post-mast","N.0","8.5"
13179,"M","2015-04-12","mating",2,"KL","N.1","9","capital","snow","2015","post-mast","N.0","8.5"
13179,"M","2015-04-12","mating",2,"KL","N.1","9","capital","snow","2015","post-mast","N.0","8.5"
13179,"M","2015-04-13","mating",2,"KL","N.2","8.6","capital","snow","2015","post-mast","N.0","8.5"
13179,"M","2015-04-13","mating",2,"KL","N.2","8.6","capital","snow","2015","post-mast","N.0","8.5"
13179,"M","2015-04-13","mating",2,"KL","N.2","8.6","capital","snow","2015","post-mast","N.0","8.5"
20866,"M","2015-04-13","mating",2,"KL","K.3","5.8","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-13","mating",2,"KL","K.3","5.8","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-13","mating",2,"KL","K.3","5.8","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-13","mating",2,"KL","K.3","5.8","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-13","mating",2,"KL","K.3","5.8","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-13","mating",2,"KL","K.3","5.8","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-13","mating",2,"KL","K.3","5.8","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-13","mating",2,"KL","K.3","5.8","capital","snow","2015","post-mast","K.0","6.0"
20525,"M","2015-04-14","mating",2,"KL","P.2","3","capital","snow","2015","post-mast","P.0","2.5"
20525,"M","2015-04-14","mating",2,"KL","P.3","3","capital","snow","2015","post-mast","P.0","2.5"
20525,"M","2015-04-14","mating",2,"KL","P.5","3.7","capital","snow","2015","post-mast","P.0","2.5"
20866,"M","2015-04-14","mating",2,"KL","K.5","5.3","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-14","mating",2,"KL","K.5","5.4","capital","snow","2015","post-mast","K.0","6.0"
20993,"M","2015-04-14","mating",2,"KL","N.2","12.7","capital","snow","2015","post-mast","N.5","13.0"
20993,"M","2015-04-14","mating",2,"KL","N.2","12.7","capital","snow","2015","post-mast","N.5","13.0"
20993,"M","2015-04-14","mating",2,"KL","N.2","12.7","capital","snow","2015","post-mast","N.5","13.0"
21332,"M","2015-04-15","mating",2,"KL","E.0","15.1","capital","snow","2015","post-mast",NA,NA
21332,"M","2015-04-15","mating",2,"KL","E.0","15.1","capital","snow","2015","post-mast",NA,NA
21222,"M","2015-04-15","mating",2,"KL","J.9","8.9","capital","snow","2015","post-mast","J.5","9.0"
21222,"M","2015-04-15","mating",2,"KL","J.9","8.9","capital","snow","2015","post-mast","J.5","9.0"
21222,"M","2015-04-15","mating",2,"KL","J.9","8.9","capital","snow","2015","post-mast","J.5","9.0"
13179,"M","2015-04-15","mating",2,"KL","M.8","8.4","capital","snow","2015","post-mast","N.0","8.5"
13179,"M","2015-04-15","mating",2,"KL","M.8","8.4","capital","snow","2015","post-mast","N.0","8.5"
13179,"M","2015-04-15","mating",2,"KL","M.8","8.4","capital","snow","2015","post-mast","N.0","8.5"
20866,"M","2015-04-16","mating",2,"KL","K.3","5.1","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-16","mating",2,"KL","K.3","5.1","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-16","mating",2,"KL","K.0","4.9","capital","snow","2015","post-mast","K.0","6.0"
20871,"M","2015-04-16","mating",2,"KL","G.8","4.5","capital","snow","2015","post-mast","H.0","4.5"
20871,"M","2015-04-16","mating",2,"KL","G.8","4.5","capital","snow","2015","post-mast","H.0","4.5"
20871,"M","2015-04-16","mating",2,"KL","G.8","4.5","capital","snow","2015","post-mast","H.0","4.5"
20871,"M","2015-04-16","mating",2,"KL","G.8","4.5","capital","snow","2015","post-mast","H.0","4.5"
20871,"M","2015-04-16","mating",2,"KL","G.8","4.5","capital","snow","2015","post-mast","H.0","4.5"
20871,"M","2015-04-16","mating",2,"KL","H.0","4.5","capital","snow","2015","post-mast","H.0","4.5"
20871,"M","2015-04-16","mating",2,"KL","H.0","4.5","capital","snow","2015","post-mast","H.0","4.5"
20871,"M","2015-04-16","mating",2,"KL","H.0","4.5","capital","snow","2015","post-mast","H.0","4.5"
20836,"M","2015-04-16","mating",2,"KL","G.5","1.9","capital","snow","2015","post-mast","G.5","2.0"
20836,"M","2015-04-16","mating",2,"KL","G.5","1.9","capital","snow","2015","post-mast","G.5","2.0"
20836,"M","2015-04-16","mating",2,"KL","G.3","1.8","capital","snow","2015","post-mast","G.5","2.0"
20836,"M","2015-04-16","mating",2,"KL","G.3","1.8","capital","snow","2015","post-mast","G.5","2.0"
20836,"M","2015-04-16","mating",2,"KL","G.3","1.8","capital","snow","2015","post-mast","G.5","2.0"
20729,"M","2015-04-16","mating",2,"KL","F.0","9.8","capital","snow","2015","post-mast","F.0","9.5"
20729,"M","2015-04-16","mating",2,"KL","F.0","9.8","capital","snow","2015","post-mast","F.0","9.5"
13179,"M","2015-04-16","mating",2,"KL","M.8","8.8","capital","snow","2015","post-mast","N.0","8.5"
13179,"M","2015-04-16","mating",2,"KL","M.7","8.8","capital","snow","2015","post-mast","N.0","8.5"
13179,"M","2015-04-16","mating",2,"KL","M.7","8.8","capital","snow","2015","post-mast","N.0","8.5"
20836,"M","2015-04-19","mating",2,"KL","G.0","2.1","capital","snow","2015","post-mast","G.5","2.0"
20836,"M","2015-04-19","mating",2,"KL","G.0","2.1","capital","snow","2015","post-mast","G.5","2.0"
20836,"M","2015-04-19","mating",2,"KL","G.1","2.1","capital","snow","2015","post-mast","G.5","2.0"
20871,"M","2015-04-19","mating",2,"KL","G.9","4.5","capital","snow","2015","post-mast","H.0","4.5"
20871,"M","2015-04-19","mating",2,"KL","G.9","4.5","capital","snow","2015","post-mast","H.0","4.5"
20836,"M","2015-04-20","mating",2,"KL","G.2","1.8","capital","snow","2015","post-mast","G.5","2.0"
20836,"M","2015-04-20","mating",2,"KL","G.2","1.9","capital","snow","2015","post-mast","G.5","2.0"
20836,"M","2015-04-20","mating",2,"KL","G.2","1.9","capital","snow","2015","post-mast","G.5","2.0"
19713,"M","2015-04-20","mating",2,"KL","H.4","12.2","capital","snow","2015","post-mast","H.0","12.0"
19713,"M","2015-04-20","mating",2,"KL","H.4","12.2","capital","snow","2015","post-mast","H.0","12.0"
19713,"M","2015-04-20","mating",2,"KL","H.4","12.2","capital","snow","2015","post-mast","H.0","12.0"
20866,"M","2015-04-20","mating",2,"KL","J.6","5.5","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-20","mating",2,"KL","J.6","5.5","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-20","mating",2,"KL","J.6","5.5","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-20","mating",2,"KL","J.6","5.5","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-20","mating",2,"KL","J.6","5.5","capital","snow","2015","post-mast","K.0","6.0"
20866,"M","2015-04-20","mating",2,"KL","J.6","5.5","capital","snow","2015","post-mast","K.0","6.0"
20836,"M","2015-04-21","mating",2,"KL","F.8","1.8","capital","snow","2015","post-mast","G.5","2.0"
20836,"M","2015-04-21","mating",2,"KL","F.8","1.8","capital","snow","2015","post-mast","G.5","2.0"
21222,"M","2015-04-22","mating",2,"KL","J.9","9","capital","snow","2015","post-mast","J.5","9.0"
21222,"M","2015-04-22","mating",2,"KL","J.9","9","capital","snow","2015","post-mast","J.5","9.0"
19713,"M","2015-04-23","mating",2,"KL","H.8","12.1","capital","snow","2015","post-mast","H.0","12.0"
19713,"M","2015-04-23","mating",2,"KL","H.8","12.1","capital","snow","2015","post-mast","H.0","12.0"
