"year","grid","squirrel_id","sex","cache_size_new","total_cones","log_cache_size_new","log_total_cones"
2018,"KL",21294,"F",393.320855244747,2.30060685883557,5.97716493130517,1.19410634818236
2014,"SU",21297,"M",25362.3611084338,993.274581840761,10.1410609355906,6.90201340778595
2015,"SU",21297,"M",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",21297,"M",0,4.48373478009384,0,1.70178639803856
2017,"SU",21297,"M",622.035345410779,60.9160749596009,6.43460325138484,4.12577983837698
2017,"LL",21304,"F",4380.75460589012,60.9160749596009,8.38520451810584,4.12577983837698
2018,"LL",21304,"F",0,2.30060685883557,0,1.19410634818236
2018,"LL",21308,"M",0,2.30060685883557,0,1.19410634818236
2018,"LL",21315,"F",0,2.30060685883557,0,1.19410634818236
2019,"LL",21319,"M",42561.5991391337,2376.29262846746,10.6587311921493,7.77371756809913
2014,"SU",21325,"M",21101.0306566114,993.274581840761,9.95712455448325,6.90201340778595
2015,"SU",21325,"M",0,0.00552515607190955,0,0.00550994838793582
2017,"SU",21325,"M",3552.74859212836,60.9160749596009,8.17575826680005,4.12577983837698
2014,"SU",21328,"M",3136.48756552771,993.274581840761,8.05117762025377,6.90201340778595
2016,"KL",21329,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",21329,"F",476.125819944053,60.9160749596009,6.16778022957385,4.12577983837698
2018,"KL",21329,"F",559.279850493758,2.30060685883557,6.3284363919288,1.19410634818236
2014,"KL",21331,"M",43916.8473033073,993.274581840761,10.6900760609409,6.90201340778595
2015,"KL",21331,"M",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",21331,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",21331,"M",3260.88590796361,60.9160749596009,8.09006080646983,4.12577983837698
2018,"KL",21331,"M",832.522053201295,2.30060685883557,6.72566016039067,1.19410634818236
2014,"KL",21332,"M",5991.40988947743,993.274581840761,8.69824892897853,6.90201340778595
2015,"KL",21332,"M",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",21332,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",21332,"M",1953.62338991203,60.9160749596009,7.57795281443092,4.12577983837698
2016,"KL",21333,"M",0,4.48373478009384,0,1.70178639803856
2014,"SU",21334,"M",1579.17390720447,993.274581840761,7.36529018781492,6.90201340778595
2014,"KL",21342,"F",43360.5236042341,993.274581840761,10.6773277739702,6.90201340778595
2015,"KL",21342,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",21342,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",21342,"F",612.61056745001,60.9160749596009,6.41936047195496,4.12577983837698
2018,"KL",21342,"F",1206.45884544108,2.30060685883557,7.09627330249546,1.19410634818236
2019,"KL",21342,"F",458.967051735384,2376.29262846746,6.13115486025562,7.77371756809913
2015,"KL",21350,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",21350,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",21350,"F",4373.09697379699,60.9160749596009,8.38345537149781,4.12577983837698
2018,"KL",21350,"F",0,2.30060685883557,0,1.19410634818236
2019,"KL",21350,"F",7461.28255227576,2376.29262846746,8.9176166185528,7.77371756809913
2016,"KL",21355,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",21355,"M",3006.89686856713,60.9160749596009,8.00899639876625,4.12577983837698
2018,"KL",21355,"M",1231.1988875881,2.30060685883557,7.11655556579488,1.19410634818236
2016,"SU",21357,"M",0,4.48373478009384,0,1.70178639803856
2015,"KL",21359,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",21359,"F",0,4.48373478009384,0,1.70178639803856
2015,"SU",21364,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",21364,"F",0,4.48373478009384,0,1.70178639803856
2016,"KL",21365,"M",0,4.48373478009384,0,1.70178639803856
2015,"KL",21366,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",21366,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",21366,"F",1335.96227593906,60.9160749596009,7.19815536125067,4.12577983837698
2016,"KL",21367,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",21367,"M",153.8507735633,60.9160749596009,5.04246190197212,4.12577983837698
2018,"KL",21367,"M",0,2.30060685883557,0,1.19410634818236
2017,"KL",21368,"M",8759.37118344654,60.9160749596009,9.07799355557231,4.12577983837698
2018,"KL",21368,"M",142.680666350536,2.30060685883557,4.96759324228351,1.19410634818236
2015,"KL",21377,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",21377,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",21377,"F",210.71578225484,60.9160749596009,5.35524472545582,4.12577983837698
2015,"KL",21382,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",21382,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",21382,"F",0,60.9160749596009,0,4.12577983837698
2018,"KL",21382,"F",0,2.30060685883557,0,1.19410634818236
2015,"KL",21384,"M",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",21387,"M",162.359253666772,4.48373478009384,5.09595178576471,1.70178639803856
2017,"KL",21387,"M",8974.74481314264,60.9160749596009,9.10228119744999,4.12577983837698
2018,"KL",21387,"M",1223.20746127553,2.30060685883557,7.11004894321585,1.19410634818236
2019,"KL",21387,"M",14775.3029489145,2376.29262846746,9.60078002443788,7.77371756809913
2020,"KL",21387,"M",77.4926187885482,30.3496273165106,4.36300459219608,3.44520237917766
2021,"KL",21387,"M",0,1.21668209608499,0,0.796011526615272
2015,"KL",21389,"M",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",21389,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",21389,"M",1878.1051748398,60.9160749596009,7.53855097168403,4.12577983837698
2018,"KL",21389,"M",457.993485262006,2.30060685883557,6.12903601663086,1.19410634818236
2015,"KL",21393,"M",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",21393,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",21393,"M",227.63456769136,60.9160749596009,5.43212495467677,4.12577983837698
2018,"KL",21393,"M",0,2.30060685883557,0,1.19410634818236
2016,"SU",21395,"M",64.6644487863899,4.48373478009384,4.18455766467295,1.70178639803856
2017,"SU",21395,"M",783.434667988955,60.9160749596009,6.66496329016981,4.12577983837698
2018,"SU",21395,"M",0,2.30060685883557,0,1.19410634818236
2015,"KL",21396,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",21396,"F",0,4.48373478009384,0,1.70178639803856
2016,"SU",21460,"M",574.213323906134,4.48373478009384,6.3547409700922,1.70178639803856
2016,"KL",21468,"M",74.176493209759,4.48373478009384,4.31983859179351,1.70178639803856
2016,"KL",21487,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",21487,"M",4923.573819876,60.9160749596009,8.50199301582657,4.12577983837698
2015,"SU",21488,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",21488,"F",47.0366233412472,4.48373478009384,3.87196370625782,1.70178639803856
2017,"SU",21488,"F",0,60.9160749596009,0,4.12577983837698
2018,"SU",21488,"F",0,2.30060685883557,0,1.19410634818236
2016,"SU",21495,"M",0,4.48373478009384,0,1.70178639803856
2017,"SU",21495,"M",4120.49328949429,60.9160749596009,8.32397082558122,4.12577983837698
2018,"SU",21495,"M",0,2.30060685883557,0,1.19410634818236
2016,"KL",21505,"F",1341.85276216454,4.48373478009384,7.20255155697957,1.70178639803856
2017,"KL",21505,"F",14753.7044994211,60.9160749596009,9.5993172600278,4.12577983837698
2018,"KL",21505,"F",811.954438797325,2.30060685883557,6.70067506713777,1.19410634818236
2015,"KL",21513,"M",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",21513,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",21513,"M",3108.8677301149,60.9160749596009,8.04233547375915,4.12577983837698
2018,"KL",21513,"M",1845.97148164902,2.30060685883557,7.52130253971675,1.19410634818236
2015,"KL",21545,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",21567,"F",0,4.48373478009384,0,1.70178639803856
2016,"KL",21578,"F",44.636795619755,4.48373478009384,3.82071431262008,1.70178639803856
2017,"KL",21578,"F",884.93647230025,60.9160749596009,6.78664524634167,4.12577983837698
2018,"KL",21578,"F",0,2.30060685883557,0,1.19410634818236
2015,"SU",21665,"F",0,0.00552515607190955,0,0.00550994838793582
2018,"SU",21676,"M",2114.00823986248,2.30060685883557,7.65681398738886,1.19410634818236
2019,"SU",21676,"M",27740.9176296674,2376.29262846746,10.2306998201626,7.77371756809913
2020,"SU",21676,"M",1557.55364109539,30.3496273165106,7.35151351702728,3.44520237917766
2021,"SU",21676,"M",0,1.21668209608499,0,0.796011526615272
2015,"KL",21685,"M",0,0.00552515607190955,0,0.00550994838793582
2015,"KL",21686,"M",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",21716,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",21716,"M",4042.05164792497,60.9160749596009,8.30475504421289,4.12577983837698
2018,"KL",21716,"M",0,2.30060685883557,0,1.19410634818236
2017,"AG",21783,"F",795.172007208617,60.9160749596009,6.67981525195848,4.12577983837698
2019,"AG",21783,"F",3130.98977838393,2376.29262846746,8.0494237934987,7.77371756809913
2015,"KL",21822,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",21823,"M",0,4.48373478009384,0,1.70178639803856
2016,"SU",21853,"M",63.3554518473942,4.48373478009384,4.16442165224667,1.70178639803856
2017,"SU",21853,"M",3518.58377202057,60.9160749596009,8.1660980150154,4.12577983837698
2016,"SU",21865,"M",4214.79561064111,4.48373478009384,8.34659360959658,1.70178639803856
2017,"SU",21865,"M",0,60.9160749596009,0,4.12577983837698
2018,"SU",21865,"M",0,2.30060685883557,0,1.19410634818236
2016,"SU",21866,"M",516.791991515521,4.48373478009384,6.24957360083152,1.70178639803856
2015,"SU",21867,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",21867,"F",0,4.48373478009384,0,1.70178639803856
2017,"SU",21867,"F",6841.69066781777,60.9160749596009,8.8309363057539,4.12577983837698
2016,"SU",21868,"M",0,4.48373478009384,0,1.70178639803856
2017,"SU",21868,"M",1415.2874904422,60.9160749596009,7.25579428361918,4.12577983837698
2018,"SU",21868,"M",183.815895158478,2.30060685883557,5.21936016827102,1.19410634818236
2016,"KL",21878,"M",95.9931088596881,4.48373478009384,4.5746399332961,1.70178639803856
2017,"KL",21878,"M",3732.38660538987,60.9160749596009,8.22507103781413,4.12577983837698
2015,"KL",21882,"F",0,0.00552515607190955,0,0.00550994838793582
2015,"SU",21907,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",21907,"F",0,4.48373478009384,0,1.70178639803856
2017,"SU",21907,"F",0,60.9160749596009,0,4.12577983837698
2015,"SU",21908,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",21908,"F",0,4.48373478009384,0,1.70178639803856
2015,"KL",21910,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",21910,"F",0,4.48373478009384,0,1.70178639803856
2015,"KL",21911,"F",0,0.00552515607190955,0,0.00550994838793582
2017,"AG",21916,"F",427.016618116063,60.9160749596009,6.05916202220201,4.12577983837698
2015,"SU",21984,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",21984,"F",0,4.48373478009384,0,1.70178639803856
2017,"SU",21984,"F",1754.0558982543,60.9160749596009,7.47025598624989,4.12577983837698
2015,"SU",21985,"M",0,0.00552515607190955,0,0.00550994838793582
2016,"SU",21985,"M",0,4.48373478009384,0,1.70178639803856
2017,"SU",21985,"M",1852.49246806678,60.9160749596009,7.52482695895522,4.12577983837698
2018,"SU",21985,"M",0,2.30060685883557,0,1.19410634818236
2015,"KL",21989,"M",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",21993,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",21993,"M",1516.21115443877,60.9160749596009,7.32462916177742,4.12577983837698
2018,"KL",21993,"M",27.397305933181,2.30060685883557,3.34629427915981,1.19410634818236
2019,"KL",21993,"M",26703.5375555132,2376.29262846746,10.1925887758485,7.77371756809913
2015,"KL",21997,"M",0,0.00552515607190955,0,0.00550994838793582
2017,"KL",22001,"M",488.386757939313,60.9160749596009,6.19315309289692,4.12577983837698
2015,"KL",22008,"F",0,0.00552515607190955,0,0.00550994838793582
2016,"KL",22008,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",22008,"F",1616.04398765285,60.9160749596009,7.38835506245562,4.12577983837698
2018,"KL",22008,"F",0,2.30060685883557,0,1.19410634818236
2016,"KL",22016,"F",62.177354602298,4.48373478009384,4.1459459236885,1.70178639803856
2017,"KL",22016,"F",883.572933822129,60.9160749596009,6.78510496788511,4.12577983837698
2017,"AG",22021,"F",9691.15883785502,60.9160749596009,9.17907247035506,4.12577983837698
2019,"AG",22021,"F",7114.15838066974,2376.29262846746,8.86998277038439,7.77371756809913
2017,"AG",22024,"F",0,60.9160749596009,0,4.12577983837698
2017,"AG",22035,"F",558.974417874659,60.9160749596009,6.32789110031904,4.12577983837698
2017,"LL",22042,"F",306.796157577128,60.9160749596009,5.72943773782175,4.12577983837698
2018,"LL",22042,"F",0,2.30060685883557,0,1.19410634818236
2016,"KL",22049,"M",0,4.48373478009384,0,1.70178639803856
2016,"SU",22062,"F",0,4.48373478009384,0,1.70178639803856
2017,"SU",22062,"F",4636.46715792294,60.9160749596009,8.44192362504111,4.12577983837698
2018,"SU",22062,"F",0,2.30060685883557,0,1.19410634818236
2016,"KL",22068,"M",0,4.48373478009384,0,1.70178639803856
2017,"AG",22069,"F",6682.56027326719,60.9160749596009,8.80740609958994,4.12577983837698
2019,"AG",22089,"M",56648.8932969121,2376.29262846746,10.9446453829047,7.77371756809913
2017,"KL",22117,"F",0,60.9160749596009,0,4.12577983837698
2018,"AG",22150,"M",0,2.30060685883557,0,1.19410634818236
2017,"AG",22179,"F",6378.80753357323,60.9160749596009,8.76089320873227,4.12577983837698
2019,"AG",22179,"F",16786.1404133685,2376.29262846746,9.72836842069849,7.77371756809913
2016,"SU",22194,"M",216.769893097696,4.48373478009384,5.38343896906928,1.70178639803856
2017,"SU",22194,"M",521.678913421105,60.9160749596009,6.25896734325811,4.12577983837698
2018,"SU",22194,"M",0,2.30060685883557,0,1.19410634818236
2017,"AG",22200,"F",2725.42980175957,60.9160749596009,7.91074826738496,4.12577983837698
2019,"AG",22200,"F",58630.4310465482,2376.29262846746,10.9790261977543,7.77371756809913
2019,"AG",22209,"F",2902.83161191697,2376.29262846746,7.97378638938642,7.77371756809913
2018,"SU",22236,"F",445.087102692742,2.30060685883557,6.10051423046935,1.19410634818236
2019,"SU",22236,"F",13007.0662504877,2376.29262846746,9.4733249248318,7.77371756809913
2020,"SU",22236,"F",87.1791961371168,30.3496273165106,4.47937106372944,3.44520237917766
2021,"SU",22236,"F",0,1.21668209608499,0,0.796011526615272
2018,"AG",22251,"M",0,2.30060685883557,0,1.19410634818236
2016,"KL",22274,"F",42.782383289511,4.48373478009384,3.77923152847303,1.70178639803856
2017,"KL",22274,"F",193.077048501873,60.9160749596009,5.26825523744342,4.12577983837698
2018,"KL",22274,"F",0,2.30060685883557,0,1.19410634818236
2018,"KL",22278,"F",0,2.30060685883557,0,1.19410634818236
2020,"JO",22290,"F",145.080494072029,30.3496273165106,4.98415779904267,3.44520237917766
2017,"KL",22296,"F",826.958816210563,60.9160749596009,6.71896341427211,4.12577983837698
2018,"KL",22296,"F",22.7547301228761,2.30060685883557,3.16778167371879,1.19410634818236
2017,"KL",22297,"F",600.273271299975,60.9160749596009,6.39904952553578,4.12577983837698
2018,"KL",22297,"F",330.485729680604,2.30060685883557,5.80358476097869,1.19410634818236
2016,"KL",22329,"M",0,4.48373478009384,0,1.70178639803856
2017,"AG",22352,"F",0,60.9160749596009,0,4.12577983837698
2016,"SU",22358,"M",0,4.48373478009384,0,1.70178639803856
2017,"SU",22358,"M",4816.06153795315,60.9160749596009,8.47991938171016,4.12577983837698
2018,"SU",22358,"M",2515.55679536729,2.30060685883557,7.83064689515199,1.19410634818236
2019,"KL",22358,"M",70734.9220909827,2376.29262846746,11.1667088146599,7.77371756809913
2020,"KL",22358,"M",2254.09272895068,30.3496273165106,7.7209463725772,3.44520237917766
2016,"KL",22369,"F",0,4.48373478009384,0,1.70178639803856
2017,"KL",22369,"F",220.784150377283,60.9160749596009,5.40170461328848,4.12577983837698
2018,"KL",22369,"F",0,2.30060685883557,0,1.19410634818236
2017,"SU",22373,"M",826.500667281915,60.9160749596009,6.71840991363387,4.12577983837698
2018,"SU",22373,"M",0,2.30060685883557,0,1.19410634818236
2016,"SU",22425,"F",0,4.48373478009384,0,1.70178639803856
2017,"SU",22425,"F",1120.85044563076,60.9160749596009,7.02273478453418,4.12577983837698
2018,"SU",22425,"F",101.987224009506,2.30060685883557,4.63460494179354,1.19410634818236
2019,"AG",22430,"F",23039.164249412,2376.29262846746,10.0449942436651,7.77371756809913
2017,"SU",22445,"F",9983.28332140756,60.9160749596009,9.2087674677514,4.12577983837698
2018,"SU",22445,"F",40.2712908282042,2.30060685883557,3.72016712091539,1.19410634818236
2016,"KL",22447,"F",0,4.48373478009384,0,1.70178639803856
2016,"SU",22449,"F",0,4.48373478009384,0,1.70178639803856
2017,"SU",22449,"F",195.411426376415,60.9160749596009,5.28021157333401,4.12577983837698
2018,"SU",22449,"F",0,2.30060685883557,0,1.19410634818236
2016,"KL",22465,"M",0,4.48373478009384,0,1.70178639803856
2017,"KL",22465,"M",476.474885794452,60.9160749596009,6.16851156334274,4.12577983837698
2018,"KL",22465,"M",0,2.30060685883557,0,1.19410634818236
2016,"SU",22469,"F",0,4.48373478009384,0,1.70178639803856
2018,"SU",22469,"F",0,2.30060685883557,0,1.19410634818236
2017,"SU",22495,"F",538.412257624601,60.9160749596009,6.29048013500175,4.12577983837698
2018,"SU",22495,"F",0,2.30060685883557,0,1.19410634818236
2019,"AG",22497,"F",4391.24839801773,2376.29262846746,8.3875965385158,7.77371756809913
2017,"SU",22502,"F",53.4070751110265,60.9160749596009,3.99649420259318,4.12577983837698
2017,"AG",22509,"F",12049.0550240681,60.9160749596009,9.39682450522108,4.12577983837698
2016,"SU",22517,"M",5010.84028247572,4.48373478009384,8.5195584484842,1.70178639803856
2017,"SU",22517,"M",12160.3088555749,60.9160749596009,9.40601478587705,4.12577983837698
2018,"SU",22517,"M",1771.48126550621,2.30060685883557,7.48013568881937,1.19410634818236
2017,"AG",22526,"F",1855.50316102647,60.9160749596009,7.52644997629625,4.12577983837698
2018,"AG",22527,"M",0,2.30060685883557,0,1.19410634818236
2017,"AG",22538,"F",5323.06877734968,60.9160749596009,8.57999309779176,4.12577983837698
2017,"AG",22553,"F",2010.61929829747,60.9160749596009,7.60669529775819,4.12577983837698
2018,"AG",22553,"F",54.0833901961743,2.30060685883557,4.00884822236889,1.19410634818236
2019,"AG",22571,"F",126.645453847839,2376.29262846746,4.84925652885696,7.77371756809913
2017,"KL",22575,"F",8032.0052176779,60.9160749596009,8.99131398570403,4.12577983837698
2018,"KL",22575,"F",140.389921707294,2.30060685883557,4.95152147586779,1.19410634818236
2018,"AG",22585,"F",0,2.30060685883557,0,1.19410634818236
2017,"SU",22591,"F",540.375753033094,60.9160749596009,6.29411359049775,4.12577983837698
2018,"SU",22591,"F",0,2.30060685883557,0,1.19410634818236
2019,"SU",22591,"F",157.07963267949,2376.29262846746,5.06309891036003,7.77371756809913
2017,"SU",22594,"F",0,60.9160749596009,0,4.12577983837698
2019,"AG",22598,"F",2705.26034059121,2376.29262846746,7.90332301274718,7.77371756809913
2019,"AG",22604,"M",58317.9734772099,2376.29262846746,10.9736827649709,7.77371756809913
2017,"SU",22605,"M",0,60.9160749596009,0,4.12577983837698
2018,"SU",22605,"M",0,2.30060685883557,0,1.19410634818236
2018,"AG",22631,"M",0,2.30060685883557,0,1.19410634818236
2017,"KL",22640,"F",2783.38564123361,60.9160749596009,7.93178253241927,4.12577983837698
2018,"KL",22640,"F",238.122905665064,2.30060685883557,5.47697766939509,1.19410634818236
2019,"KL",22640,"F",31893.7104186314,2376.29262846746,10.3701954574259,7.77371756809913
2019,"SU",22652,"F",6406.17647790606,2376.29262846746,8.76517396580565,7.77371756809913
2020,"SU",22652,"F",39.7935069454707,30.3496273165106,3.70852292525208,3.44520237917766
2021,"SU",22652,"F",0,1.21668209608499,0,0.796011526615272
2022,"SU",22652,"F",21285.5992250098,2776.49839577697,9.96583300933742,7.92930594393557
2023,"SU",22652,"F",1023.04655767213,6.983034438236,6.93151727104257,2.07731859460099
2017,"KL",22657,"M",43.5241482216086,60.9160749596009,3.79603169865267,4.12577983837698
2018,"KL",22657,"M",0,2.30060685883557,0,1.19410634818236
2018,"AG",22734,"F",212.499290584222,2.30060685883557,5.36363350987263,1.19410634818236
2017,"KL",22758,"F",1117.58886159109,60.9160749596009,7.01982322488314,4.12577983837698
2018,"KL",22759,"F",2289.82834538526,2.30060685883557,7.736668754018,1.19410634818236
2018,"KL",22761,"F",0,2.30060685883557,0,1.19410634818236
2017,"KL",22778,"F",120.994950394507,60.9160749596009,4.8039796536677,4.12577983837698
2018,"KL",22778,"F",172.517615328771,2.30060685883557,5.15627912350562,1.19410634818236
2018,"KL",22781,"F",0,2.30060685883557,0,1.19410634818236
2019,"KL",22781,"F",152.716309549504,2376.29262846746,5.03510875779399,7.77371756809913
2020,"JO",22803,"M",2602.32954795484,30.3496273165106,7.86454650011393,3.44520237917766
2018,"KL",22865,"F",348.435350206583,2.30060685883557,5.85631856661364,1.19410634818236
2019,"KL",22865,"F",11728.6125734019,2376.29262846746,9.36987191240657,7.77371756809913
2018,"AG",22889,"F",942.870495158637,2.30060685883557,6.8499889694025,1.19410634818236
2018,"KL",22890,"F",1840.6569540767,2.30060685883557,7.51842096389943,1.19410634818236
2017,"KL",22891,"M",681.551072903786,60.9160749596009,6.52583735635279,4.12577983837698
2018,"KL",22891,"M",0,2.30060685883557,0,1.19410634818236
2019,"KL",22891,"M",75712.382951514,2376.29262846746,11.23471021312,7.77371756809913
2020,"KL",22891,"M",1763.32795990552,30.3496273165106,7.47552513759986,3.44520237917766
2018,"AG",22893,"M",0,2.30060685883557,0,1.19410634818236
2019,"AG",22913,"M",58518.4463584171,2376.29262846746,10.9771143943651,7.77371756809913
2017,"SU",22921,"F",1742.40582549724,60.9160749596009,7.46359585002953,4.12577983837698
2017,"KL",22953,"F",0,60.9160749596009,0,4.12577983837698
2018,"SU",22978,"F",0,2.30060685883557,0,1.19410634818236
2019,"SU",22978,"F",2382.37442897226,2376.29262846746,7.77627258979671,7.77371756809913
2020,"SU",22978,"F",1255.6225888082,30.3496273165106,7.13618291593985,3.44520237917766
2017,"SU",22982,"F",83.7758040957278,60.9160749596009,4.44001017302396,4.12577983837698
2018,"SU",22982,"F",0,2.30060685883557,0,1.19410634818236
2019,"SU",22982,"F",6523.16807932881,2376.29262846746,8.78326872664153,7.77371756809913
2017,"SU",22989,"F",0,60.9160749596009,0,4.12577983837698
2017,"KL",22994,"F",0,60.9160749596009,0,4.12577983837698
2018,"KL",22994,"F",0,2.30060685883557,0,1.19410634818236
2017,"KL",22996,"F",0,60.9160749596009,0,4.12577983837698
2017,"KL",23023,"F",11.7918807587867,60.9160749596009,2.54881065394245,4.12577983837698
2018,"KL",23023,"F",744.262934589507,2.30060685883557,6.6137370884485,1.19410634818236
2019,"KL",23023,"F",35945.0559448232,2376.29262846746,10.4897746476682,7.77371756809913
2017,"KL",23026,"F",519.235452468313,60.9160749596009,6.25428150230386,4.12577983837698
2017,"KL",23027,"F",61.9155552144988,60.9160749596009,4.14179343384007,4.12577983837698
2018,"KL",23027,"F",0,2.30060685883557,0,1.19410634818236
2019,"KL",23027,"F",3403.39204138894,2376.29262846746,8.13282165385743,7.77371756809913
2020,"KL",23027,"F",36.4228398275567,30.3496273165106,3.62228120860126,3.44520237917766
2017,"KL",23031,"F",3396.06165853057,60.9160749596009,8.13066611887327,4.12577983837698
2017,"KL",23041,"M",0,60.9160749596009,0,4.12577983837698
2017,"KL",23054,"F",0,60.9160749596009,0,4.12577983837698
2018,"KL",23054,"F",0,2.30060685883557,0,1.19410634818236
2019,"KL",23054,"F",5351.61581892761,2376.29262846746,8.58534065851607,7.77371756809913
2020,"KL",23054,"F",172.787595947439,30.3496273165106,5.15783384059183,3.44520237917766
2018,"AG",23055,"M",0,2.30060685883557,0,1.19410634818236
2017,"KL",23076,"F",0,60.9160749596009,0,4.12577983837698
2017,"KL",23086,"M",0,60.9160749596009,0,4.12577983837698
2018,"SU",23128,"F",513.91219824973,2.30060685883557,6.24399639729339,1.19410634818236
2019,"SU",23128,"F",6039.93004268288,2376.29262846746,8.7063132596517,7.77371756809913
2017,"SU",23175,"M",3196.35235887112,60.9160749596009,8.07007835846079,4.12577983837698
2018,"SU",23189,"M",2664.9148732698,2.30060685883557,7.88830256972241,1.19410634818236
2018,"SU",23193,"M",1531.94093432237,2.30060685883557,7.33494334865946,1.19410634818236
2019,"SU",23193,"M",65254.3155320249,2376.29262846746,11.0860627859593,7.77371756809913
2021,"SU",23193,"M",0,1.21668209608499,0,0.796011526615272
2017,"SU",23194,"F",0,60.9160749596009,0,4.12577983837698
2018,"SU",23194,"F",0,2.30060685883557,0,1.19410634818236
2017,"LL",23213,"F",5077.27187712975,60.9160749596009,8.53272630103025,4.12577983837698
2018,"LL",23213,"F",0,2.30060685883557,0,1.19410634818236
2017,"LL",23215,"F",1656.36109337392,60.9160749596009,7.41298191364558,4.12577983837698
2019,"LL",23218,"M",41715.0053688382,2376.29262846746,10.6386401559408,7.77371756809913
2017,"KL",23221,"M",0,60.9160749596009,0,4.12577983837698
2017,"LL",23227,"F",0,60.9160749596009,0,4.12577983837698
2018,"LL",23227,"F",0,2.30060685883557,0,1.19410634818236
2017,"LL",23244,"F",1251.72832291468,60.9160749596009,7.13307911008979,4.12577983837698
2018,"LL",23244,"F",0,2.30060685883557,0,1.19410634818236
2017,"LL",23258,"F",3301.22483030032,60.9160749596009,8.10235171129001,4.12577983837698
2017,"LL",23259,"F",204.727121258935,60.9160749596009,5.32655063657696,4.12577983837698
2018,"LL",23259,"F",0,2.30060685883557,0,1.19410634818236
2019,"LL",23259,"F",730.747541194376,2376.29262846746,6.59543556539467,7.77371756809913
2017,"LL",23260,"F",86.8846718258427,60.9160749596009,4.47602540752627,4.12577983837698
2017,"LL",23261,"F",203.11269170084,60.9160749596009,5.31867225162005,4.12577983837698
2018,"LL",23263,"F",0,2.30060685883557,0,1.19410634818236
2019,"LL",23263,"F",133.517687777566,2376.29262846746,4.90169569803542,7.77371756809913
2017,"LL",23264,"F",2314.87382015138,60.9160749596009,7.74754235540878,4.12577983837698
2018,"LL",23265,"F",0,2.30060685883557,0,1.19410634818236
2017,"LL",23266,"F",593.761011528471,60.9160749596009,6.38815966356144,4.12577983837698
2018,"LL",23270,"F",1340.49467784033,2.30060685883557,7.20153970253789,1.19410634818236
2017,"LL",23271,"F",207.345115136926,60.9160749596009,5.3391959121265,4.12577983837698
2018,"LL",23271,"F",0,2.30060685883557,0,1.19410634818236
2017,"LL",23275,"F",1048.24474874779,60.9160749596009,6.95582589743377,4.12577983837698
2018,"LL",23275,"F",0,2.30060685883557,0,1.19410634818236
2017,"LL",23276,"F",0,60.9160749596009,0,4.12577983837698
2017,"LL",23285,"F",113.391859840507,60.9160749596009,4.73962992117372,4.12577983837698
2017,"LL",23286,"F",4096.83316982194,60.9160749596009,8.31821361782423,4.12577983837698
2018,"LL",23286,"F",0,2.30060685883557,0,1.19410634818236
2019,"LL",23286,"F",1250.74657521044,2376.29262846746,7.13229511520506,7.77371756809913
2017,"LL",23289,"F",6856.52596645972,60.9160749596009,8.83310200938275,4.12577983837698
