"squirrel_id","sex","date","mast","repro_stage","detail","grid","locx","locy","food_type"
10182,"F","2008-06-15","NONMAST","LACTATING",2,"KL","13.3","14.7","cone"
10182,"F","2008-06-15","NONMAST","LACTATING",2,"KL","13.3","14.7","cone"
10182,"F","2008-06-15","NONMAST","LACTATING",2,"KL","13.3","14.7","cone"
10182,"F","2008-06-15","NONMAST","LACTATING",2,"KL","13.3","14.7","cone"
10182,"F","2008-06-15","NONMAST","LACTATING",2,"KL","13.3","14.7","cone"
10182,"F","2008-06-15","NONMAST","LACTATING",2,"KL","13.3","14.7","cone"
8354,"F","2008-06-15","NONMAST","LACTATING",19,"LL","-0.9","1.9","other"
8481,"F","2008-06-15","NONMAST","LACTATING",2,"LL","-1.0","7.0","cone"
8525,"F","2008-06-15","NONMAST","LACTATING",2,"LL","-2.0","7.8","cone"
10382,"M","2008-06-15","NONMAST","LACTATING",3,"LL","10.8","0.1","other"
10429,"F","2008-06-15","NONMAST","LACTATING",3,"LL","20.5","4.5","other"
13675,"F","2008-06-15","NONMAST","LACTATING",4,"LL","3.9","0.0","other"
8443,"F","2008-06-15","NONMAST","LACTATING",3,"SU","10.9","4.1","other"
8644,"F","2008-06-15","NONMAST","LACTATING",3,"SU","8.1","6.2","other"
10638,"F","2008-06-15","NONMAST","LACTATING",3,"SU","-2.5","6.5","other"
16199,"M","2008-06-15","NONMAST","LACTATING",5,"SU","7.9","0.8","other"
16199,"M","2008-06-15","NONMAST","LACTATING",3,"SU","8.0","0.7","other"
13656,"M","2008-06-15","NONMAST","LACTATING",3,"SU","2.4","9.3","other"
13666,"F","2008-06-15","NONMAST","LACTATING",3,"SU","2.3","8.4","other"
10384,"M","2008-06-16","NONMAST","LACTATING",2,"AG","15.7","15.4","cone"
10398,"M","2008-06-16","NONMAST","LACTATING",3,"AG","9.3","12.1","other"
10649,"M","2008-06-16","NONMAST","LACTATING",2,"AG","20.4","15.5","cone"
10831,"M","2008-06-16","NONMAST","LACTATING",2,"AG","16.2","20.6","cone"
8590,"F","2008-06-16","NONMAST","LACTATING",19,"JO","5.1","14.4","other"
13193,"F","2008-06-16","NONMAST","LACTATING",4,"JO","7.9","9.0","other"
8582,"M","2008-06-16","NONMAST","LACTATING",4,"KL","8.8","11.8","other"
8680,"M","2008-06-16","NONMAST","LACTATING",3,"KL","0.0","7.3","other"
8732,"F","2008-06-16","NONMAST","LACTATING",2,"KL","-7.0","11.1","cone"
10136,"M","2008-06-16","NONMAST","LACTATING",3,"KL","0.8","8.1","other"
10182,"F","2008-06-16","NONMAST","LACTATING",2,"KL","13.4","15.5","cone"
10212,"M","2008-06-16","NONMAST","LACTATING",3,"KL","-5.4","9.0","other"
10342,"F","2008-06-16","NONMAST","LACTATING",1,"KL","7.4","2.0","other"
10377,"F","2008-06-16","NONMAST","LACTATING",2,"KL","7.0","10.5","cone"
8597,"M","2008-06-16","NONMAST","LACTATING",3,"SU","6.8","9.4","other"
10139,"F","2008-06-16","NONMAST","LACTATING",9,"SU","10.0","1.3","other"
10358,"M","2008-06-16","NONMAST","LACTATING",3,"SU","6.1","12.1","other"
16199,"M","2008-06-16","NONMAST","LACTATING",3,"SU","6.9","1.4","other"
10786,"M","2008-06-16","NONMAST","LACTATING",3,"SU","11.5","0.9","other"
8568,"M","2008-06-17","NONMAST","LACTATING",3,"AG","1.7","2.1","other"
8620,"F","2008-06-17","NONMAST","LACTATING",2,"AG","7.5","6.7","cone"
8569,"M","2008-06-17","NONMAST","LACTATING",3,"CH","1.5","3.5","other"
8669,"M","2008-06-17","NONMAST","LACTATING",4,"CH","6.0","4.0","other"
8681,"M","2008-06-17","NONMAST","LACTATING",6,"CH","3.0","8.5","other"
8701,"F","2008-06-17","NONMAST","LACTATING",2,"CH","7.5","11.0","cone"
10379,"M","2008-06-17","NONMAST","LACTATING",4,"CH","2.0","1.0","other"
13676,"F","2008-06-17","NONMAST","LACTATING",2,"CH","6.0","6.1","cone"
13677,"F","2008-06-17","NONMAST","LACTATING",9,"CH","6.0","6.9","other"
13679,"M","2008-06-17","NONMAST","LACTATING",3,"CH","4.1","5.9","other"
8610,"M","2008-06-17","NONMAST","LACTATING",19,"JO","7.9","15.5","other"
10224,"M","2008-06-17","NONMAST","LACTATING",4,"JO","4.9","3.8","other"
10688,"F","2008-06-17","NONMAST","LACTATING",3,"JO","7.7","8.6","other"
10937,"F","2008-06-17","NONMAST","LACTATING",4,"JO","7.3","11.3","other"
11158,"M","2008-06-17","NONMAST","LACTATING",3,"JO","5.2","2.1","other"
11158,"M","2008-06-17","NONMAST","LACTATING",3,"JO","5.2","2.1","other"
10376,"M","2008-06-17","NONMAST","LACTATING",9,"KL","12.8","5.8","other"
7908,"M","2008-06-17","NONMAST","LACTATING",3,"LL","12.0","-0.1","other"
8157,"M","2008-06-17","NONMAST","LACTATING",3,"LL","4.0","2.1","other"
8192,"F","2008-06-17","NONMAST","LACTATING",3,"LL","-0.8","1.0","other"
8615,"F","2008-06-17","NONMAST","LACTATING",3,"LL","-0.8","0.8","other"
8647,"F","2008-06-17","NONMAST","LACTATING",3,"LL","-0.1","4.5","other"
10052,"F","2008-06-17","NONMAST","LACTATING",3,"LL","1.1","0.6","other"
10302,"M","2008-06-17","NONMAST","LACTATING",2,"LL","16.0","1.9","cone"
10382,"M","2008-06-17","NONMAST","LACTATING",2,"LL","10.5","0.1","cone"
10708,"M","2008-06-17","NONMAST","LACTATING",3,"LL","7.2","-0.2","other"
8509,"M","2008-06-18","NONMAST","LACTATING",2,"AG","21.2","1.6","cone"
10606,"M","2008-06-18","NONMAST","LACTATING",2,"AG","16.0","10.1","cone"
8072,"F","2008-06-18","NONMAST","LACTATING",2,"CH","7.2","7.7","cone"
8433,"M","2008-06-18","NONMAST","LACTATING",3,"CH","11.8","6.8","other"
10062,"F","2008-06-18","NONMAST","LACTATING",2,"CH","20.0","7.0","cone"
8467,"M","2008-06-18","NONMAST","LACTATING",3,"JO","5.7","2.7","other"
10164,"M","2008-06-18","NONMAST","LACTATING",4,"JO","2.3","5.7","other"
10241,"M","2008-06-18","NONMAST","LACTATING",2,"JO","5.2","1.6","cone"
10417,"F","2008-06-18","NONMAST","LACTATING",2,"JO","2.1","3.6","cone"
8273,"M","2008-06-18","NONMAST","LACTATING",4,"KL","6.0","19.3","other"
8648,"F","2008-06-18","NONMAST","LACTATING",19,"KL","12.2","16.8","other"
8703,"M","2008-06-18","NONMAST","LACTATING",4,"KL","10.3","8.9","other"
8703,"M","2008-06-18","NONMAST","LACTATING",19,"KL","10.8","6.7","other"
8703,"M","2008-06-18","NONMAST","LACTATING",9,"KL","11.5","7.0","other"
10265,"F","2008-06-18","NONMAST","LACTATING",2,"KL","15.6","6.6","cone"
10760,"M","2008-06-18","NONMAST","LACTATING",3,"KL","4.9","15.4","other"
11202,"M","2008-06-18","NONMAST","LACTATING",2,"KL","10.2","9.0","cone"
13682,"M","2008-06-18","NONMAST","LACTATING",19,"KL","10.5","8.6","other"
8135,"M","2008-06-18","NONMAST","LACTATING",2,"SU","11.4","13.0","cone"
8603,"M","2008-06-18","NONMAST","LACTATING",3,"SU","8.3","7.7","other"
10120,"M","2008-06-18","NONMAST","LACTATING",3,"SU","3.9","9.0","other"
10271,"F","2008-06-18","NONMAST","LACTATING",3,"SU","6.2","1.5","other"
10638,"F","2008-06-18","NONMAST","LACTATING",2,"SU","-2.4","6.7","cone"
16199,"M","2008-06-18","NONMAST","LACTATING",3,"SU","8.2","1.7","other"
8620,"F","2008-06-19","NONMAST","LACTATING",2,"AG","6.7","6.8","cone"
10099,"M","2008-06-19","NONMAST","LACTATING",2,"AG","16.0","17.8","cone"
10678,"M","2008-06-19","NONMAST","LACTATING",4,"AG","2.3","3.4","other"
10752,"F","2008-06-19","NONMAST","LACTATING",2,"AG","19.0","-0.8","cone"
10752,"F","2008-06-19","NONMAST","LACTATING",3,"AG","19.0","-0.8","other"
8109,"F","2008-06-19","NONMAST","LACTATING",3,"JO","17.3","6.5","other"
10179,"M","2008-06-19","NONMAST","LACTATING",4,"JO","10.2","3.6","other"
10218,"M","2008-06-19","NONMAST","LACTATING",4,"JO","12.4","6.2","other"
10242,"F","2008-06-19","NONMAST","LACTATING",2,"JO","1.5","4.0","cone"
10266,"M","2008-06-19","NONMAST","LACTATING",2,"JO","9.3","1.2","cone"
10268,"M","2008-06-19","NONMAST","LACTATING",2,"JO","8.1","2.1","cone"
10417,"F","2008-06-19","NONMAST","LACTATING",2,"JO","2.1","3.6","cone"
13663,"F","2008-06-19","NONMAST","LACTATING",3,"JO","17.5","8.7","other"
13681,"M","2008-06-19","NONMAST","LACTATING",4,"JO","16.9","9.0","other"
10254,"M","2008-06-20","NONMAST","LACTATING",2,"AG","7.2","13.5","cone"
10464,"M","2008-06-20","NONMAST","LACTATING",2,"AG","1.0","18.2","cone"
8669,"M","2008-06-20","NONMAST","LACTATING",3,"CH","6.0","4.0","other"
11178,"M","2008-06-20","NONMAST","LACTATING",3,"CH","9.4","4.3","other"
13678,"F","2008-06-20","NONMAST","LACTATING",3,"CH","7.5","2.0","other"
8733,"F","2008-06-20","NONMAST","LACTATING",9,"KL","2.8","12.2","other"
10137,"F","2008-06-20","NONMAST","LACTATING",2,"KL","-2.4","3.8","cone"
10178,"M","2008-06-20","NONMAST","LACTATING",2,"KL","2.6","10.6","cone"
10322,"M","2008-06-20","NONMAST","LACTATING",3,"KL","-3.0","13.2","other"
11161,"M","2008-06-20","NONMAST","LACTATING",4,"KL","5.0","9.9","other"
8414,"F","2008-06-20","NONMAST","LACTATING",2,"LL","10.1","3.1","cone"
8684,"M","2008-06-20","NONMAST","LACTATING",2,"LL","8.2","0.2","cone"
8705,"M","2008-06-20","NONMAST","LACTATING",3,"LL","11.4","0.9","other"
10247,"M","2008-06-20","NONMAST","LACTATING",2,"LL","4.0","0.9","cone"
11212,"F","2008-06-20","NONMAST","LACTATING",3,"LL","-2.9","3.8","other"
10185,"M","2008-06-20","NONMAST","LACTATING",4,"SU","2.7","1.2","other"
10271,"F","2008-06-20","NONMAST","LACTATING",3,"SU","5.2","1.1","other"
13692,"F","2008-06-23","NONMAST","LACTATING",2,"AG","19.7","6.3","cone"
8660,"F","2008-06-23","NONMAST","LACTATING",2,"JO","7.7","9.9","cone"
8132,"M","2008-06-24","NONMAST","LACTATING",3,"AG","20.0","12.3","other"
8509,"M","2008-06-24","NONMAST","LACTATING",4,"AG","21.0","1.5","other"
8540,"M","2008-06-24","NONMAST","LACTATING",3,"AG","18.7","2.0","other"
8631,"F","2008-06-24","NONMAST","LACTATING",2,"AG","0.6","21.9","cone"
13692,"F","2008-06-24","NONMAST","LACTATING",4,"AG","19.8","6.8","other"
8650,"M","2008-06-24","NONMAST","LACTATING",3,"CH","10.0","12.0","other"
8672,"M","2008-06-24","NONMAST","LACTATING",3,"CH","3.6","2.1","other"
8708,"M","2008-06-24","NONMAST","LACTATING",3,"CH","3.3","13.1","other"
7993,"F","2008-06-24","NONMAST","LACTATING",3,"JO","5.0","2.7","other"
8660,"F","2008-06-24","NONMAST","LACTATING",3,"JO","7.8","8.4","other"
8660,"F","2008-06-24","NONMAST","LACTATING",2,"JO","7.8","9.9","cone"
10076,"M","2008-06-24","NONMAST","LACTATING",2,"JO","16.2","15.4","cone"
10080,"F","2008-06-24","NONMAST","LACTATING",2,"JO","18.1","6.0","cone"
10096,"F","2008-06-24","NONMAST","LACTATING",2,"JO","6.3","2.1","cone"
10204,"M","2008-06-24","NONMAST","LACTATING",2,"JO","4.9","5.1","cone"
10727,"F","2008-06-24","NONMAST","LACTATING",4,"JO","14.9","19.7","other"
13681,"M","2008-06-24","NONMAST","LACTATING",4,"JO","17.0","9.2","other"
8154,"F","2008-06-24","NONMAST","LACTATING",3,"KL","11.8","3.7","other"
8582,"M","2008-06-24","NONMAST","LACTATING",3,"KL","9.4","10.1","other"
8696,"M","2008-06-24","NONMAST","LACTATING",4,"KL","12.9","4.2","other"
10050,"M","2008-06-24","NONMAST","LACTATING",19,"KL","8.0","1.0","other"
10181,"F","2008-06-24","NONMAST","LACTATING",19,"KL","9.7","3.1","other"
10181,"F","2008-06-24","NONMAST","LACTATING",3,"KL","9.0","2.6","other"
10192,"M","2008-06-24","NONMAST","LACTATING",19,"KL","8.0","4.5","other"
10341,"M","2008-06-24","NONMAST","LACTATING",4,"KL","7.0","3.5","other"
10341,"M","2008-06-24","NONMAST","LACTATING",4,"KL","6.9","3.4","other"
10342,"F","2008-06-24","NONMAST","LACTATING",2,"KL","7.4","2.2","cone"
10342,"F","2008-06-24","NONMAST","LACTATING",2,"KL","7.6","2.1","cone"
10748,"F","2008-06-24","NONMAST","LACTATING",2,"KL","4.6","5.8","cone"
11202,"M","2008-06-24","NONMAST","LACTATING",2,"KL","10.2","9.1","cone"
8448,"M","2008-06-24","NONMAST","LACTATING",3,"LL","22.6","5.9","other"
8529,"F","2008-06-24","NONMAST","LACTATING",2,"LL","-1.0","2.4","cone"
8705,"M","2008-06-24","NONMAST","LACTATING",19,"LL","11.5","0.2","other"
10429,"F","2008-06-24","NONMAST","LACTATING",3,"LL","20.8","5.0","other"
10714,"M","2008-06-24","NONMAST","LACTATING",4,"LL","12.0","0.9","other"
8042,"F","2008-06-25","NONMAST","LACTATING",3,"AG","14.7","18.7","other"
8631,"F","2008-06-25","NONMAST","LACTATING",3,"AG","0.7","21.8","other"
10237,"M","2008-06-25","NONMAST","LACTATING",4,"AG","12.7","13.2","other"
10353,"F","2008-06-25","NONMAST","LACTATING",2,"AG","14.8","19.3","cone"
10628,"M","2008-06-25","NONMAST","LACTATING",3,"AG","9.7","9.1","other"
10752,"F","2008-06-25","NONMAST","LACTATING",3,"AG","19.4","-0.7","other"
8362,"M","2008-06-25","NONMAST","LACTATING",3,"CH","15.4","10.8","other"
8545,"F","2008-06-25","NONMAST","LACTATING",3,"CH","11.0","5.0","other"
8672,"M","2008-06-25","NONMAST","LACTATING",3,"CH","4.1","2.8","other"
10086,"F","2008-06-25","NONMAST","LACTATING",3,"CH","2.9","5.8","other"
13676,"F","2008-06-25","NONMAST","LACTATING",3,"CH","5.5","6.0","other"
10077,"F","2008-06-25","NONMAST","LACTATING",4,"JO","11.3","11.9","other"
10218,"M","2008-06-25","NONMAST","LACTATING",3,"JO","12.4","6.7","other"
10292,"F","2008-06-25","NONMAST","LACTATING",19,"JO","13.3","4.0","other"
10309,"M","2008-06-25","NONMAST","LACTATING",4,"JO","14.0","15.7","other"
10351,"M","2008-06-25","NONMAST","LACTATING",2,"JO","16.1","11.2","cone"
10354,"M","2008-06-25","NONMAST","LACTATING",19,"JO","12.0","13.2","other"
8696,"M","2008-06-25","NONMAST","LACTATING",4,"KL","12.9","4.2","other"
10178,"M","2008-06-25","NONMAST","LACTATING",2,"KL","2.8","10.3","cone"
11176,"F","2008-06-25","NONMAST","LACTATING",19,"KL","8.9","3.3","other"
7971,"F","2008-06-25","NONMAST","LACTATING",3,"LL","-0.6","1.0","other"
7972,"F","2008-06-25","NONMAST","LACTATING",3,"LL","-0.6","1.1","other"
8479,"M","2008-06-25","NONMAST","LACTATING",2,"LL","19.0","5.9","cone"
8529,"F","2008-06-25","NONMAST","LACTATING",3,"LL","-1.1","2.3","other"
8608,"F","2008-06-25","NONMAST","LACTATING",3,"LL","-8.1","2.2","other"
8635,"M","2008-06-25","NONMAST","LACTATING",3,"LL","-2.0","2.9","other"
8647,"F","2008-06-25","NONMAST","LACTATING",2,"LL","19.2","5.7","cone"
10287,"M","2008-06-25","NONMAST","LACTATING",3,"LL","-8.0","4.1","other"
10357,"M","2008-06-25","NONMAST","LACTATING",3,"LL","-8.8","1.0","other"
10382,"M","2008-06-25","NONMAST","LACTATING",3,"LL","11.2","-0.2","other"
10382,"M","2008-06-25","NONMAST","LACTATING",3,"LL","10.2","0.2","other"
10708,"M","2008-06-25","NONMAST","LACTATING",3,"LL","7.3","0.0","other"
8817,"F","2008-06-25","NONMAST","LACTATING",3,"SU","18.4","2.0","other"
10120,"M","2008-06-25","NONMAST","LACTATING",5,"SU","3.9","8.6","other"
10132,"M","2008-06-25","NONMAST","LACTATING",3,"SU","15.9","3.3","other"
10139,"F","2008-06-25","NONMAST","LACTATING",2,"SU","9.7","2.7","cone"
10185,"M","2008-06-25","NONMAST","LACTATING",2,"SU","3.4","1.4","cone"
10271,"F","2008-06-25","NONMAST","LACTATING",5,"SU","5.0","1.5","other"
10271,"F","2008-06-25","NONMAST","LACTATING",3,"SU","4.2","0.6","other"
10362,"F","2008-06-25","NONMAST","LACTATING",3,"SU","8.8","13.4","other"
10572,"M","2008-06-25","NONMAST","LACTATING",3,"SU","14.8","2.7","other"
10657,"F","2008-06-25","NONMAST","LACTATING",3,"SU","20.1","3.3","other"
16199,"M","2008-06-25","NONMAST","LACTATING",3,"SU","7.4","1.4","other"
13666,"F","2008-06-25","NONMAST","LACTATING",3,"SU","2.9","8.1","other"
8468,"F","2008-06-26","NONMAST","LACTATING",3,"AG","17.9","0.0","other"
8509,"M","2008-06-26","NONMAST","LACTATING",3,"AG","21.7","1.7","other"
8517,"M","2008-06-26","NONMAST","LACTATING",3,"AG","18.0","0.5","other"
8564,"M","2008-06-26","NONMAST","LACTATING",2,"AG","1.8","23.1","cone"
8565,"F","2008-06-26","NONMAST","LACTATING",2,"AG","0.7","21.8","cone"
10188,"M","2008-06-26","NONMAST","LACTATING",3,"AG","20.1","1.5","other"
10216,"M","2008-06-26","NONMAST","LACTATING",3,"AG","18.2","1.0","other"
10253,"F","2008-06-26","NONMAST","LACTATING",4,"AG","5.1","9.0","other"
10304,"F","2008-06-26","NONMAST","LACTATING",3,"AG","19.7","-0.3","other"
11211,"F","2008-06-26","NONMAST","LACTATING",3,"AG","7.5","9.7","other"
8198,"F","2008-06-26","NONMAST","LACTATING",3,"CH","8.9","2.2","other"
8370,"M","2008-06-26","NONMAST","LACTATING",3,"CH","12.5","5.7","other"
8378,"M","2008-06-26","NONMAST","LACTATING",3,"CH","7.2","6.9","other"
8462,"F","2008-06-26","NONMAST","LACTATING",3,"CH","17.0","9.2","other"
8664,"M","2008-06-26","NONMAST","LACTATING",3,"CH","12.5","17.2","other"
8693,"F","2008-06-26","NONMAST","LACTATING",3,"CH","8.8","4.2","other"
10239,"F","2008-06-26","NONMAST","LACTATING",3,"CH","8.5","8.5","other"
10697,"M","2008-06-26","NONMAST","LACTATING",3,"CH","5.1","1.8","other"
10713,"F","2008-06-26","NONMAST","LACTATING",3,"CH","16.4","2.0","other"
11182,"F","2008-06-26","NONMAST","LACTATING",3,"CH","11.6","14.5","other"
8704,"M","2008-06-26","NONMAST","LACTATING",3,"JO","3.2","1.7","other"
10226,"F","2008-06-26","NONMAST","LACTATING",4,"JO","7.1","1.1","other"
10417,"F","2008-06-26","NONMAST","LACTATING",4,"JO","2.0","3.6","other"
10427,"M","2008-06-26","NONMAST","LACTATING",19,"JO","2.9","2.9","other"
10050,"M","2008-06-26","NONMAST","LACTATING",19,"KL","9.9","1.6","other"
10181,"F","2008-06-26","NONMAST","LACTATING",4,"KL","11.4","0.5","other"
8684,"M","2008-06-26","NONMAST","LACTATING",3,"LL","8.3","0.2","other"
10247,"M","2008-06-26","NONMAST","LACTATING",3,"LL","3.9","1.8","other"
12049,"F","2008-06-26","NONMAST","LACTATING",3,"LL","3.9","-0.1","other"
8496,"M","2008-06-26","NONMAST","LACTATING",4,"SU","3.3","4.0","other"
8603,"M","2008-06-26","NONMAST","LACTATING",2,"SU","9.0","8.4","cone"
10120,"M","2008-06-26","NONMAST","LACTATING",3,"SU","4.8","8.5","other"
10185,"M","2008-06-26","NONMAST","LACTATING",2,"SU","3.0","1.0","cone"
10474,"M","2008-06-26","NONMAST","LACTATING",4,"SU","-1.2","3.0","other"
16199,"M","2008-06-26","NONMAST","LACTATING",3,"SU","6.8","1.1","other"
8483,"F","2008-06-27","NONMAST","LACTATING",4,"KL","12.9","4.2","other"
8313,"M","2008-06-28","NONMAST","LACTATING",3,"CH","18.0","17.5","other"
8505,"F","2008-06-28","NONMAST","LACTATING",3,"CH","16.5","20.6","other"
8505,"F","2008-06-28","NONMAST","LACTATING",3,"CH","16.6","20.5","other"
8664,"M","2008-06-28","NONMAST","LACTATING",3,"CH","12.1","19.5","other"
10062,"F","2008-06-28","NONMAST","LACTATING",3,"CH","19.8","7.0","other"
11180,"F","2008-06-28","NONMAST","LACTATING",4,"JO","13.3","6.8","other"
8494,"M","2008-06-28","NONMAST","LACTATING",3,"LL","1.9","3.1","other"
8684,"M","2008-06-28","NONMAST","LACTATING",2,"LL","8.1","0.2","cone"
10420,"F","2008-06-28","NONMAST","LACTATING",3,"LL","0.8","1.9","other"
12049,"F","2008-06-28","NONMAST","LACTATING",3,"LL","3.3","-0.1","other"
8040,"F","2008-06-28","NONMAST","LACTATING",4,"SU","12.7","12.5","other"
7831,"F","2008-06-28","NONMAST","LACTATING",19,"SU","15.0","8.7","other"
8591,"M","2008-06-28","NONMAST","LACTATING",3,"SU","7.8","3.1","other"
8597,"M","2008-06-28","NONMAST","LACTATING",3,"SU","8.0","8.6","other"
8603,"M","2008-06-28","NONMAST","LACTATING",3,"SU","8.0","8.7","other"
8713,"M","2008-06-28","NONMAST","LACTATING",3,"SU","13.1","8.8","other"
10120,"M","2008-06-28","NONMAST","LACTATING",3,"SU","3.9","8.5","other"
10134,"F","2008-06-28","NONMAST","LACTATING",19,"SU","11.2","7.7","other"
10185,"M","2008-06-28","NONMAST","LACTATING",19,"SU","3.0","2.0","other"
10358,"M","2008-06-28","NONMAST","LACTATING",2,"SU","4.8","11.4","cone"
16199,"M","2008-06-28","NONMAST","LACTATING",19,"SU","7.5","1.2","other"
16199,"M","2008-06-28","NONMAST","LACTATING",3,"SU","8.0","1.4","other"
10662,"M","2008-06-28","NONMAST","LACTATING",3,"SU","7.6","14.8","other"
7975,"F","2008-06-29","NONMAST","LACTATING",3,"AG","16.8","11.4","other"
8468,"F","2008-06-29","NONMAST","LACTATING",4,"AG","17.6","0.4","other"
8721,"F","2008-06-29","NONMAST","LACTATING",3,"AG","17.1","11.0","other"
10100,"M","2008-06-29","NONMAST","LACTATING",4,"AG","13.8","5.0","other"
10188,"M","2008-06-29","NONMAST","LACTATING",3,"AG","19.9","2.7","other"
10364,"M","2008-06-29","NONMAST","LACTATING",3,"AG","20.5","4.3","other"
10606,"M","2008-06-29","NONMAST","LACTATING",4,"AG","16.0","10.1","other"
10625,"M","2008-06-29","NONMAST","LACTATING",3,"AG","21.0","6.3","other"
10630,"M","2008-06-29","NONMAST","LACTATING",2,"AG","13.6","8.3","cone"
8072,"F","2008-06-29","NONMAST","LACTATING",3,"CH","7.0","6.9","other"
8476,"F","2008-06-29","NONMAST","LACTATING",3,"CH","5.0","1.8","other"
8650,"M","2008-06-29","NONMAST","LACTATING",3,"CH","10.0","12.0","other"
8661,"F","2008-06-29","NONMAST","LACTATING",3,"CH","5.0","-0.2","other"
8693,"F","2008-06-29","NONMAST","LACTATING",3,"CH","9.0","4.0","other"
8693,"F","2008-06-29","NONMAST","LACTATING",3,"CH","9.0","4.4","other"
10086,"F","2008-06-29","NONMAST","LACTATING",2,"CH","3.5","5.5","cone"
10239,"F","2008-06-29","NONMAST","LACTATING",3,"CH","9.7","9.1","other"
10379,"M","2008-06-29","NONMAST","LACTATING",2,"CH","3.0","0.0","cone"
13678,"F","2008-06-29","NONMAST","LACTATING",3,"CH","7.8","2.7","other"
13693,"M","2008-06-29","NONMAST","LACTATING",3,"CH","7.0","6.0","other"
8595,"F","2008-06-29","NONMAST","LACTATING",3,"JO","5.1","15.7","other"
10068,"M","2008-06-29","NONMAST","LACTATING",3,"JO","1.3","12.9","other"
10383,"M","2008-06-29","NONMAST","LACTATING",2,"JO","4.6","14.0","cone"
11183,"M","2008-06-29","NONMAST","LACTATING",3,"JO","10.2","17.5","other"
10052,"F","2008-06-29","NONMAST","LACTATING",3,"LL","1.3","0.5","other"
10205,"F","2008-06-29","NONMAST","LACTATING",3,"LL","4.7","6.2","other"
10247,"M","2008-06-29","NONMAST","LACTATING",3,"LL","4.1","0.0","other"
10429,"F","2008-06-29","NONMAST","LACTATING",3,"LL","21.0","4.8","other"
8232,"F","2008-06-29","NONMAST","LACTATING",3,"SU","9.3","1.6","other"
8580,"M","2008-06-29","NONMAST","LACTATING",19,"SU","11.7","9.9","other"
8597,"M","2008-06-29","NONMAST","LACTATING",3,"SU","7.6","9.1","other"
8597,"M","2008-06-29","NONMAST","LACTATING",3,"SU","6.9","8.5","other"
8603,"M","2008-06-29","NONMAST","LACTATING",3,"SU","10.1","9.3","other"
8652,"M","2008-06-29","NONMAST","LACTATING",3,"SU","7.1","5.6","other"
10114,"M","2008-06-29","NONMAST","LACTATING",3,"SU","8.3","5.1","other"
16199,"M","2008-06-29","NONMAST","LACTATING",3,"SU","7.7","1.9","other"
13664,"M","2008-06-29","NONMAST","LACTATING",3,"SU","7.9","12.4","other"
8813,"F","2008-06-30","NONMAST","LACTATING",2,"AG","8.8","7.1","cone"
10081,"F","2008-06-30","NONMAST","LACTATING",3,"AG","12.3","8.0","other"
10406,"M","2008-06-30","NONMAST","LACTATING",3,"AG","8.9","13.3","other"
10423,"M","2008-06-30","NONMAST","LACTATING",4,"AG","11.6","13.3","other"
10628,"M","2008-06-30","NONMAST","LACTATING",3,"AG","10.0","9.1","other"
10751,"M","2008-06-30","NONMAST","LACTATING",2,"AG","11.5","2.6","cone"
11636,"M","2008-06-30","NONMAST","LACTATING",2,"AG","9.9","0.3","cone"
8313,"M","2008-06-30","NONMAST","LACTATING",3,"CH","19.8","17.9","other"
8317,"F","2008-06-30","NONMAST","LACTATING",3,"CH","10.1","4.0","other"
10062,"F","2008-06-30","NONMAST","LACTATING",3,"CH","20.9","7.0","other"
10725,"M","2008-06-30","NONMAST","LACTATING",3,"KL","8.8","15.4","other"
11202,"M","2008-06-30","NONMAST","LACTATING",3,"KL","10.4","8.5","other"
8480,"M","2008-06-30","NONMAST","LACTATING",3,"LL","21.1","5.2","other"
8686,"F","2008-06-30","NONMAST","LACTATING",2,"LL","-4.8","3.0","cone"
8702,"M","2008-06-30","NONMAST","LACTATING",4,"LL","-10.2","2.8","other"
10206,"F","2008-06-30","NONMAST","LACTATING",3,"LL","18.5","0.1","other"
10373,"F","2008-06-30","NONMAST","LACTATING",19,"LL","-5.9","1.1","other"
10429,"F","2008-06-30","NONMAST","LACTATING",4,"LL","21.3","5.2","other"
13662,"M","2008-06-30","NONMAST","LACTATING",2,"LL","-4.3","0.2","cone"
8248,"M","2008-07-01","NONMAST","LACTATING",2,"AG","3.3","1.0","cone"
8600,"M","2008-07-01","NONMAST","LACTATING",3,"AG","9.4","2.1","other"
8600,"M","2008-07-01","NONMAST","LACTATING",4,"AG","9.4","2.1","other"
8569,"M","2008-07-01","NONMAST","LACTATING",4,"CH","1.5","3.5","other"
10664,"M","2008-07-01","NONMAST","LACTATING",2,"CH","2.0","11.0","cone"
10693,"F","2008-07-01","NONMAST","LACTATING",3,"CH","13.1","1.1","other"
13677,"F","2008-07-01","NONMAST","LACTATING",3,"CH","4.0","9.7","other"
8032,"M","2008-07-01","NONMAST","LACTATING",3,"JO","7.1","3.7","other"
8467,"M","2008-07-01","NONMAST","LACTATING",2,"JO","5.3","2.2","cone"
10331,"F","2008-07-01","NONMAST","LACTATING",3,"JO","11.0","3.3","other"
8058,"F","2008-07-01","NONMAST","LACTATING",3,"LL","5.7","0.2","other"
8684,"M","2008-07-01","NONMAST","LACTATING",3,"LL","8.2","0.2","other"
10087,"F","2008-07-01","NONMAST","LACTATING",3,"LL","8.1","2.0","other"
10247,"M","2008-07-01","NONMAST","LACTATING",3,"LL","3.9","1.0","other"
