"squirrel_id","sex","date","mast","repro_stage","detail","grid","locx","locy","food_type"
10818,"F","2009-08-12","NONMAST","LACTATING",6,"KL","-7.6","11.0","income"
11379,"M","2009-08-12","NONMAST","LACTATING",6,"KL","-6.9","11.4","income"
10133,"F","2009-08-12","NONMAST","LACTATING",6,"SU","4.0","2.3","income"
10133,"F","2009-08-12","NONMAST","LACTATING",6,"SU","4.0","2.3","income"
10185,"M","2009-08-12","NONMAST","LACTATING",6,"SU","3.4","3.9","income"
10185,"M","2009-08-12","NONMAST","LACTATING",6,"SU","3.4","3.9","income"
10185,"M","2009-08-12","NONMAST","LACTATING",2,"SU","3.4","3.9","capital"
10185,"M","2009-08-12","NONMAST","LACTATING",2,"SU","3.4","3.9","capital"
10358,"M","2009-08-12","NONMAST","LACTATING",6,"SU","3.9","10.3","income"
10358,"M","2009-08-12","NONMAST","LACTATING",6,"SU","3.9","10.3","income"
10661,"F","2009-08-12","NONMAST","LACTATING",6,"SU","2.7","11.0","income"
10661,"F","2009-08-12","NONMAST","LACTATING",6,"SU","2.7","11.0","income"
11809,"M","2009-08-13","NONMAST","LACTATING",6,"AG","19.0","16.0","income"
10713,"F","2009-08-13","NONMAST","LACTATING",6,"CH","14.1","0.3","income"
11170,"F","2009-08-13","NONMAST","LACTATING",6,"CH","19.6","15.4","income"
11174,"M","2009-08-13","NONMAST","LACTATING",6,"CH","19.0","4.3","income"
10204,"M","2009-08-13","NONMAST","LACTATING",4,"JO","4.8","5.0","income"
10218,"M","2009-08-13","NONMAST","LACTATING",4,"JO","12.5","6.2","income"
10222,"M","2009-08-13","NONMAST","LACTATING",4,"JO","19.0","10.6","income"
10252,"M","2009-08-13","NONMAST","LACTATING",4,"JO","1.5","13.1","income"
11421,"F","2009-08-13","NONMAST","LACTATING",4,"JO","1.2","0.4","income"
13684,"F","2009-08-13","NONMAST","LACTATING",19,"JO","18.0","16.6","income"
10375,"F","2009-08-13","NONMAST","LACTATING",6,"KL","12.2","1.2","income"
11266,"M","2009-08-13","NONMAST","LACTATING",6,"KL","11.9","0.2","income"
11279,"M","2009-08-13","NONMAST","LACTATING",6,"KL","15.5","6.0","income"
11378,"M","2009-08-13","NONMAST","LACTATING",6,"KL","-6.9","11.0","income"
10586,"F","2009-08-13","NONMAST","LACTATING",2,"LL","9.3","7.7","capital"
10586,"F","2009-08-13","NONMAST","LACTATING",2,"LL","9.3","7.7","capital"
10120,"M","2009-08-13","NONMAST","LACTATING",4,"SU","3.4","5.0","income"
10120,"M","2009-08-13","NONMAST","LACTATING",4,"SU","3.4","5.0","income"
10120,"M","2009-08-13","NONMAST","LACTATING",6,"SU","4.9","7.0","income"
10120,"M","2009-08-13","NONMAST","LACTATING",6,"SU","4.9","7.0","income"
10133,"F","2009-08-13","NONMAST","LACTATING",6,"SU","5.0","1.4","income"
10133,"F","2009-08-13","NONMAST","LACTATING",6,"SU","5.0","1.4","income"
10133,"F","2009-08-13","NONMAST","LACTATING",4,"SU","4.4","2.6","income"
10133,"F","2009-08-13","NONMAST","LACTATING",4,"SU","4.4","2.6","income"
10185,"M","2009-08-13","NONMAST","LACTATING",6,"SU","3.0","4.2","income"
10185,"M","2009-08-13","NONMAST","LACTATING",6,"SU","3.0","4.2","income"
11080,"F","2009-08-13","NONMAST","LACTATING",6,"SX","-7.7","19.9","income"
11080,"F","2009-08-13","NONMAST","LACTATING",6,"SX","-7.7","19.9","income"
10367,"M","2009-08-14","NONMAST","LACTATING",4,"AG","16.0","2.3","income"
10066,"F","2009-08-14","NONMAST","LACTATING",6,"CH","9.6","6.7","income"
10775,"M","2009-08-14","NONMAST","LACTATING",6,"JO","10.3","11.5","income"
10161,"M","2009-08-14","NONMAST","LACTATING",6,"KL","7.0","21.0","income"
11281,"M","2009-08-14","NONMAST","LACTATING",6,"KL","7.5","3.0","income"
11342,"F","2009-08-14","NONMAST","LACTATING",6,"KL","12.0","17.0","income"
10185,"M","2009-08-14","NONMAST","LACTATING",4,"SU","3.4","3.5","income"
10185,"M","2009-08-14","NONMAST","LACTATING",4,"SU","3.4","3.5","income"
10358,"M","2009-08-14","NONMAST","LACTATING",4,"SU","3.2","13.2","income"
10358,"M","2009-08-14","NONMAST","LACTATING",4,"SU","3.2","13.2","income"
10404,"M","2009-08-14","NONMAST","LACTATING",6,"SU","-1.1","17.7","income"
10404,"M","2009-08-14","NONMAST","LACTATING",6,"SU","-1.1","17.7","income"
10661,"F","2009-08-14","NONMAST","LACTATING",6,"SU","3.5","10.1","income"
10661,"F","2009-08-14","NONMAST","LACTATING",6,"SU","3.5","10.1","income"
10201,"M","2009-08-15","NONMAST","LACTATING",6,"CH","9.1","0.0","income"
10280,"F","2009-08-15","NONMAST","LACTATING",6,"CH","17.6","5.5","income"
10607,"F","2009-08-15","NONMAST","LACTATING",6,"CH","14.0","12.3","income"
10713,"F","2009-08-15","NONMAST","LACTATING",6,"CH","14.2","0.6","income"
10220,"M","2009-08-15","NONMAST","LACTATING",6,"SU","17.0","6.8","income"
10220,"M","2009-08-15","NONMAST","LACTATING",6,"SU","17.0","6.8","income"
11438,"M","2009-08-15","NONMAST","LACTATING",4,"SU","12.6","13.0","income"
11438,"M","2009-08-15","NONMAST","LACTATING",4,"SU","12.6","13.0","income"
10318,"F","2010-03-12","MAST","BREEDING",2,"KL","6.8","1.2","capital"
10847,"M","2010-03-15","MAST","BREEDING",2,"JO","11.2","7.5","capital"
10640,"F","2010-03-18","MAST","BREEDING",2,"LL","12.0","4.6","capital"
10342,"F","2010-03-20","MAST","BREEDING",2,"KL","7.4","1.8","capital"
10342,"F","2010-03-20","MAST","BREEDING",2,"KL","7.4","1.8","capital"
10342,"F","2010-03-20","MAST","BREEDING",2,"KL","7.4","1.8","capital"
10342,"F","2010-03-20","MAST","BREEDING",2,"KL","7.4","1.8","capital"
10342,"F","2010-03-20","MAST","BREEDING",2,"KL","7.4","1.8","capital"
10342,"F","2010-03-20","MAST","BREEDING",2,"KL","7.4","1.8","capital"
10342,"F","2010-03-20","MAST","BREEDING",2,"KL","7.4","1.8","capital"
10342,"F","2010-03-20","MAST","BREEDING",2,"KL","7.4","1.8","capital"
10342,"F","2010-03-20","MAST","BREEDING",2,"KL","7.4","1.8","capital"
10342,"F","2010-03-20","MAST","BREEDING",2,"KL","7.4","1.8","capital"
10342,"F","2010-03-20","MAST","BREEDING",2,"KL","7.4","1.8","capital"
10099,"M","2010-03-21","MAST","BREEDING",2,"AG","16.0","17.8","capital"
10119,"F","2010-03-21","MAST","BREEDING",5,"AG","13.9","5.5","income"
10682,"M","2010-03-21","MAST","BREEDING",3,"AG","19.8","11.2","income"
10226,"F","2010-03-21","MAST","BREEDING",19,"JO","7.2","1.1","income"
12060,"F","2010-03-21","MAST","BREEDING",3,"JO","14.0","15.8","income"
10219,"F","2010-03-22","MAST","BREEDING",2,"AG","12.8","3.9","capital"
10393,"F","2010-03-22","MAST","BREEDING",3,"LL","-8.4","1.1","income"
10244,"M","2010-03-24","MAST","BREEDING",2,"JO","6.1","16.5","capital"
10318,"F","2010-03-28","MAST","BREEDING",4,"KL","7.2","0.8","income"
11171,"F","2010-03-28","MAST","BREEDING",5,"KL","0.3","4.7","income"
11176,"F","2010-03-28","MAST","BREEDING",4,"KL","11.0","7.8","income"
11176,"F","2010-03-28","MAST","BREEDING",4,"KL","11.0","7.8","income"
11176,"F","2010-03-28","MAST","BREEDING",4,"KL","11.0","7.8","income"
11176,"F","2010-03-28","MAST","BREEDING",4,"KL","11.0","7.8","income"
11176,"F","2010-03-28","MAST","BREEDING",4,"KL","11.0","7.8","income"
11176,"F","2010-03-28","MAST","BREEDING",4,"KL","11.2","7.5","income"
11282,"M","2010-03-28","MAST","BREEDING",2,"KL","10.0","1.2","capital"
11042,"F","2010-03-30","MAST","BREEDING",19,"JO","13.0","17.0","income"
10342,"F","2010-03-30","MAST","BREEDING",2,"KL","7.5","1.8","capital"
10342,"F","2010-03-30","MAST","BREEDING",2,"KL","7.5","1.8","capital"
10342,"F","2010-03-30","MAST","BREEDING",2,"KL","7.5","1.8","capital"
10342,"F","2010-03-30","MAST","BREEDING",2,"KL","7.5","1.8","capital"
10342,"F","2010-03-30","MAST","BREEDING",2,"KL","7.5","1.8","capital"
10342,"F","2010-03-30","MAST","BREEDING",2,"KL","7.5","1.8","capital"
10342,"F","2010-03-30","MAST","BREEDING",2,"KL","7.5","1.8","capital"
10342,"F","2010-03-30","MAST","BREEDING",2,"KL","7.5","1.8","capital"
10342,"F","2010-03-30","MAST","BREEDING",2,"KL","7.5","1.8","capital"
10342,"F","2010-03-30","MAST","BREEDING",2,"KL","7.5","1.8","capital"
10342,"F","2010-03-30","MAST","BREEDING",2,"KL","7.5","1.8","capital"
10342,"F","2010-03-30","MAST","BREEDING",2,"KL","7.5","1.8","capital"
10782,"M","2010-03-30","MAST","BREEDING",2,"KL","6.1","6.5","capital"
10784,"M","2010-03-30","MAST","BREEDING",2,"KL","7.0","3.7","capital"
11176,"F","2010-03-30","MAST","BREEDING",4,"KL","10.8","7.0","income"
11176,"F","2010-03-30","MAST","BREEDING",4,"KL","10.8","7.0","income"
11176,"F","2010-03-30","MAST","BREEDING",4,"KL","10.8","7.0","income"
11176,"F","2010-03-30","MAST","BREEDING",4,"KL","10.8","7.0","income"
11176,"F","2010-03-30","MAST","BREEDING",4,"KL","10.8","7.0","income"
11176,"F","2010-03-30","MAST","BREEDING",4,"KL","10.8","7.0","income"
11256,"F","2010-03-30","MAST","BREEDING",3,"KL","4.6","3.6","income"
11256,"F","2010-03-30","MAST","BREEDING",3,"KL","4.6","3.6","income"
11256,"F","2010-03-30","MAST","BREEDING",3,"KL","4.6","3.6","income"
11256,"F","2010-03-30","MAST","BREEDING",3,"KL","4.6","3.6","income"
11256,"F","2010-03-30","MAST","BREEDING",3,"KL","4.6","3.6","income"
11256,"F","2010-03-30","MAST","BREEDING",3,"KL","4.6","3.6","income"
11256,"F","2010-03-30","MAST","BREEDING",3,"KL","4.6","3.6","income"
11256,"F","2010-03-30","MAST","BREEDING",3,"KL","4.6","3.6","income"
11256,"F","2010-03-30","MAST","BREEDING",3,"KL","4.6","3.6","income"
11256,"F","2010-03-30","MAST","BREEDING",3,"KL","4.6","3.6","income"
11256,"F","2010-03-30","MAST","BREEDING",3,"KL","4.6","3.6","income"
11256,"F","2010-03-30","MAST","BREEDING",3,"KL","4.6","3.6","income"
11256,"F","2010-03-30","MAST","BREEDING",3,"KL","4.6","3.6","income"
11256,"F","2010-03-30","MAST","BREEDING",3,"KL","4.6","3.6","income"
11256,"F","2010-03-30","MAST","BREEDING",3,"KL","4.6","3.6","income"
11281,"M","2010-03-30","MAST","BREEDING",2,"KL","7.0","3.6","capital"
10226,"F","2010-03-31","MAST","BREEDING",2,"JO","7.4","1.1","capital"
10636,"F","2010-03-31","MAST","BREEDING",2,"JO","20.5","1.0","capital"
13203,"F","2010-03-31","MAST","BREEDING",3,"JO","3.0","2.2","income"
10918,"F","2010-03-31","MAST","BREEDING",4,"SU","3.0","18.1","income"
10102,"F","2010-04-01","MAST","BREEDING",2,"JO","14.0","8.5","capital"
10102,"F","2010-04-01","MAST","BREEDING",2,"JO","14.0","8.6","capital"
10102,"F","2010-04-01","MAST","BREEDING",4,"JO","13.4","9.6","income"
10401,"F","2010-04-01","MAST","BREEDING",4,"JO","6.2","15.1","income"
10937,"F","2010-04-01","MAST","BREEDING",2,"JO","9.0","11.5","capital"
10657,"F","2010-04-01","MAST","BREEDING",4,"SU","20.8","4.0","income"
10657,"F","2010-04-01","MAST","BREEDING",3,"SU","21.0","3.0","income"
10327,"F","2010-04-03","MAST","BREEDING",2,"JO","14.3","14.1","capital"
11171,"F","2010-04-04","MAST","BREEDING",2,"KL","0.0","4.8","capital"
11171,"F","2010-04-04","MAST","BREEDING",2,"KL","0.0","4.8","capital"
11171,"F","2010-04-04","MAST","BREEDING",2,"KL","0.0","4.8","capital"
11171,"F","2010-04-04","MAST","BREEDING",2,"KL","0.0","4.8","capital"
11171,"F","2010-04-04","MAST","BREEDING",2,"KL","0.0","4.8","capital"
11171,"F","2010-04-04","MAST","BREEDING",2,"KL","0.0","4.8","capital"
11171,"F","2010-04-04","MAST","BREEDING",2,"KL","0.0","4.8","capital"
11266,"M","2010-04-04","MAST","BREEDING",2,"KL","12.0","5.9","capital"
10706,"F","2010-04-05","MAST","BREEDING",4,"JO","8.3","10.7","income"
13193,"F","2010-04-05","MAST","BREEDING",2,"JO","7.6","10.5","capital"
10331,"F","2010-04-06","MAST","BREEDING",3,"JO","11.8","3.6","income"
10376,"M","2010-04-06","MAST","BREEDING",2,"KL","12.0","5.9","capital"
10220,"M","2010-04-06","MAST","BREEDING",3,"SU","17.4","6.7","income"
11442,"F","2010-04-06","MAST","BREEDING",2,"SX","-8.8","15.2","capital"
10311,"F","2010-04-07","MAST","BREEDING",3,"JO","16.6","5.6","income"
10275,"M","2010-04-07","MAST","BREEDING",2,"KL","5.8","8.2","capital"
10318,"F","2010-04-07","MAST","BREEDING",2,"KL","6.8","0.8","capital"
10342,"F","2010-04-07","MAST","BREEDING",2,"KL","8.7","3.0","capital"
10376,"M","2010-04-07","MAST","BREEDING",2,"KL","11.9","6.2","capital"
10782,"M","2010-04-07","MAST","BREEDING",2,"KL","6.1","6.4","capital"
10818,"F","2010-04-07","MAST","BREEDING",2,"KL","-7.8","12.3","capital"
10926,"M","2010-04-07","MAST","BREEDING",2,"KL","4.3","7.1","capital"
11266,"M","2010-04-07","MAST","BREEDING",2,"KL","12.5","1.0","capital"
11266,"M","2010-04-07","MAST","BREEDING",2,"KL","12.8","0.7","capital"
11198,"F","2010-04-08","MAST","BREEDING",4,"AG","15.7","7.0","income"
10311,"F","2010-04-08","MAST","BREEDING",4,"JO","16.4","5.6","income"
12049,"F","2010-04-08","MAST","BREEDING",4,"LL","5.0","0.3","income"
10120,"M","2010-04-08","MAST","BREEDING",4,"SU","3.7","6.4","income"
10120,"M","2010-04-08","MAST","BREEDING",2,"SU","3.7","6.4","capital"
10148,"F","2010-04-10","MAST","BREEDING",4,"JO","11.0","7.2","income"
10872,"F","2010-04-10","MAST","BREEDING",2,"JO","16.9","8.0","capital"
11049,"F","2010-04-10","MAST","BREEDING",4,"JO","8.0","11.4","income"
11191,"F","2010-04-10","MAST","BREEDING",4,"JO","8.0","20.1","income"
11493,"M","2010-04-10","MAST","BREEDING",3,"SU","0.5","19.1","income"
12139,"M","2010-04-10","MAST","BREEDING",3,"SU","11.5","6.3","income"
10689,"F","2010-04-11","MAST","BREEDING",2,"JO","1.0","0.7","capital"
10872,"F","2010-04-12","MAST","BREEDING",2,"JO","16.9","8.0","capital"
10393,"F","2010-04-12","MAST","BREEDING",3,"LL","-8.4","1.0","income"
10699,"F","2010-04-12","MAST","BREEDING",3,"LL","1.9","0.5","income"
10827,"F","2010-04-12","MAST","BREEDING",2,"LL","2.9","0.0","capital"
10081,"F","2010-04-13","MAST","BREEDING",2,"AG","13.5","9.0","capital"
11309,"F","2010-04-13","MAST","BREEDING",2,"AG","7.0","13.3","capital"
10331,"F","2010-04-13","MAST","BREEDING",2,"JO","10.0","3.6","capital"
10706,"F","2010-04-13","MAST","BREEDING",2,"JO","1.0","10.4","capital"
11183,"M","2010-04-13","MAST","BREEDING",2,"JO","12.1","17.8","capital"
10939,"M","2010-04-13","MAST","BREEDING",2,"KL","-0.4","12.1","capital"
11324,"M","2010-04-13","MAST","BREEDING",2,"KL","2.3","1.9","capital"
10081,"F","2010-04-14","MAST","BREEDING",2,"AG","13.5","9.0","capital"
11134,"F","2010-04-14","MAST","BREEDING",2,"AG","16.3","-0.1","capital"
11196,"F","2010-04-14","MAST","BREEDING",2,"AG","20.0","2.7","capital"
11260,"F","2010-04-14","MAST","BREEDING",2,"JO","9.1","8.4","capital"
10342,"F","2010-04-14","MAST","BREEDING",2,"KL","7.4","1.8","capital"
10342,"F","2010-04-14","MAST","BREEDING",2,"KL","7.4","1.8","capital"
10342,"F","2010-04-14","MAST","BREEDING",2,"KL","7.4","1.8","capital"
10342,"F","2010-04-14","MAST","BREEDING",2,"KL","7.4","1.8","capital"
10342,"F","2010-04-14","MAST","BREEDING",2,"KL","7.4","1.8","capital"
10342,"F","2010-04-14","MAST","BREEDING",2,"KL","7.4","1.8","capital"
10342,"F","2010-04-14","MAST","BREEDING",2,"KL","7.4","1.8","capital"
10342,"F","2010-04-14","MAST","BREEDING",2,"KL","7.4","1.8","capital"
10342,"F","2010-04-14","MAST","BREEDING",2,"KL","7.4","1.8","capital"
10342,"F","2010-04-14","MAST","BREEDING",2,"KL","7.4","1.8","capital"
10342,"F","2010-04-14","MAST","BREEDING",2,"KL","7.4","1.8","capital"
10342,"F","2010-04-14","MAST","BREEDING",2,"KL","7.4","1.8","capital"
10926,"M","2010-04-14","MAST","BREEDING",2,"KL","8.1","12.2","capital"
11176,"F","2010-04-14","MAST","BREEDING",3,"KL","11.0","7.8","income"
11176,"F","2010-04-14","MAST","BREEDING",3,"KL","11.0","7.8","income"
11176,"F","2010-04-14","MAST","BREEDING",3,"KL","11.0","7.8","income"
11176,"F","2010-04-14","MAST","BREEDING",3,"KL","11.0","7.8","income"
11176,"F","2010-04-14","MAST","BREEDING",3,"KL","11.0","7.8","income"
11176,"F","2010-04-14","MAST","BREEDING",3,"KL","11.0","7.7","income"
11176,"F","2010-04-14","MAST","BREEDING",3,"KL","11.0","7.7","income"
11176,"F","2010-04-14","MAST","BREEDING",3,"KL","11.0","7.7","income"
11176,"F","2010-04-14","MAST","BREEDING",3,"KL","11.0","7.7","income"
11176,"F","2010-04-14","MAST","BREEDING",3,"KL","11.0","7.7","income"
11176,"F","2010-04-14","MAST","BREEDING",3,"KL","11.0","7.7","income"
11404,"M","2010-04-14","MAST","BREEDING",2,"KL","8.0","0.8","capital"
11313,"F","2010-04-14","MAST","BREEDING",3,"SU","21.5","2.6","income"
11321,"F","2010-04-15","MAST","BREEDING",4,"AG","20.4","0.1","income"
12078,"F","2010-04-15","MAST","BREEDING",3,"AG","15.0","19.2","income"
12078,"F","2010-04-15","MAST","BREEDING",2,"AG","15.0","19.0","capital"
10318,"F","2010-04-15","MAST","BREEDING",3,"KL","6.3","1.1","income"
11176,"F","2010-04-15","MAST","BREEDING",2,"KL","11.2","7.2","capital"
11266,"M","2010-04-15","MAST","BREEDING",2,"KL","8.7","3.2","capital"
10081,"F","2010-04-17","MAST","BREEDING",2,"AG","13.6","8.7","capital"
10327,"F","2010-04-17","MAST","BREEDING",2,"JO","14.4","14.3","capital"
10526,"F","2010-04-17","MAST","BREEDING",2,"JO","13.5","3.9","capital"
10773,"M","2010-04-17","MAST","BREEDING",2,"JO","8.0","2.1","capital"
11260,"F","2010-04-17","MAST","BREEDING",3,"JO","8.9","8.3","income"
11260,"F","2010-04-18","MAST","BREEDING",4,"JO","8.0","8.4","income"
11306,"F","2010-04-18","MAST","BREEDING",3,"JO","1.7","4.3","income"
12060,"F","2010-04-18","MAST","BREEDING",2,"JO","11.9","16.5","capital"
13101,"F","2010-04-18","MAST","BREEDING",4,"JO","8.2","20.7","income"
11192,"F","2010-04-19","MAST","BREEDING",2,"AG","9.8","17.6","capital"
13688,"F","2010-04-19","MAST","BREEDING",2,"JO","9.8","18.0","capital"
10318,"F","2010-04-19","MAST","BREEDING",2,"KL","6.7","0.7","capital"
11404,"M","2010-04-19","MAST","BREEDING",2,"KL","8.0","0.8","capital"
11404,"M","2010-04-19","MAST","BREEDING",4,"KL","8.0","0.8","income"
10472,"F","2010-04-20","MAST","BREEDING",2,"AG","9.9","9.0","capital"
10709,"M","2010-04-20","MAST","BREEDING",2,"LL","12.0","2.3","capital"
10191,"F","2010-04-20","MAST","BREEDING",2,"SU","11.0","6.4","capital"
10191,"F","2010-04-20","MAST","BREEDING",2,"SU","11.0","6.4","capital"
10562,"M","2010-04-21","MAST","BREEDING",3,"AG","0.3","0.1","income"
10072,"M","2010-04-21","MAST","BREEDING",4,"JO","8.5","13.5","income"
10182,"F","2010-04-21","MAST","BREEDING",2,"KL","12.5","16.2","capital"
10926,"M","2010-04-21","MAST","BREEDING",2,"KL","4.0","7.2","capital"
11282,"M","2010-04-21","MAST","BREEDING",2,"KL","0.0","4.9","capital"
10219,"F","2010-04-22","MAST","BREEDING",3,"AG","13.4","4.0","income"
10423,"M","2010-04-22","MAST","BREEDING",5,"AG","13.6","9.0","income"
10312,"F","2010-04-22","MAST","BREEDING",3,"JO","19.9","6.5","income"
13663,"F","2010-04-22","MAST","BREEDING",4,"JO","20.2","8.2","income"
10916,"M","2010-04-22","MAST","BREEDING",4,"SU","21.0","2.4","income"
10374,"F","2010-04-23","MAST","BREEDING",3,"KL","14.7","8.0","income"
10374,"F","2010-04-23","MAST","BREEDING",3,"KL","14.7","8.0","income"
10374,"F","2010-04-23","MAST","BREEDING",3,"KL","14.7","8.0","income"
10398,"M","2010-04-24","MAST","BREEDING",2,"AG","6.4","16.6","capital"
13659,"F","2010-04-24","MAST","BREEDING",2,"AG","21.7","15.7","capital"
10689,"F","2010-04-24","MAST","BREEDING",3,"JO","0.0","0.7","income"
10850,"M","2010-04-24","MAST","BREEDING",19,"JO","10.9","0.5","income"
11176,"F","2010-04-24","MAST","BREEDING",3,"KL","8.7","3.3","income"
11176,"F","2010-04-24","MAST","BREEDING",3,"KL","8.7","3.3","income"
11078,"M","2010-04-24","MAST","BREEDING",2,"SU","17.8","1.7","capital"
10218,"M","2010-04-25","MAST","BREEDING",2,"JO","11.4","8.1","capital"
10401,"F","2010-04-25","MAST","BREEDING",4,"JO","6.8","14.9","income"
11260,"F","2010-04-25","MAST","BREEDING",3,"JO","8.8","9.0","income"
13429,"M","2010-04-25","MAST","BREEDING",2,"JO","18.6","8.6","capital"
11495,"M","2010-04-25","MAST","BREEDING",2,"LL","10.0","2.3","capital"
10260,"F","2010-04-26","MAST","BREEDING",5,"AG","0.3","0.1","income"
10340,"M","2010-04-26","MAST","BREEDING",19,"AG","5.1","8.5","income"
10533,"F","2010-04-26","MAST","BREEDING",3,"AG","8.4","7.8","income"
10678,"M","2010-04-26","MAST","BREEDING",3,"AG","6.8","7.4","income"
10794,"F","2010-04-26","MAST","BREEDING",3,"AG","16.0","3.5","income"
10401,"F","2010-04-26","MAST","BREEDING",2,"JO","5.2","14.6","capital"
11058,"M","2010-04-26","MAST","BREEDING",2,"JO","20.0","8.4","capital"
12060,"F","2010-04-26","MAST","BREEDING",2,"JO","12.5","15.3","capital"
11176,"F","2010-04-26","MAST","BREEDING",2,"KL","11.1","7.4","capital"
10637,"M","2010-04-26","MAST","BREEDING",3,"SU","10.3","11.0","income"
11084,"F","2010-04-26","MAST","BREEDING",2,"SU","20.1","3.0","capital"
11313,"F","2010-04-26","MAST","BREEDING",3,"SU","20.8","2.4","income"
11531,"M","2010-04-26","MAST","BREEDING",3,"SU","20.6","4.4","income"
11468,"M","2010-04-27","MAST","BREEDING",2,"AG","2.1","24.3","capital"
10072,"M","2010-04-27","MAST","BREEDING",3,"JO","7.7","11.0","income"
10321,"F","2010-04-27","MAST","BREEDING",2,"JO","12.4","7.1","capital"
10285,"F","2010-04-27","MAST","BREEDING",2,"KL","8.1","12.1","capital"
10318,"F","2010-04-27","MAST","BREEDING",2,"KL","6.8","0.8","capital"
11460,"M","2010-04-27","MAST","BREEDING",2,"KL","12.4","11.0","capital"
10119,"F","2010-04-28","MAST","BREEDING",2,"AG","16.0","5.6","capital"
10979,"F","2010-04-28","MAST","BREEDING",2,"AG","19.8","6.5","capital"
8751,"M","2010-04-28","MAST","BREEDING",2,"JO","5.1","12.6","capital"
8751,"M","2010-04-28","MAST","BREEDING",19,"JO","5.1","12.6","income"
10689,"F","2010-04-28","MAST","BREEDING",4,"JO","0.0","0.6","income"
10706,"F","2010-04-28","MAST","BREEDING",2,"JO","1.0","10.5","capital"
11058,"M","2010-04-28","MAST","BREEDING",2,"JO","20.0","8.5","capital"
10739,"M","2010-04-28","MAST","BREEDING",2,"SX","-12.0","16.4","capital"
10253,"F","2010-04-29","MAST","BREEDING",2,"AG","3.3","6.3","capital"
10795,"M","2010-04-29","MAST","BREEDING",3,"AG","13.3","4.2","income"
10979,"F","2010-04-29","MAST","BREEDING",3,"AG","20.5","6.3","income"
11143,"M","2010-04-29","MAST","BREEDING",2,"AG","19.4","0.0","capital"
11196,"F","2010-04-29","MAST","BREEDING",2,"AG","20.0","2.7","capital"
11198,"F","2010-04-29","MAST","BREEDING",3,"AG","15.4","6.5","income"
11636,"M","2010-04-29","MAST","BREEDING",3,"AG","16.9","-0.4","income"
10218,"M","2010-04-29","MAST","BREEDING",2,"JO","11.5","7.6","capital"
10327,"F","2010-04-29","MAST","BREEDING",4,"JO","14.5","14.1","income"
10526,"F","2010-04-29","MAST","BREEDING",3,"JO","13.5","4.0","income"
10668,"M","2010-04-29","MAST","BREEDING",2,"JO","14.1","15.8","capital"
10742,"M","2010-04-29","MAST","BREEDING",2,"JO","12.0","11.2","capital"
10318,"F","2010-04-29","MAST","BREEDING",5,"KL","6.0","0.9","income"
10342,"F","2010-04-29","MAST","BREEDING",2,"KL","7.6","1.8","capital"
10686,"F","2010-04-29","MAST","BREEDING",2,"KL","12.3","11.2","capital"
10686,"F","2010-04-29","MAST","BREEDING",2,"KL","13.5","10.5","capital"
10871,"M","2010-04-29","MAST","BREEDING",3,"KL","13.4","10.3","income"
11201,"M","2010-04-29","MAST","BREEDING",2,"KL","15.1","1.5","capital"
11266,"M","2010-04-29","MAST","BREEDING",2,"KL","11.0","7.8","capital"
11281,"M","2010-04-29","MAST","BREEDING",2,"KL","7.0","3.4","capital"
11282,"M","2010-04-29","MAST","BREEDING",2,"KL","10.0","1.0","capital"
11282,"M","2010-04-29","MAST","BREEDING",2,"KL","10.0","0.8","capital"
11282,"M","2010-04-29","MAST","BREEDING",2,"KL","10.1","0.8","capital"
10191,"F","2010-04-29","MAST","BREEDING",2,"SU","11.0","6.6","capital"
11185,"M","2010-04-29","MAST","BREEDING",2,"SU","3.7","6.6","capital"
11536,"F","2010-04-29","MAST","BREEDING",3,"SU","5.0","1.6","income"
10895,"F","2010-05-01","MAST","BREEDING",3,"AG","2.2","13.2","income"
11192,"F","2010-05-01","MAST","BREEDING",3,"AG","9.4","17.6","income"
11348,"F","2010-05-01","MAST","BREEDING",3,"AG","10.7","-0.7","income"
11636,"M","2010-05-01","MAST","BREEDING",5,"AG","21.6","2.0","income"
10102,"F","2010-05-01","MAST","BREEDING",2,"JO","14.0","8.3","capital"
10102,"F","2010-05-01","MAST","BREEDING",3,"JO","13.8","9.7","income"
10689,"F","2010-05-01","MAST","BREEDING",2,"JO","0.8","0.7","capital"
10844,"F","2010-05-01","MAST","BREEDING",3,"JO","4.8","4.9","income"
13429,"M","2010-05-01","MAST","BREEDING",2,"JO","16.9","8.0","capital"
13431,"F","2010-05-01","MAST","BREEDING",3,"JO","9.1","1.2","income"
10120,"M","2010-05-01","MAST","BREEDING",2,"SU","5.3","1.3","capital"
10924,"M","2010-05-01","MAST","BREEDING",2,"SU","10.4","11.0","capital"
11313,"F","2010-05-01","MAST","BREEDING",2,"SU","19.8","3.0","capital"
11536,"F","2010-05-01","MAST","BREEDING",3,"SU","5.3","0.7","income"
13666,"F","2010-05-01","MAST","BREEDING",3,"SU","4.1","11.7","income"
10940,"M","2010-05-02","MAST","BREEDING",3,"AG","2.1","25.0","income"
10979,"F","2010-05-02","MAST","BREEDING",2,"AG","19.8","6.3","capital"
10979,"F","2010-05-02","MAST","BREEDING",19,"AG","20.5","6.4","income"
10979,"F","2010-05-02","MAST","BREEDING",2,"AG","19.8","6.8","capital"
10979,"F","2010-05-02","MAST","BREEDING",2,"AG","20.6","6.4","capital"
