"squirrel_id","sex","date","repro_stage","detail","grid","locx","locy","food_type","snow","year","year_type"
11572,"F","2011-05-30","lactation",2,"CH","3.1","2.5","capital","no snow",2011,"post-mast"
10042,"M","2011-05-30","lactation",2,"KL","9.0","6.1","capital","no snow",2011,"post-mast"
10046,"F","2011-05-30","lactation",2,"KL","0.3","2.8","capital","no snow",2011,"post-mast"
10818,"F","2011-05-30","lactation",2,"KL","-7.1","12.6","capital","no snow",2011,"post-mast"
11319,"F","2011-05-30","lactation",2,"KL","-1.4","14.3","capital","no snow",2011,"post-mast"
12021,"M","2011-05-30","lactation",2,"KL","6.0","6.2","capital","no snow",2011,"post-mast"
12426,"F","2011-05-30","lactation",3,"KL","14.9","2.9","income","no snow",2011,"post-mast"
12426,"F","2011-05-30","lactation",2,"KL","14.4","2.9","capital","no snow",2011,"post-mast"
12426,"F","2011-05-30","lactation",2,"KL","14.0","2.3","capital","no snow",2011,"post-mast"
12565,"M","2011-05-30","lactation",2,"KL","-1.3","10.0","capital","no snow",2011,"post-mast"
12678,"M","2011-05-30","lactation",2,"KL","0.9","9.0","capital","no snow",2011,"post-mast"
11577,"F","2011-05-30","lactation",2,"SU","2.6","10.8","capital","no snow",2011,"post-mast"
12524,"F","2011-05-30","lactation",2,"SU","8.4","8.3","capital","no snow",2011,"post-mast"
13690,"M","2011-05-30","lactation",2,"SU","7.8","1.8","capital","no snow",2011,"post-mast"
11987,"F","2011-05-31","lactation",2,"CH","11.0","1.3","capital","no snow",2011,"post-mast"
13677,"F","2011-05-31","lactation",2,"CH","3.3","10.5","capital","no snow",2011,"post-mast"
10939,"M","2011-06-01","lactation",2,"KL","7.4","6.5","capital","no snow",2011,"post-mast"
11775,"F","2011-06-01","lactation",2,"KL","2.2","5.2","capital","no snow",2011,"post-mast"
11841,"F","2011-06-01","lactation",2,"KL","3.0","12.9","capital","no snow",2011,"post-mast"
12422,"F","2011-06-01","lactation",4,"KL","4.4","6.9","capital","no snow",2011,"post-mast"
12613,"M","2011-06-01","lactation",19,"KL","-6.2","9.0","income","no snow",2011,"post-mast"
12933,"M","2011-06-01","lactation",2,"KL","15.2","6.1","capital","no snow",2011,"post-mast"
13123,"M","2011-06-01","lactation",2,"KL","-6.4","11.2","capital","no snow",2011,"post-mast"
11002,"F","2011-06-01","lactation",2,"SU","3.9","19.2","capital","no snow",2011,"post-mast"
12027,"M","2011-06-01","lactation",2,"SU","3.9","14.0","capital","no snow",2011,"post-mast"
12524,"F","2011-06-01","lactation",2,"SU","8.3","8.3","capital","no snow",2011,"post-mast"
12974,"M","2011-06-01","lactation",5,"SU","0.9","0.1","income","no snow",2011,"post-mast"
10042,"M","2011-06-02","lactation",2,"KL","8.2","6.3","capital","no snow",2011,"post-mast"
10046,"F","2011-06-02","lactation",2,"KL","0.1","3.2","capital","no snow",2011,"post-mast"
12423,"F","2011-06-02","lactation",2,"KL","2.9","8.9","capital","no snow",2011,"post-mast"
12653,"M","2011-06-02","lactation",2,"KL","-1.9","-6.5","capital","no snow",2011,"post-mast"
12974,"M","2011-06-02","lactation",5,"SU","2.0","1.6","income","no snow",2011,"post-mast"
10042,"M","2011-06-04","lactation",2,"KL","7.6","6.4","capital","no snow",2011,"post-mast"
10342,"F","2011-06-04","lactation",2,"KL","7.0","2.1","capital","no snow",2011,"post-mast"
11460,"M","2011-06-04","lactation",2,"KL","8.3","4.0","capital","no snow",2011,"post-mast"
11460,"M","2011-06-04","lactation",2,"KL","9.3","2.9","capital","no snow",2011,"post-mast"
11895,"F","2011-06-04","lactation",2,"KL","15.0","6.9","capital","no snow",2011,"post-mast"
12012,"F","2011-06-04","lactation",2,"KL","14.5","5.9","capital","no snow",2011,"post-mast"
12877,"F","2011-06-04","lactation",3,"KL","11.8","7.0","income","no snow",2011,"post-mast"
12933,"M","2011-06-04","lactation",2,"KL","15.5","6.1","capital","no snow",2011,"post-mast"
10182,"F","2011-06-05","lactation",3,"KL","8.9","18.3","income","no snow",2011,"post-mast"
10182,"F","2011-06-05","lactation",2,"KL","9.4","16.0","capital","no snow",2011,"post-mast"
10996,"M","2011-06-05","lactation",2,"KL","12.2","3.9","capital","no snow",2011,"post-mast"
11537,"F","2011-06-05","lactation",2,"KL","15.2","3.0","capital","no snow",2011,"post-mast"
11537,"F","2011-06-05","lactation",2,"KL","16.0","4.1","capital","no snow",2011,"post-mast"
11537,"F","2011-06-05","lactation",2,"KL","16.1","4.0","capital","no snow",2011,"post-mast"
11537,"F","2011-06-05","lactation",2,"KL","16.1","4.0","capital","no snow",2011,"post-mast"
11895,"F","2011-06-05","lactation",2,"KL","15.0","6.9","capital","no snow",2011,"post-mast"
12422,"F","2011-06-05","lactation",19,"KL","4.1","7.0","income","no snow",2011,"post-mast"
12545,"M","2011-06-05","lactation",2,"KL","10.2","14.3","capital","no snow",2011,"post-mast"
12745,"M","2011-06-05","lactation",2,"KL","3.6","16.8","capital","no snow",2011,"post-mast"
10191,"F","2011-06-05","lactation",2,"SU","9.7","6.3","capital","no snow",2011,"post-mast"
11537,"F","2011-06-06","lactation",2,"KL","16.1","3.2","capital","no snow",2011,"post-mast"
11537,"F","2011-06-06","lactation",2,"KL","16.1","3.2","capital","no snow",2011,"post-mast"
11220,"F","2011-06-07","lactation",2,"KL","8.1","1.0","capital","no snow",2011,"post-mast"
11256,"F","2011-06-07","lactation",2,"KL","0.0",NA,"capital","no snow",2011,"post-mast"
11460,"M","2011-06-07","lactation",3,"KL","8.7","2.7","income","no snow",2011,"post-mast"
11537,"F","2011-06-07","lactation",3,"KL","15.5","2.6","income","no snow",2011,"post-mast"
11537,"F","2011-06-07","lactation",2,"KL","15.8","3.0","capital","no snow",2011,"post-mast"
11537,"F","2011-06-07","lactation",2,"KL","15.8","3.0","capital","no snow",2011,"post-mast"
11537,"F","2011-06-07","lactation",2,"KL","15.8","3.0","capital","no snow",2011,"post-mast"
11537,"F","2011-06-07","lactation",2,"KL","15.4","3.0","capital","no snow",2011,"post-mast"
12019,"M","2011-06-07","lactation",2,"KL","-0.8","5.6","capital","no snow",2011,"post-mast"
11946,"F","2011-06-07","lactation",2,"SU","20.1","6.0","capital","no snow",2011,"post-mast"
10182,"F","2011-06-08","lactation",2,"KL","9.6","15.8","capital","no snow",2011,"post-mast"
11266,"M","2011-06-08","lactation",2,"KL","7.1","10.6","capital","no snow",2011,"post-mast"
11344,"F","2011-06-08","lactation",2,"KL","10.5","20.5","capital","no snow",2011,"post-mast"
11537,"F","2011-06-08","lactation",2,"KL","15.0","4.0","capital","no snow",2011,"post-mast"
11537,"F","2011-06-08","lactation",2,"KL","15.0","4.0","capital","no snow",2011,"post-mast"
11537,"F","2011-06-08","lactation",2,"KL","15.0","4.0","capital","no snow",2011,"post-mast"
11614,"M","2011-06-08","lactation",2,"KL","-8.6","12.1","capital","no snow",2011,"post-mast"
12006,"M","2011-06-08","lactation",2,"KL","11.7","11.1","capital","no snow",2011,"post-mast"
12007,"M","2011-06-08","lactation",2,"KL","3.1","12.9","capital","no snow",2011,"post-mast"
12745,"M","2011-06-08","lactation",2,"KL","16.9",NA,"capital","no snow",2011,"post-mast"
12827,"F","2011-06-08","lactation",2,"KL","-0.6","11.9","capital","no snow",2011,"post-mast"
13093,"F","2011-06-08","lactation",2,"SU","10.0","8.0","capital","no snow",2011,"post-mast"
11537,"F","2011-06-09","lactation",2,"KL","16.4","3.2","capital","no snow",2011,"post-mast"
11486,"F","2011-06-11","lactation",2,"CH","2.8","1.1","capital","no snow",2011,"post-mast"
11990,"F","2011-06-11","lactation",2,"CH","11.8","5.7","capital","no snow",2011,"post-mast"
10818,"F","2011-06-11","lactation",2,"KL","-7.8","12.1","capital","no snow",2011,"post-mast"
10993,"F","2011-06-11","lactation",3,"KL","11.6","0.2","income","no snow",2011,"post-mast"
11895,"F","2011-06-11","lactation",3,"KL","14.7","7.0","income","no snow",2011,"post-mast"
12613,"M","2011-06-11","lactation",2,"KL","-7.8","9.2","capital","no snow",2011,"post-mast"
12613,"M","2011-06-11","lactation",2,"KL","-6.8","9.2","capital","no snow",2011,"post-mast"
12765,"M","2011-06-11","lactation",2,"KL","-2.7","12.2","capital","no snow",2011,"post-mast"
12827,"F","2011-06-11","lactation",2,"KL","-0.2","12.0","capital","no snow",2011,"post-mast"
13676,"F","2011-06-12","lactation",2,"CH","5.5","6.4","capital","no snow",2011,"post-mast"
10993,"F","2011-06-12","lactation",5,"KL","13.9","0.4","income","no snow",2011,"post-mast"
12007,"M","2011-06-12","lactation",2,"KL","2.8","12.7","capital","no snow",2011,"post-mast"
12012,"F","2011-06-12","lactation",2,"KL","14.9","6.3","capital","no snow",2011,"post-mast"
12012,"F","2011-06-12","lactation",2,"KL","14.8","6.7","capital","no snow",2011,"post-mast"
12015,"M","2011-06-12","lactation",2,"KL","-1.9","8.2","capital","no snow",2011,"post-mast"
12015,"M","2011-06-12","lactation",2,"KL","-1.0","7.9","capital","no snow",2011,"post-mast"
12620,"F","2011-06-12","lactation",2,"KL","-6.0","3.4","capital","no snow",2011,"post-mast"
12827,"F","2011-06-12","lactation",2,"KL","0.2","12.7","capital","no snow",2011,"post-mast"
12875,"F","2011-06-12","lactation",2,"KL","11.2","7.3","capital","no snow",2011,"post-mast"
12933,"M","2011-06-12","lactation",3,"KL","15.2","6.3","income","no snow",2011,"post-mast"
12883,"M","2011-06-13","lactation",2,"CH","4.3","12.5","capital","no snow",2011,"post-mast"
10818,"F","2011-06-13","lactation",2,"KL","-7.8","12.5","capital","no snow",2011,"post-mast"
11282,"M","2011-06-13","lactation",2,"KL","9.7","1.5","capital","no snow",2011,"post-mast"
11841,"F","2011-06-13","lactation",2,"KL","3.0","12.4","capital","no snow",2011,"post-mast"
12015,"M","2011-06-13","lactation",2,"KL","-2.1","8.2","capital","no snow",2011,"post-mast"
12445,"M","2011-06-13","lactation",2,"KL","7.8","5.1","capital","no snow",2011,"post-mast"
12629,"F","2011-06-13","lactation",19,"KL","-4.4","10.1","income","no snow",2011,"post-mast"
12765,"M","2011-06-13","lactation",2,"KL","-2.6","12.3","capital","no snow",2011,"post-mast"
13039,"M","2011-06-13","lactation",2,"KL","7.1","3.4","capital","no snow",2011,"post-mast"
13123,"M","2011-06-13","lactation",2,"KL","-5.9","11.5","capital","no snow",2011,"post-mast"
11486,"F","2011-06-14","lactation",3,"CH","2.5","1.3","income","no snow",2011,"post-mast"
10042,"M","2011-06-14","lactation",19,"KL","8.4","6.3","income","no snow",2011,"post-mast"
10318,"F","2011-06-14","lactation",2,"KL","5.6","2.6","capital","no snow",2011,"post-mast"
11895,"F","2011-06-14","lactation",2,"KL","15.3","6.9","capital","no snow",2011,"post-mast"
11622,"F","2011-06-15","lactation",19,"KL","0.2","3.1","income","no snow",2011,"post-mast"
12629,"F","2011-06-15","lactation",3,"KL","-4.9","9.8","income","no snow",2011,"post-mast"
10191,"F","2011-06-15","lactation",2,"SU","9.8","6.2","capital","no snow",2011,"post-mast"
10318,"F","2011-06-16","lactation",3,"KL","5.7","2.2","income","no snow",2011,"post-mast"
10318,"F","2011-06-16","lactation",19,"KL","5.7","2.2","income","no snow",2011,"post-mast"
10318,"F","2011-06-16","lactation",2,"KL","5.8","2.9","capital","no snow",2011,"post-mast"
10342,"F","2011-06-16","lactation",2,"KL","7.9","1.8","capital","no snow",2011,"post-mast"
11489,"F","2011-06-16","lactation",2,"KL","14.4","2.5","capital","no snow",2011,"post-mast"
12829,"M","2011-06-16","lactation",2,"KL","1.0","2.9","capital","no snow",2011,"post-mast"
13084,"F","2011-06-16","lactation",2,"KL","14.5","2.5","capital","no snow",2011,"post-mast"
10046,"F","2011-06-17","lactation",2,"KL","0.6","3.0","capital","no snow",2011,"post-mast"
10318,"F","2011-06-17","lactation",2,"KL","6.0","3.1","capital","no snow",2011,"post-mast"
12826,"M","2011-06-17","lactation",2,"KL","1.7","3.7","capital","no snow",2011,"post-mast"
12829,"M","2011-06-17","lactation",5,"KL","0.9","2.7","income","no snow",2011,"post-mast"
12829,"M","2011-06-17","lactation",2,"KL","0.9","2.8","capital","no snow",2011,"post-mast"
12523,"M","2011-06-17","lactation",2,"SU","8.4","5.0","capital","no snow",2011,"post-mast"
10711,"F","2011-06-20","lactation",2,"CH","16.5","1.7","capital","no snow",2011,"post-mast"
13070,"M","2011-06-20","lactation",2,"CH","2.8","4.0","capital","no snow",2011,"post-mast"
11173,"F","2011-06-21","lactation",3,"CH","19.4","15.3","income","no snow",2011,"post-mast"
11993,"F","2011-06-21","lactation",3,"CH","15.6","4.4","income","no snow",2011,"post-mast"
13677,"F","2011-06-21","lactation",2,"CH","2.9","10.6","capital","no snow",2011,"post-mast"
11282,"M","2011-06-22","lactation",2,"KL","9.8","1.0","capital","no snow",2011,"post-mast"
11976,"F","2011-06-22","lactation",5,"SU","3.0","1.5","income","no snow",2011,"post-mast"
11896,"F","2011-06-23","lactation",2,"KL","15.9","2.1","capital","no snow",2011,"post-mast"
12657,"M","2011-06-23","lactation",3,"KL","10.4","6.3","income","no snow",2011,"post-mast"
12933,"M","2011-06-23","lactation",5,"KL","15.3","5.9","income","no snow",2011,"post-mast"
13097,"F","2011-06-23","lactation",3,"SU","8.0","6.8","income","no snow",2011,"post-mast"
11978,"F","2011-06-25","lactation",2,"CH","3.8","5.0","capital","no snow",2011,"post-mast"
11967,"M","2011-06-26","lactation",2,"CH","0.1","6.3","capital","no snow",2011,"post-mast"
13093,"F","2011-06-26","lactation",5,"SU","10.1","9.1","income","no snow",2011,"post-mast"
10201,"M","2011-06-30","lactation",2,"CH","9.0","0.4","capital","no snow",2011,"post-mast"
11572,"F","2011-06-30","lactation",2,"CH","3.0","2.5","capital","no snow",2011,"post-mast"
12294,"F","2011-06-30","lactation",2,"CH","1.2","1.0","capital","no snow",2011,"post-mast"
12298,"M","2011-06-30","lactation",2,"CH","9.0","12.2","capital","no snow",2011,"post-mast"
13165,"M","2011-06-30","lactation",3,"CH","11.0","17.2","income","no snow",2011,"post-mast"
12139,"M","2011-06-30","lactation",2,"SU","13.3","4.2","capital","no snow",2011,"post-mast"
12139,"M","2011-06-30","lactation",2,"SU","12.6","4.3","capital","no snow",2011,"post-mast"
13097,"F","2011-06-30","lactation",5,"SU","8.0","7.7","income","no snow",2011,"post-mast"
12295,"M","2011-07-02","lactation",2,"CH","18.8","4.0","capital","no snow",2011,"post-mast"
12974,"M","2011-07-02","lactation",2,"SU","1.9","1.3","capital","no snow",2011,"post-mast"
10815,"M","2011-07-03","lactation",2,"CH","5.0","1.3","capital","no snow",2011,"post-mast"
12539,"M","2011-07-03","lactation",2,"CH","5.1","8.8","capital","no snow",2011,"post-mast"
12613,"M","2011-07-03","lactation",2,"KL","-6.7","7.6","capital","no snow",2011,"post-mast"
12765,"M","2011-07-03","lactation",2,"KL","-2.6","13.1","capital","no snow",2011,"post-mast"
12025,"M","2011-07-03","lactation",2,"SU","10.9","10.9","capital","no snow",2011,"post-mast"
12526,"F","2011-07-03","lactation",4,"SU","6.0","8.5","capital","no snow",2011,"post-mast"
13690,"M","2011-07-03","lactation",2,"SU","7.2","1.0","capital","no snow",2011,"post-mast"
12884,"M","2011-07-04","lactation",3,"CH","4.1","15.1","income","no snow",2011,"post-mast"
12953,"F","2011-07-04","lactation",2,"CH","6.8","15.0","capital","no snow",2011,"post-mast"
13164,"M","2011-07-04","lactation",2,"CH","5.1","11.0","capital","no snow",2011,"post-mast"
13678,"F","2011-07-04","lactation",2,"CH","8.0","3.1","capital","no snow",2011,"post-mast"
10375,"F","2011-07-04","lactation",31,"KL","12.0","1.0","income","no snow",2011,"post-mast"
12876,"F","2011-07-04","lactation",5,"KL","10.6","7.7","income","no snow",2011,"post-mast"
10046,"F","2011-07-05","lactation",31,"KL","0.1","3.1","income","no snow",2011,"post-mast"
10318,"F","2011-07-05","lactation",2,"KL","6.0","2.9","capital","no snow",2011,"post-mast"
10318,"F","2011-07-05","lactation",2,"KL","5.7","2.8","capital","no snow",2011,"post-mast"
11460,"M","2011-07-05","lactation",2,"KL","8.7","3.0","capital","no snow",2011,"post-mast"
11578,"M","2011-07-06","lactation",2,"SU","7.4","14.4","capital","no snow",2011,"post-mast"
13094,"F","2011-07-06","lactation",2,"SU","-3.2","17.1","capital","no snow",2011,"post-mast"
12613,"M","2011-07-07","lactation",31,"KL","-7.5","9.5","income","no snow",2011,"post-mast"
12623,"F","2011-07-07","lactation",3,"KL","-4.0","-0.4","income","no snow",2011,"post-mast"
13082,"F","2011-07-07","lactation",2,"KL","14.4","2.6","capital","no snow",2011,"post-mast"
11002,"F","2011-07-09","lactation",3,"SU","3.0","15.2","income","no snow",2011,"post-mast"
11256,"F","2011-07-10","lactation",31,"KL","4.1","5.4","income","no snow",2011,"post-mast"
11972,"M","2011-07-11","lactation",4,"CH","20.1","7.2","capital","no snow",2011,"post-mast"
12394,"F","2011-07-11","lactation",4,"CH","20.4","3.2","capital","no snow",2011,"post-mast"
12628,"F","2011-07-11","lactation",2,"KL","-6.2","9.7","capital","no snow",2011,"post-mast"
12703,"F","2011-07-11","lactation",2,"KL","8.2","10.6","capital","no snow",2011,"post-mast"
10059,"M","2011-07-12","lactation",4,"CH","9.0","4.0","capital","no snow",2011,"post-mast"
13165,"M","2011-07-12","lactation",4,"CH","9.6","17.1","capital","no snow",2011,"post-mast"
13097,"F","2011-07-12","lactation",4,"SU","8.2","4.0","capital","no snow",2011,"post-mast"
10711,"F","2011-07-19","lactation",4,"CH","16.6","2.2","capital","no snow",2011,"post-mast"
12422,"F","2011-07-19","lactation",3,"KL","9.4","4.1","income","no snow",2011,"post-mast"
13185,"F","2011-07-19","lactation",32,"KL","4.9","3.1","income","no snow",2011,"post-mast"
11973,"M","2011-07-21","non-breeding",2,"CH","10.8","2.7","capital","no snow",2011,"post-mast"
12064,"M","2011-07-21","non-breeding",4,"CH","12.3","4.6","capital","no snow",2011,"post-mast"
11971,"M","2011-07-22","non-breeding",2,"CH","13.3","7.0","capital","no snow",2011,"post-mast"
12298,"M","2011-07-22","non-breeding",4,"CH","9.1","12.2","capital","no snow",2011,"post-mast"
10042,"M","2011-07-23","non-breeding",5,"KL","8.4","6.2","income","no snow",2011,"post-mast"
12015,"M","2011-07-24","non-breeding",5,"KL","-1.0","9.9","income","no snow",2011,"post-mast"
12478,"F","2011-07-24","non-breeding",4,"SU","21.3","6.8","capital","no snow",2011,"post-mast"
13131,"F","2011-07-24","non-breeding",5,"SU","12.9","2.1","income","no snow",2011,"post-mast"
12876,"F","2011-07-25","non-breeding",2,"KL","11.9","9.8","capital","no snow",2011,"post-mast"
13093,"F","2011-07-25","non-breeding",3,"SU","9.9","7.5","income","no snow",2011,"post-mast"
12013,"F","2011-07-27","non-breeding",5,"KL","7.6","18.5","income","no snow",2011,"post-mast"
12477,"F","2011-07-27","non-breeding",2,"SU","17.7","10.8","capital","no snow",2011,"post-mast"
13130,"F","2011-07-27","non-breeding",2,"SU","8.9","2.1","capital","no snow",2011,"post-mast"
10995,"F","2011-07-28","non-breeding",5,"KL","9.6","1.6","income","no snow",2011,"post-mast"
11220,"F","2011-07-28","non-breeding",32,"KL","7.7","0.3","income","no snow",2011,"post-mast"
11266,"M","2011-07-28","non-breeding",2,"KL","7.2","10.5","capital","no snow",2011,"post-mast"
11841,"F","2011-07-28","non-breeding",2,"KL","2.6","11.8","capital","no snow",2011,"post-mast"
13175,"F","2011-07-30","non-breeding",4,"CH","3.0","0.0","capital","no snow",2011,"post-mast"
12363,"M","2011-07-30","non-breeding",4,"KL","7.9","14.3","capital","no snow",2011,"post-mast"
12825,"M","2011-07-30","non-breeding",4,"KL","7.3","4.6","capital","no snow",2011,"post-mast"
12139,"M","2011-08-02","non-breeding",4,"SU","12.9","4.0","capital","no snow",2011,"post-mast"
11282,"M","2011-08-03","non-breeding",4,"KL","9.3","0.2","capital","no snow",2011,"post-mast"
12827,"F","2011-08-03","non-breeding",5,"KL","-0.3","12.1","income","no snow",2011,"post-mast"
10655,"M","2011-08-03","non-breeding",4,"SU","16.2","6.0","capital","no snow",2011,"post-mast"
11313,"F","2011-08-03","non-breeding",2,"SU","14.6","4.0","capital","no snow",2011,"post-mast"
11722,"F","2011-08-03","non-breeding",4,"SU","14.9","3.2","capital","no snow",2011,"post-mast"
13093,"F","2011-08-03","non-breeding",4,"SU","10.0","8.1","capital","no snow",2011,"post-mast"
11486,"F","2011-08-04","non-breeding",2,"CH","3.7","1.4","capital","no snow",2011,"post-mast"
11970,"F","2011-08-04","non-breeding",3,"CH","3.5","3.5","income","no snow",2011,"post-mast"
11985,"F","2011-08-04","non-breeding",2,"CH","5.8","2.1","capital","no snow",2011,"post-mast"
12566,"M","2011-08-04","non-breeding",2,"CH","0.6","8.0","capital","no snow",2011,"post-mast"
12883,"M","2011-08-04","non-breeding",2,"CH","4.3","12.5","capital","no snow",2011,"post-mast"
13678,"F","2011-08-04","non-breeding",2,"CH","7.5","2.2","capital","no snow",2011,"post-mast"
10994,"F","2011-08-04","non-breeding",3,"KL","13.7","1.8","income","no snow",2011,"post-mast"
11945,"M","2011-08-04","non-breeding",5,"KL","13.9","0.9","income","no snow",2011,"post-mast"
10037,"M","2011-08-04","non-breeding",2,"SU","1.4","5.3","capital","no snow",2011,"post-mast"
10048,"F","2011-08-04","non-breeding",4,"SU","5.3","5.8","capital","no snow",2011,"post-mast"
10358,"M","2011-08-04","non-breeding",4,"SU","3.2","9.3","capital","no snow",2011,"post-mast"
11434,"M","2011-08-04","non-breeding",5,"SU","2.9","7.8","income","no snow",2011,"post-mast"
11996,"M","2011-08-04","non-breeding",2,"SU","4.1","7.3","capital","no snow",2011,"post-mast"
10692,"M","2011-08-05","non-breeding",4,"CH","4.0","19.0","capital","no snow",2011,"post-mast"
12885,"M","2011-08-05","non-breeding",2,"CH","2.0","10.9","capital","no snow",2011,"post-mast"
11201,"M","2011-08-05","non-breeding",2,"KL","15.4","1.2","capital","no snow",2011,"post-mast"
11282,"M","2011-08-05","non-breeding",3,"KL","9.5","0.9","income","no snow",2011,"post-mast"
10358,"M","2011-08-05","non-breeding",2,"SU","4.9","9.0","capital","no snow",2011,"post-mast"
10878,"M","2011-08-05","non-breeding",4,"SU","2.5","6.1","capital","no snow",2011,"post-mast"
12029,"M","2011-08-05","non-breeding",28,"SU","2.9","12.9","income","no snow",2011,"post-mast"
11973,"M","2011-08-07","non-breeding",4,"CH","10.8","2.7","capital","no snow",2011,"post-mast"
12423,"F","2011-08-07","non-breeding",2,"KL","3.6","9.4","capital","no snow",2011,"post-mast"
12445,"M","2011-08-07","non-breeding",2,"KL","9.2","5.1","capital","no snow",2011,"post-mast"
10042,"M","2011-08-08","non-breeding",4,"KL","8.9","6.4","capital","no snow",2011,"post-mast"
10939,"M","2011-08-08","non-breeding",31,"KL","2.3","10.5","income","no snow",2011,"post-mast"
11256,"F","2011-08-08","non-breeding",2,"KL","4.7","6.0","capital","no snow",2011,"post-mast"
11344,"F","2011-08-08","non-breeding",31,"KL","11.6","20.3","income","no snow",2011,"post-mast"
11841,"F","2011-08-08","non-breeding",5,"KL","1.9","12.7","income","no snow",2011,"post-mast"
10995,"F","2011-08-09","non-breeding",4,"KL","9.0","2.6","capital","no snow",2011,"post-mast"
12363,"M","2011-08-09","non-breeding",2,"KL","7.8","14.8","capital","no snow",2011,"post-mast"
12629,"F","2011-08-09","non-breeding",2,"KL","-4.6","9.9","capital","no snow",2011,"post-mast"
13082,"F","2011-08-09","non-breeding",2,"KL","14.6","2.6","capital","no snow",2011,"post-mast"
12445,"M","2011-08-10","non-breeding",31,"KL","9.4","5.3","income","no snow",2011,"post-mast"
10374,"F","2011-08-11","non-breeding",2,"KL","13.9","8.6","capital","no snow",2011,"post-mast"
12706,"M","2011-08-11","non-breeding",2,"KL","12.8","13.9","capital","no snow",2011,"post-mast"
12827,"F","2012-03-26","mating",2,"KL","0.5","12.0","capital","snow",2012,"non-mast"
11534,"M","2012-04-05","mating",2,"SU","2.1","2.7","capital","snow",2012,"non-mast"
12876,"F","2012-04-07","mating",2,"KL","11.3","7.0","capital","snow",2012,"non-mast"
12876,"F","2012-04-07","mating",3,"KL","11.3","7.0","income","snow",2012,"non-mast"
13084,"F","2012-04-07","mating",8,"KL","11.9","4.0","income","snow",2012,"non-mast"
13039,"M","2012-04-08","mating",4,"KL","7.0","4.3","capital","snow",2012,"non-mast"
13185,"F","2012-04-08","mating",3,"KL","5.0","3.7","income","snow",2012,"non-mast"
13185,"F","2012-04-08","mating",4,"KL","5.0","3.7","capital","snow",2012,"non-mast"
10375,"F","2012-04-09","mating",2,"KL","9.1","5.0","capital","snow",2012,"non-mast"
13010,"F","2012-04-09","mating",2,"KL","3.3","1.0","capital","snow",2012,"non-mast"
10994,"F","2012-04-10","mating",2,"KL","12.9","1.0","capital","snow",2012,"non-mast"
10994,"F","2012-04-10","mating",4,"KL","12.6","1.0","capital","snow",2012,"non-mast"
11343,"F","2012-04-10","mating",2,"KL","12.8","15.0","capital","snow",2012,"non-mast"
11623,"F","2012-04-10","mating",2,"KL","-6.0","12.0","capital","snow",2012,"non-mast"
12824,"M","2012-04-10","mating",4,"KL","-2.5","4.0","capital","snow",2012,"non-mast"
13039,"M","2012-04-11","mating",2,"KL","6.0","3.0","capital","snow",2012,"non-mast"
13085,"F","2012-04-11","mating",2,"SU","8.5","5.0","capital","snow",2012,"non-mast"
12022,"F","2012-04-12","mating",2,"KL","-6.0","12.0","capital","snow",2012,"non-mast"
13003,"M","2012-04-12","mating",2,"KL","-5.5","11.0","capital","snow",2012,"non-mast"
10818,"F","2012-04-14","mating",3,"KL","-8.0","12.4","income","snow",2012,"non-mast"
11622,"F","2012-04-14","mating",2,"KL","1.0","3.0","capital","snow",2012,"non-mast"
11078,"M","2012-04-14","mating",2,"SU","5.5","1.5","capital","snow",2012,"non-mast"
13096,"M","2012-04-14","mating",2,"SU","7.0","5.5","capital","snow",2012,"non-mast"
12824,"M","2012-04-15","mating",2,"KL","-2.5","4.5","capital","snow",2012,"non-mast"
10182,"F","2012-04-17","mating",4,"KL","9.5","15.5","capital","snow",2012,"non-mast"
10182,"F","2012-04-17","mating",2,"KL","9.5","15.5","capital","snow",2012,"non-mast"
10531,"M","2012-04-17","mating",4,"KL","6.9","0.9","capital","snow",2012,"non-mast"
12303,"F","2012-04-17","mating",2,"KL","8.0","9.0","capital","snow",2012,"non-mast"
12827,"F","2012-04-17","mating",4,"KL","-3.0","12.0","capital","snow",2012,"non-mast"
11997,"F","2012-04-17","mating",2,"SU","4.5","2.5","capital","snow",2012,"non-mast"
11841,"F","2012-04-18","mating",2,"KL","2.1","12.8","capital","snow",2012,"non-mast"
12423,"F","2012-04-18","mating",2,"KL","3.0","9.0","capital","snow",2012,"non-mast"
11775,"F","2012-04-19","mating",4,"KL","2.5","5.5","capital","snow",2012,"non-mast"
12136,"M","2012-04-19","mating",4,"KL","9.5","15.5","capital","snow",2012,"non-mast"
12136,"M","2012-04-19","mating",2,"KL","9.5","15.5","capital","snow",2012,"non-mast"
12026,"F","2012-04-19","mating",2,"SU",NA,NA,"capital","snow",2012,"non-mast"
19267,"F","2012-04-19","mating",2,"SU","11.0","6.5","capital","snow",2012,"non-mast"
13012,"F","2012-04-20","mating",4,"KL","12.5","3.5","capital","snow",2012,"non-mast"
12303,"F","2012-04-22","mating",3,"KL","8.0","9.0","income","snow",2012,"non-mast"
12364,"M","2012-04-22","mating",2,"KL","10.0","11.0","capital","snow",2012,"non-mast"
10182,"F","2012-04-23","mating",3,"KL","10.5","14.3","income","snow",2012,"non-mast"
10342,"F","2012-04-23","mating",3,"KL","7.6","1.8","income","snow",2012,"non-mast"
11220,"F","2012-04-23","mating",2,"KL","8.0","0.9","capital","snow",2012,"non-mast"
