"grid","census_date","year","reflo","locx","locy","squirrel_id"
"SU",1995-05-15,1995,"-21","-2.0","1.0",2519
"SU",1995-05-15,1995,"0.1.","0.6","1.3",2519
"SU",1995-05-15,1995,"E10.","D.9","10.5",2525
"SU",1995-05-15,1995,"L10","L.9","10.0",2529
"SU",1995-05-15,1995,"L10.","L.0","10.5",2529
"SU",1995-05-15,1995,"M10.","M.1","10.5",2529
"SU",1995-05-15,1995,"C.6","C.3","6.5",2533
"SU",1995-05-15,1995,"C.6.","C.7","6.4",2533
"SU",1995-05-15,1995,"-117","-0.9","17.0",2534
"SU",1995-05-15,1995,"0 17","0.0","17.0",2541
"SU",1995-05-15,1995,"-33","-3.0","3.0",2542
"SU",1995-05-15,1995,"-33.","-3.0","3.5",2542
"SU",1995-05-15,1995,"-0.5.","-0.5","5.5",2566
"SU",1995-05-15,1995,"-14.","-1.0","4.5",2566
"SU",1995-05-15,1995,"H.14","H.6","14.0",2576
"SU",1995-05-15,1995,"0.10.","0.5","10.3",2595
"SU",1995-05-15,1995,"B.10.","B.6","10.7",2595
"SU",1995-05-15,1995,"L3","K.9","2.9",2600
"SU",1995-05-15,1995,"J9","J.1","9.2",2638
"SU",1995-05-15,1995,"F.1","F.5","1.2",2652
"SU",1995-05-15,1995,"G.1","G.5","1.2",2652
"SU",1995-05-15,1995,"R.1","R.8","1.0",2660
"SU",1995-05-15,1995,"R1","R.0","1.0",2660
"SU",1995-05-15,1995,"T11","S.7","11.1",2672
"SU",1995-05-15,1995,"B.1","B.5","1.2",2681
"SU",1995-05-15,1995,"B1.","B.0","1.5",2681
"SU",1995-05-15,1995,"E.1.","E.3","1.5",2693
"SU",1995-05-15,1995,"L.14","L.6","13.9",2697
"SU",1995-05-15,1995,"O16","O.2","15.9",2697
"SU",1995-05-15,1995,"-218.","-2.0","18.5",2710
"SU",1995-05-15,1995,"A.4.","A.4","4.7",2713
"SU",1995-05-15,1995,"E9","E.0","9.0",2757
"SU",1995-05-15,1995,"I6","I.1","6.4",2787
"SU",1995-05-15,1995,"I9","I.0","9.0",2787
"SU",1995-05-15,1995,"T6","T.1","6.0",2788
"SU",1995-05-15,1995,"T6.","T.0","6.8",2788
"SU",1995-05-15,1995,"N9","N.0","9.0",2789
"SU",1995-05-15,1995,"B7.","B.2","7.6",2826
"SU",1995-05-15,1995,"R.2","R.5","2.0",2906
"SU",1995-05-15,1995,"R3","R.0","3.0",2906
"SU",1995-05-15,1995,"S.2","S.6","2.1",2906
"SU",1995-05-15,1995,"S8","S.0","7.9",2945
"SU",1995-05-15,1995,"E.6","E.3","6.2",2966
"SU",1995-05-15,1995,"M4.","M.0","4.5",2982
"SU",1995-05-15,1995,"M7","M.0","7.0",3126
"SU",1995-05-15,1995,"B.18","B.3","17.8",3160
"SU",1995-05-15,1995,"C18","B.8","18.1",3160
"SU",1995-05-15,1995,"0.19","0.5","18.5",3161
"SU",1995-05-15,1995,"A19","A.2","19.0",3161
"SU",1995-05-15,1995,"I1.","H.7","1.9",3168
"SU",1995-05-15,1995,"I2.","I.3","2.3",3168
"SU",1995-05-15,1995,"J1","I.9","1.0",3168
"SU",1995-05-15,1995,"K.12","K.3","11.8",3245
"SU",1995-05-15,1995,"J.12","J.4","12.1",3334
"SU",1995-05-15,1995,"N.4.","N.5","4.6",3335
"SU",1995-05-15,1995,"N4","M.8","3.9",3335
"SU",1995-05-15,1995,"O.4","O.6","4.0",3335
"SU",1995-05-15,1995,"H.12","H.5","12.0",3388
"SU",1995-05-15,1995,"H12.","H.0","12.5",3388
"SU",1995-05-15,1995,"S4","S.0","4.0",3420
"SU",1995-05-15,1995,"T.4","T.6","4.2",3420
"SU",1995-05-15,1995,"T4","T.0","4.0",3420
"SU",1995-05-15,1995,"T5","T.0","5.0",3420
"SU",1995-05-15,1995,"S.2","S.6","2.1",3423
"SU",1995-05-15,1995,"S1","S.3","1.1",3423
"SU",1995-05-15,1995,"U2","U.2","2.3",3423
"SU",1995-05-15,1995,"E.11.","E.2","11.6",3443
"SU",1995-05-15,1995,"E11.","E.0","11.6",3443
"SU",1995-05-15,1995,"P3","O.9","3.0",3444
"SU",1995-05-15,1995,"0.3","0.5","3.0",3466
"SU",1995-05-15,1995,"J1","I.9","1.0",3489
"SU",1995-05-15,1995,"K1","K.0","1.0",3489
"SU",1995-05-15,1995,"T.7.","T.5","7.5",3498
"SU",1995-05-15,1995,"G5.","G.2","5.5",3526
"SU",1995-05-15,1995,"L.12","L.5","12.0",3557
"SU",1995-05-15,1995,"O11","O.0","11.0",3557
"SU",1995-05-15,1995,"L1","L.0","1.0",3709
"SU",1995-05-15,1995,"M2","M.1","2.0",3709
"SU",1995-05-15,1995,"N2","N.0","2.0",3709
"SU",1995-05-15,1995,"O1.","O.0","1.7",3709
"SU",1995-05-15,1995,"-1.2.","-1.7","2.3",3716
"SU",1995-05-15,1995,"-22","-1.9","2.4",3716
"SU",1995-05-15,1995,"Q.6","Q.8","6.0",3820
"SU",1995-05-15,1995,"A3","A.3","3.0",4204
"SU",1995-05-15,1995,"B.3","B.0","3.0",4204
"SU",1995-05-15,1995,"D.17.","D.4","17.1",4254
"SU",1995-05-15,1995,"F16","E.8","16.0",4254
"SU",1995-05-15,1995,"G.16","G.5","16.0",4254
"SU",1995-05-15,1995,"A7","A.1","7.1",4272
"SU",1995-05-15,1995,"A.6.","A.5","6.6",4272
"SU",1995-05-15,1995,"F9.","F.0","9.6",4302
"SU",1995-05-15,1995,"G.9","G.5","9.0",4302
"SU",1995-05-15,1995,"G8","F.9","8.1",4302
"SU",1995-05-15,1995,"G9.","G.0","9.3",4302
"SU",1995-05-15,1995,"C.4","C.4","4.0",4312
"SU",1995-05-15,1995,"D7.","D.0","7.7",4316
"SU",1995-05-15,1995,"D9","D.0","8.8",4325
"SU",1995-05-15,1995,"A6","0.7","6.0",4344
"SU",1995-05-15,1995,"-36","-3.0","6.0",4345
"SU",1995-05-15,1995,"Q9","Q.0","8.9",4348
"SU",1995-05-15,1995,"J.10.","J.7","10.9",4361
"SU",1995-05-15,1995,"B.12.","B.4","12.8",4370
"SU",1995-05-15,1995,"B12","B.0","11.9",4370
"SU",1995-05-15,1995,"C13","B.8","12.9",4370
"SU",1995-05-15,1995,"B.15","B.5","15.0",4371
"SU",1995-05-15,1995,"C.15.","C.2","15.7",4371
"SU",1995-05-15,1995,"T3","T.1","3.0",4399
"SU",1995-05-15,1995,"I4","I.3","3.8",4452
"SU",1995-05-15,1995,"B.9.","B.3","9.5",4541
"SU",1995-05-15,1995,"C9","C.1","9.0",4541
"SU",1995-05-15,1995,"C9.","C.1","9.3",4541
"SU",1995-05-15,1995,"Q11","Q.1","10.8",4568
"SU",1995-05-15,1995,"G3","G.0","2.8",4594
"SU",1995-05-15,1995,"E3","D.9","3.0",4603
"SU",1995-05-15,1995,"E3.","E.1","3.4",4603
"SU",1995-05-15,1995,"D.2.","D.5","2.4",4603
"SU",1995-05-15,1995,"C.5","C.5","5.2",4606
"SU",1995-05-15,1995,"Q7","Q.3","7.0",4615
"SU",1995-05-15,1995,"G.12.","G.6","12.3",4642
"SU",1995-05-15,1995,"G11","G.2","11.2",4642
"SU",1995-05-15,1995,"P5","P.3","5.0",4910
"SU",1995-05-15,1995,"J7","J.0","6.8",4912
"SU",1995-05-15,1995,"N7.","M.9","7.5",5250
"KL",1996-05-15,1996,"-512","-5.0","12.0",2918
"KL",1996-05-15,1996,"-612","-6.5","12.0",2918
"KL",1996-05-15,1996,"G3.","G.0","3.5",2937
"KL",1996-05-15,1996,"-41.","-4.0","1.5",3014
"KL",1996-05-15,1996,"L11","K.6","10.5",3030
"KL",1996-05-15,1996,"-32","-3.0","2.0",3042
"KL",1996-05-15,1996,"-312.","-3.0","12.5",3053
"KL",1996-05-15,1996,"-414","-4.4","14.0",3053
"KL",1996-05-15,1996,"M.0.","M.5","0.5",3074
"KL",1996-05-15,1996,"C13","C.0","13.0",3103
"KL",1996-05-15,1996,"07","0.0","6.9",3116
"KL",1996-05-15,1996,"-50","-5.0","0.0",3117
"KL",1996-05-15,1996,"G10.","G.1","10.5",3212
"KL",1996-05-15,1996,"-17","-1.0","7.0",3215
"KL",1996-05-15,1996,"F1","F.0","0.7",3222
"KL",1996-05-15,1996,"B4","B.0","4.0",3248
"KL",1996-05-15,1996,"B4.","B.0","4.5",3248
"KL",1996-05-15,1996,"B.7.","B.7","7.2",3259
"KL",1996-05-15,1996,"E1","E.0","1.3",3305
"KL",1996-05-15,1996,"0.14","0.0","14.0",3405
"KL",1996-05-15,1996,"I5","I.2","4.9",3441
"KL",1996-05-15,1996,"C.7","C.6","7.0",3482
"KL",1996-05-15,1996,"D7","D.0","7.0",3482
"KL",1996-05-15,1996,"J.9","J.2","9.0",3496
"KL",1996-05-15,1996,"-37","-3.0","7.0",3506
"KL",1996-05-15,1996,"K.10","K.0","9.8",3507
"KL",1996-05-15,1996,"-110","-1.1","10.2",3510
"KL",1996-05-15,1996,"D.5.","D.5","5.6",3521
"KL",1996-05-15,1996,"-8.11","-8.5","11.0",3524
"KL",1996-05-15,1996,"-811","-8.0","11.0",3524
"KL",1996-05-15,1996,"B.13.","B.3","13.7",3525
"KL",1996-05-15,1996,"B15","B.1","15.0",3525
"KL",1996-05-15,1996,"B15.","B.1","15.5",3525
"KL",1996-05-15,1996,"Q2","Q.0","2.0",3616
"KL",1996-05-15,1996,"B7.","B.0","7.5",3618
"KL",1996-05-15,1996,"A.7","A.5","7.0",3618
"KL",1996-05-15,1996,"I11","H.8","10.9",3647
"KL",1996-05-15,1996,"F6.","F.0","6.5",3674
"KL",1996-05-15,1996,"B9.","B.0","9.5",3700
"KL",1996-05-15,1996,"-1.8.","-1.5","8.5",3720
"KL",1996-05-15,1996,"G.1.","G.3","1.5",3749
"KL",1996-05-15,1996,"K.0.","K.6","0.4",3750
"KL",1996-05-15,1996,"-015","-0.2","15.0",3783
"KL",1996-05-15,1996,"-114.","-1.0","14.5",3783
"KL",1996-05-15,1996,"-21","-1.9","1.0",3801
"KL",1996-05-15,1996,"-30","-3.0","0.0",3811
"KL",1996-05-15,1996,"B.0","B.5","0.0",3811
"KL",1996-05-15,1996,"A10.","A.1","10.5",3927
"KL",1996-05-15,1996,"E4","E.0","3.5",4108
"KL",1996-05-15,1996,"D3.","D.0","3.5",4108
"KL",1996-05-15,1996,"-13","-1.3","3.0",4154
"KL",1996-05-15,1996,"I17.","I.0","17.3",4187
"KL",1996-05-15,1996,"H15","H.0","15.0",4187
"KL",1996-05-15,1996,"A8","A.0","8.0",4227
"KL",1996-05-15,1996,"B8.","B.0","8.5",4227
"KL",1996-05-15,1996,"F15","F.0","15.0",4245
"KL",1996-05-15,1996,"P1","P.1","0.5",4273
"KL",1996-05-15,1996,"I.1","I.5","1.0",4296
"KL",1996-05-15,1996,"O5","O.0","5.0",4309
"KL",1996-05-15,1996,"A.3.","A.3","3.5",4347
"KL",1996-05-15,1996,"E14.","E.0","14.6",4428
"KL",1996-05-15,1996,"0.6.","0.5","6.7",4429
"KL",1996-05-15,1996,"00","0.0","0.0",4430
"KL",1996-05-15,1996,"01","0.1","1.0",4430
"KL",1996-05-15,1996,"-14","-1.0","4.0",4453
"KL",1996-05-15,1996,"-14.","-1.0","4.5",4453
"KL",1996-05-15,1996,"B4","B.0","4.0",4465
"KL",1996-05-15,1996,"B4.","B.0","4.5",4465
"KL",1996-05-15,1996,"A5.","A.0","5.5",4465
"KL",1996-05-15,1996,"H9","G.8","9.0",4467
"KL",1996-05-15,1996,"-2.5","-2.5","5.1",4472
"KL",1996-05-15,1996,"-25","-2.1","5.0",4472
"KL",1996-05-15,1996,"-34.","-3.0","4.7",4472
"KL",1996-05-15,1996,"E9.","E.0","9.5",4486
"KL",1996-05-15,1996,"B.5.","B.4","5.5",4558
"KL",1996-05-15,1996,"J5","J.0","5.0",4569
"KL",1996-05-15,1996,"B.7","B.7","7.0",4573
"KL",1996-05-15,1996,"B.7.","B.7","7.2",4573
"KL",1996-05-15,1996,"B6.","B.0","6.5",4573
"KL",1996-05-15,1996,"C.7","C.6","7.0",4573
"KL",1996-05-15,1996,"A.10","A.5","9.9",4608
"KL",1996-05-15,1996,"A.9","A.5","9.0",4608
"KL",1996-05-15,1996,"I2.","I.1","2.6",4686
"KL",1996-05-15,1996,"04.","0.0","4.7",4704
"KL",1996-05-15,1996,"A4.","A.0","4.5",4704
"KL",1996-05-15,1996,"0.5.","0.3","5.7",4705
"KL",1996-05-15,1996,"05.","0.1","5.5",4705
"KL",1996-05-15,1996,"-1.6","-1.2","5.9",4705
"KL",1996-05-15,1996,"0.12","0.4","12.0",4712
"KL",1996-05-15,1996,"J11","J.1","11.0",4713
"KL",1996-05-15,1996,"H11","H.1","11.1",4722
"KL",1996-05-15,1996,"H12","H.0","12.0",4722
"KL",1996-05-15,1996,"J2","J.0","2.0",4735
"KL",1996-05-15,1996,"L.1","L.5","0.9",4774
"KL",1996-05-15,1996,"-2.11","-2.4","11.0",4815
"KL",1996-05-15,1996,"E11","D.9","10.9",4816
"KL",1996-05-15,1996,"L8","L.0","8.0",4892
"KL",1996-05-15,1996,"F.0.","F.8","0.7",4906
"KL",1996-05-15,1996,"G.0","G.7","0.0",4906
"KL",1996-05-15,1996,"E.8.","E.4","8.5",4996
"KL",1996-05-15,1996,"J1","J.0","1.0",5020
"KL",1996-05-15,1996,"-712","-7.0","12.0",5135
"KL",1996-05-15,1996,"O.2","O.5","2.0",5241
"KL",1996-05-15,1996,"O1","O.0","1.0",5241
"KL",1996-05-15,1996,"B.10.","B.6","10.5",5317
"KL",1996-05-15,1996,"I.6.","I.6","6.5",5501
"KL",1996-05-15,1996,"J.6.","J.3","6.5",5501
"KL",1996-05-15,1996,"-310","-3.0","10.0",5953
"KL",1996-05-15,1996,"B13","B.0","13.0",6230
"KL",1996-05-15,1996,"C12","C.2","12.0",6230
"SU",1996-05-15,1996,"T6","T.1","6.0",2788
"SU",1996-05-15,1996,"T6.","T.0","6.8",2788
"SU",1996-05-15,1996,"S4","S.0","4.0",2858
"SU",1996-05-15,1996,"B.15","B.5","15.0",2878
"SU",1996-05-15,1996,"R.2","R.5","2.0",2906
"SU",1996-05-15,1996,"E.1.","E.3","1.5",2950
"SU",1996-05-15,1996,"E.6","E.3","6.2",2966
"SU",1996-05-15,1996,"Q7","Q.3","7.0",2982
"SU",1996-05-15,1996,"D.17.","D.4","17.1",3133
"SU",1996-05-15,1996,"02","0.6","1.3",3159
"SU",1996-05-15,1996,"C18","B.8","18.1",3160
"SU",1996-05-15,1996,"D18","C.9","18.1",3160
"SU",1996-05-15,1996,"D18.","D.2","18.5",3160
"SU",1996-05-15,1996,"0.19","0.5","18.5",3161
"SU",1996-05-15,1996,"A19","A.2","19.0",3161
"SU",1996-05-15,1996,"K4","K.0","4.0",3168
"SU",1996-05-15,1996,"B1.","B.0","1.5",3211
"SU",1996-05-15,1996,"R1","R.0","1.0",3230
"SU",1996-05-15,1996,"B.4.","B.4","4.7",3244
"SU",1996-05-15,1996,"L10.","L.0","10.5",3245
"SU",1996-05-15,1996,"Q4","Q.0","4.0",3246
"SU",1996-05-15,1996,"K15","K.0","15.0",3247
"SU",1996-05-15,1996,"H.14","H.6","14.0",3334
"SU",1996-05-15,1996,"N.4.","N.5","4.6",3335
"SU",1996-05-15,1996,"N4","M.8","3.9",3335
"SU",1996-05-15,1996,"H.10.","H.5","10.5",3388
"SU",1996-05-15,1996,"S1","S.3","1.1",3420
"SU",1996-05-15,1996,"Q4","Q.0","4.0",3423
"SU",1996-05-15,1996,"R3","R.0","3.0",3423
"SU",1996-05-15,1996,"0.3","0.5","3.0",3466
"SU",1996-05-15,1996,"K.1","K.3","1.0",3489
"SU",1996-05-15,1996,"K1","K.0","1.0",3489
"SU",1996-05-15,1996,"K1.","K.0","1.7",3489
"SU",1996-05-15,1996,"H.12","H.5","12.0",3491
"SU",1996-05-15,1996,"H12.","H.0","12.5",3491
"SU",1996-05-15,1996,"T.7.","T.5","7.5",3498
"SU",1996-05-15,1996,"C.4","C.4","4.0",3500
"SU",1996-05-15,1996,"I1.","H.7","1.9",3501
"SU",1996-05-15,1996,"I2.","I.3","2.3",3501
"SU",1996-05-15,1996,"G.16","G.5","16.0",3522
"SU",1996-05-15,1996,"E.4.","E.4","4.5",3526
"SU",1996-05-15,1996,"F4","E.7","4.2",3526
"SU",1996-05-15,1996,"O11","O.0","11.0",3557
"SU",1996-05-15,1996,"O1.","O.0","1.7",3598
"SU",1996-05-15,1996,"O2.","N.9","2.2",3598
"SU",1996-05-15,1996,"F.0.","F.6","0.5",3604
"SU",1996-05-15,1996,"F.1","F.5","1.2",3604
"SU",1996-05-15,1996,"G.1","G.5","1.2",3604
"SU",1996-05-15,1996,"C.6","C.3","6.5",3609
"SU",1996-05-15,1996,"C.6.","C.7","6.4",3609
"SU",1996-05-15,1996,"B12","B.0","11.9",3660
"SU",1996-05-15,1996,"C12","C.2","11.9",3660
"SU",1996-05-15,1996,"L10","L.9","10.0",3703
"SU",1996-05-15,1996,"L1","L.0","1.0",3709
"SU",1996-05-15,1996,"M2","M.1","2.0",3709
"SU",1996-05-15,1996,"N2","N.0","2.0",3709
"SU",1996-05-15,1996,"-1.2.","-1.7","2.3",3716
"SU",1996-05-15,1996,"-22","-1.9","2.4",3716
"SU",1996-05-15,1996,"0.10.","0.5","10.3",3717
"SU",1996-05-15,1996,"B.10.","B.6","10.7",3718
"SU",1996-05-15,1996,"A7","A.1","7.1",3721
"SU",1996-05-15,1996,"A8","A.0","8.0",3721
"SU",1996-05-15,1996,"A.6.","A.5","6.6",3721
"SU",1996-05-15,1996,"O9","O.0","8.9",3820
"SU",1996-05-15,1996,"D3","D.0","3.0",4078
"SU",1996-05-15,1996,"E3","D.9","3.0",4078
"SU",1996-05-15,1996,"D.2.","D.5","2.4",4078
"SU",1996-05-15,1996,"G.14.","G.5","14.5",4091
"SU",1996-05-15,1996,"B.3","B.0","3.0",4204
"SU",1996-05-15,1996,"A3","A.3","3.0",4204
"SU",1996-05-15,1996,"D9","D.0","8.8",4235
"SU",1996-05-15,1996,"J.2.","J.4","2.6",4244
"SU",1996-05-15,1996,"F.16","F.3","16.0",4254
"SU",1996-05-15,1996,"F.16.","F.2","16.5",4254
"SU",1996-05-15,1996,"F16","E.8","16.0",4254
"SU",1996-05-15,1996,"A.4.","A.4","4.7",4272
"SU",1996-05-15,1996,"G.9","G.5","9.0",4302
"SU",1996-05-15,1996,"G9.","G.0","9.3",4302
"SU",1996-05-15,1996,"B.1","B.5","1.2",4312
"SU",1996-05-15,1996,"E9","E.0","9.0",4316
"SU",1996-05-15,1996,"C9","C.1","9.0",4325
"SU",1996-05-15,1996,"C9.","C.1","9.3",4325
"SU",1996-05-15,1996,"A6","0.7","6.0",4344
"SU",1996-05-15,1996,"-0.4","-0.5","4.0",4345
"SU",1996-05-15,1996,"-0.5.","-0.5","5.5",4345
"SU",1996-05-15,1996,"K.12","K.3","11.8",4361
"SU",1996-05-15,1996,"B.12.","B.4","12.8",4370
"SU",1996-05-15,1996,"C13","B.8","12.9",4370
"SU",1996-05-15,1996,"0 17","0.0","17.0",4382
"SU",1996-05-15,1996,"T3","T.1","3.0",4399
"SU",1996-05-15,1996,"T.4","T.6","4.2",4401
"SU",1996-05-15,1996,"T4","T.0","4.0",4401
"SU",1996-05-15,1996,"O5","O.0","5.0",4439
"SU",1996-05-15,1996,"O6","O.2","5.7",4439
"SU",1996-05-15,1996,"P3","O.9","3.0",4440
"SU",1996-05-15,1996,"L3","K.9","2.9",4442
"SU",1996-05-15,1996,"I4","I.3","3.8",4452
"SU",1996-05-15,1996,"M4.","M.0","4.5",4476
"SU",1996-05-15,1996,"L.8.","L.5","8.5",4477
"SU",1996-05-15,1996,"K.8","K.5","8.0",4477
"SU",1996-05-15,1996,"B.9.","B.3","9.5",4541
"SU",1996-05-15,1996,"E3.","E.1","3.4",4603
"SU",1996-05-15,1996,"C.5","C.5","5.2",4606
"SU",1996-05-15,1996,"F14","F.0","14.0",4607
"SU",1996-05-15,1996,"B7.","B.2","7.6",4615
"SU",1996-05-15,1996,"Q.6","Q.8","6.0",4640
"SU",1996-05-15,1996,"G11","G.2","11.2",4642
"SU",1996-05-15,1996,"N5.","N.0","5.5",4727
"SU",1996-05-15,1996,"N6","M.8","6.0",4727
"SU",1996-05-15,1996,"-117","-0.9","17.0",4821
"SU",1996-05-15,1996,"R4","R.0","4.0",4901
"SU",1996-05-15,1996,"P5","P.3","5.0",4910
"SU",1996-05-15,1996,"K6.","K.0","6.5",4912
"SU",1996-05-15,1996,"-218.","-2.0","18.5",4942
"SU",1996-05-15,1996,"-118","-1.0","18.0",5001
"SU",1996-05-15,1996,"M7","M.0","7.0",5110
"SU",1996-05-15,1996,"-36","-3.0","6.0",5130
"SU",1996-05-15,1996,"H.7.","H.4","7.3",5228
"SU",1996-05-15,1996,"H.9","H.6","8.8",5228
"SU",1996-05-15,1996,"I9","I.0","9.0",5228
"SU",1996-05-15,1996,"N7.","M.9","7.5",5250
"SU",1996-05-15,1996,"N.6","N.8","6.1",5350
"SU",1996-05-15,1996,"G5.","G.2","5.5",5361
"SU",1996-05-15,1996,"G8","F.9","8.1",5411
"SU",1996-05-15,1996,"F7","F.0","7.0",5411
"SU",1996-05-15,1996,"N9","N.0","9.0",5499
"SU",1996-05-15,1996,"P8.","P.0","8.5",5500
"SU",1996-05-15,1996,"T11","S.7","11.1",5666
"KL",1997-05-15,1997,"B4","B.0","4.0",3248
"KL",1997-05-15,1997,"-114.","-1.0","14.5",3300
"KL",1997-05-15,1997,"E1","E.0","1.3",3305
"KL",1997-05-15,1997,"-412","-4.0","12.0",3347
"KL",1997-05-15,1997,"-414","-4.4","14.0",3347
"KL",1997-05-15,1997,"-512","-5.0","12.0",3347
"KL",1997-05-15,1997,"-411","-3.8","11.4",3347
"KL",1997-05-15,1997,"0.14","0.0","14.0",3405
"KL",1997-05-15,1997,"I5","I.2","4.9",3441
"KL",1997-05-15,1997,"H.4","H.5","4.0",3441
"KL",1997-05-15,1997,"H3.","H.0","3.5",3441
"KL",1997-05-15,1997,"H4.","H.0","4.5",3441
"KL",1997-05-15,1997,"D7","D.0","7.0",3482
"KL",1997-05-15,1997,"J.9","J.2","9.0",3496
"KL",1997-05-15,1997,"H6","H.3","6.2",3503
"KL",1997-05-15,1997,"-37","-3.0","7.0",3506
"KL",1997-05-15,1997,"K.10","K.0","9.8",3507
"KL",1997-05-15,1997,"-110","-1.1","10.2",3510
"KL",1997-05-15,1997,"D.5.","D.5","5.6",3521
"KL",1997-05-15,1997,"-711","-7.0","11.0",3524
"KL",1997-05-15,1997,"B.13.","B.3","13.7",3525
"KL",1997-05-15,1997,"B13","B.0","13.0",3525
"KL",1997-05-15,1997,"Q2","Q.0","2.0",3616
"KL",1997-05-15,1997,"F3","E.7","2.8",3618
"KL",1997-05-15,1997,"G.3.","G.5","3.5",3618
"KL",1997-05-15,1997,"G3.","G.0","3.5",3618
"KL",1997-05-15,1997,"H.4","H.5","4.0",3618
"KL",1997-05-15,1997,"I10.","H.6","10.3",3647
"KL",1997-05-15,1997,"I11","H.8","10.9",3647
"KL",1997-05-15,1997,"I11.","H.3","11.6",3647
"KL",1997-05-15,1997,"E7","E.3","7.1",3674
"KL",1997-05-15,1997,"F6.","F.0","6.5",3674
"KL",1997-05-15,1997,"A.9","A.5","9.0",3700
"KL",1997-05-15,1997,"C.9.","C.5","9.5",3700
"KL",1997-05-15,1997,"C.1","C.5","1.5",3719
"KL",1997-05-15,1997,"C2.","C.0","2.5",3719
"KL",1997-05-15,1997,"-1.8.","-1.5","8.5",3720
"KL",1997-05-15,1997,"G.1.","G.3","1.5",3749
"KL",1997-05-15,1997,"K.0.","K.6","0.4",3750
"KL",1997-05-15,1997,"-59","-5.0","9.0",3777
"KL",1997-05-15,1997,"A15","A.0","15.0",3783
"KL",1997-05-15,1997,"-015","-0.2","15.0",3783
"KL",1997-05-15,1997,"-21","-1.9","1.0",3801
"KL",1997-05-15,1997,"-30","-3.0","0.0",3811
"KL",1997-05-15,1997,"-32","-3.0","2.0",3811
"KL",1997-05-15,1997,"-41.","-4.0","1.5",3811
"KL",1997-05-15,1997,"A10.","A.1","10.5",3927
"KL",1997-05-15,1997,"07","0.0","6.9",4134
"KL",1997-05-15,1997,"-17","-1.0","7.0",4134
"KL",1997-05-15,1997,"-13","-1.3","3.0",4154
"KL",1997-05-15,1997,"H15","H.0","15.0",4187
"KL",1997-05-15,1997,"B8.","B.0","8.5",4227
"KL",1997-05-15,1997,"B9.","B.0","9.5",4227
"KL",1997-05-15,1997,"F15","F.0","15.0",4245
"KL",1997-05-15,1997,"P1","P.1","0.5",4273
"KL",1997-05-15,1997,"I.1","I.5","1.0",4296
"KL",1997-05-15,1997,"O5","O.0","5.0",4309
"KL",1997-05-15,1997,"A.3.","A.3","3.5",4347
"KL",1997-05-15,1997,"L10","K.9","9.8",4417
"KL",1997-05-15,1997,"E15","E.0","14.7",4428
"KL",1997-05-15,1997,"E14.","E.0","14.6",4428
"KL",1997-05-15,1997,"B7.","B.0","7.5",4429
"KL",1997-05-15,1997,"0.5.","0.3","5.7",4429
"KL",1997-05-15,1997,"0.6.","0.5","6.7",4429
"KL",1997-05-15,1997,"05.","0.1","5.5",4429
"KL",1997-05-15,1997,"A.7","A.5","7.0",4429
"KL",1997-05-15,1997,"00","0.0","0.0",4430
"KL",1997-05-15,1997,"01","0.1","1.0",4430
"KL",1997-05-15,1997,"-14","-1.0","4.0",4453
"KL",1997-05-15,1997,"-14.","-1.0","4.5",4453
"KL",1997-05-15,1997,"A5.","A.0","5.5",4465
"KL",1997-05-15,1997,"G.9.","G.4","9.5",4467
"KL",1997-05-15,1997,"H9","G.8","9.0",4467
"KL",1997-05-15,1997,"-2.5","-2.5","5.1",4472
"KL",1997-05-15,1997,"-25","-2.1","5.0",4472
"KL",1997-05-15,1997,"-34.","-3.0","4.7",4472
"KL",1997-05-15,1997,"E9.","E.0","9.5",4486
"KL",1997-05-15,1997,"G.10.","G.1","10.5",4535
"KL",1997-05-15,1997,"G.11","G.5","11.0",4535
"KL",1997-05-15,1997,"G11","G.3","11.0",4535
"KL",1997-05-15,1997,"-38","-3.0","8.0",4549
"KL",1997-05-15,1997,"B.5.","B.4","5.5",4558
"KL",1997-05-15,1997,"C5","C.0","5.0",4558
"KL",1997-05-15,1997,"-312.","-3.0","12.5",4562
"KL",1997-05-15,1997,"J5","J.0","5.0",4569
"KL",1997-05-15,1997,"B.7","B.7","7.0",4573
"KL",1997-05-15,1997,"B.7.","B.7","7.2",4573
"KL",1997-05-15,1997,"B6.","B.0","6.5",4573
"KL",1997-05-15,1997,"C.7","C.6","7.0",4573
"KL",1997-05-15,1997,"F5.","F.0","5.4",4596
"KL",1997-05-15,1997,"G5","G.0","5.0",4596
"KL",1997-05-15,1997,"A.10","A.5","9.9",4608
"KL",1997-05-15,1997,"I2.","I.1","2.6",4686
"KL",1997-05-15,1997,"D3.","D.0","3.5",4697
"KL",1997-05-15,1997,"E4","E.0","3.5",4697
"KL",1997-05-15,1997,"04.","0.0","4.7",4704
"KL",1997-05-15,1997,"A4.","A.0","4.5",4704
"KL",1997-05-15,1997,"B4.","B.0","4.5",4704
"KL",1997-05-15,1997,"-1.6","-1.2","5.9",4705
"KL",1997-05-15,1997,"-0.12","-0.3","12.0",4712
"KL",1997-05-15,1997,"0.12","0.4","12.0",4712
"KL",1997-05-15,1997,"0.12.","0.2","12.5",4712
"KL",1997-05-15,1997,"J10.","I.7","10.5",4713
"KL",1997-05-15,1997,"J11","J.1","11.0",4713
"KL",1997-05-15,1997,"H12","H.0","12.0",4722
"KL",1997-05-15,1997,"J2","J.0","2.0",4735
